iter	Passed	Remaining
0	12	6474
1	26	6642
2	41	6885
3	56	7037
4	72	7162
5	86	7088
6	100	7088
7	112	6923
8	124	6766
9	135	6641
10	146	6498
11	158	6437
12	171	6432
13	184	6400
14	193	6268
15	205	6224
16	218	6203
17	228	6127
18	240	6082
19	250	6017
20	260	5938
21	271	5909
22	282	5861
23	294	5841
24	304	5787
25	312	5702
26	320	5612
27	327	5522
28	335	5445
29	342	5368
30	349	5293
31	357	5225
32	364	5164
33	372	5109
34	380	5054
35	388	5001
36	395	4949
37	403	4903
38	411	4859
39	418	4812
40	425	4767
41	433	4724
42	440	4680
43	447	4641
44	454	4598
45	462	4560
46	469	4527
47	477	4493
48	484	4463
49	493	4445
50	508	4479
51	517	4454
52	524	4421
53	531	4388
54	538	4358
55	545	4326
56	552	4297
57	560	4269
58	567	4243
59	574	4216
60	582	4191
61	589	4166
62	597	4141
63	604	4116
64	611	4095
65	619	4072
66	626	4049
67	634	4031
68	642	4010
69	649	3991
70	657	3970
71	664	3948
72	671	3928
73	679	3909
74	686	3889
75	693	3871
76	701	3855
77	708	3834
78	716	3816
79	723	3798
80	730	3780
81	738	3763
82	745	3746
83	752	3728
84	760	3710
85	767	3693
86	774	3678
87	782	3662
88	789	3645
89	796	3630
90	804	3615
91	811	3601
92	819	3585
93	827	3572
94	835	3559
95	842	3545
96	850	3533
97	857	3518
98	865	3504
99	872	3490
100	880	3478
101	887	3464
102	895	3450
103	902	3436
104	910	3424
105	918	3412
106	925	3400
107	932	3386
108	940	3372
109	947	3359
110	955	3346
111	962	3334
112	969	3321
113	977	3308
114	984	3295
115	991	3283
116	998	3270
117	1006	3257
118	1013	3244
119	1020	3231
120	1027	3218
121	1034	3206
122	1043	3197
123	1050	3186
124	1058	3175
125	1066	3164
126	1073	3152
127	1081	3142
128	1089	3134
129	1099	3128
130	1108	3121
131	1116	3112
132	1124	3102
133	1131	3091
134	1139	3080
135	1146	3069
136	1154	3058
137	1162	3048
138	1170	3038
139	1177	3027
140	1185	3017
141	1192	3006
142	1200	2996
143	1207	2985
144	1215	2975
145	1222	2964
146	1230	2954
147	1237	2943
148	1244	2932
149	1251	2920
150	1259	2910
151	1266	2900
152	1274	2889
153	1281	2878
154	1288	2867
155	1296	2857
156	1303	2848
157	1310	2837
158	1318	2828
159	1326	2819
160	1334	2809
161	1342	2801
162	1350	2791
163	1358	2782
164	1366	2774
165	1374	2764
166	1381	2754
167	1388	2744
168	1396	2734
169	1403	2724
170	1411	2715
171	1419	2706
172	1426	2696
173	1433	2686
174	1441	2676
