iter	Passed	Remaining
0	42	8480
1	83	8268
2	129	8481
3	178	8749
4	220	8597
5	264	8546
6	312	8629
7	358	8595
8	407	8643
9	462	8779
10	510	8775
11	577	9052
12	683	9831
13	798	10609
14	882	10878
15	951	10941
16	1006	10836
17	1045	10571
18	1090	10386
19	1136	10228
20	1185	10106
21	1225	9912
22	1260	9701
23	1307	9586
24	1358	9506
25	1410	9438
26	1453	9312
27	1502	9231
28	1544	9109
29	1587	8994
30	1633	8904
31	1679	8819
32	1721	8712
33	1769	8640
34	1820	8581
35	1863	8489
36	1909	8413
37	1956	8340
38	1998	8252
39	2039	8156
40	2074	8045
41	2118	7968
42	2163	7901
43	2211	7841
44	2266	7807
45	2319	7765
46	2370	7716
47	2413	7642
48	2463	7591
49	2514	7543
50	2576	7527
51	2618	7453
52	2663	7387
53	2705	7314
54	2757	7270
55	2801	7202
56	2844	7137
57	2887	7069
58	2927	6996
59	2967	6923
60	3011	6862
61	3054	6798
62	3101	6743
63	3146	6686
64	3217	6682
65	3263	6626
66	3308	6566
67	3353	6509
68	3403	6461
69	3460	6426
70	3510	6378
71	3554	6319
72	3595	6254
73	3640	6198
74	3676	6127
75	3710	6054
76	3738	5971
77	3770	5897
78	3801	5821
79	3830	5745
80	3864	5678
81	3894	5604
82	3935	5547
83	3972	5486
84	4013	5430
85	4055	5375
86	4082	5302
87	4111	5233
88	4144	5169
89	4174	5102
90	4210	5043
91	4241	4978
92	4271	4913
93	4300	4849
94	4332	4788
95	4364	4728
96	4392	4664
97	4424	4605
98	4460	4550
99	4490	4490
100	4519	4429
101	4550	4372
102	4586	4319
103	4618	4262
104	4651	4208
105	4680	4150
106	4712	4096
107	4744	4041
108	4776	3987
109	4807	3933
110	4841	3881
111	4874	3830
112	4907	3778
113	4942	3728
114	4976	3678
115	5009	3627
116	5039	3575
117	5072	3524
118	5100	3471
119	5131	3421
120	5163	3371
121	5192	3320
122	5229	3273
123	5257	3222
124	5288	3173
125	5321	3125
126	5354	3077
127	5383	3028
128	5416	2981
129	5448	2933
130	5482	2887
131	5515	2841
132	5551	2796
133	5585	2751
134	5619	2705
135	5654	2661
136	5686	2615
137	5720	2569
138	5755	2525
139	5787	2480
140	5816	2433
141	5854	2391
142	5897	2350
143	5926	2304
144	5957	2259
145	5984	2213
146	6015	2168
147	6053	2127
148	6089	2084
149	6123	2041
150	6156	1997
151	6188	1954
152	6221	1911
153	6251	1867
154	6286	1825
155	6316	1781
156	6352	1739
157	6384	1697
158	6415	1654
159	6446	1611
160	6478	1569
161	6507	1526
162	6539	1484
163	6569	1442
164	6600	1400
165	6631	1358
166	6660	1316
167	6697	1275
168	6730	1234
169	6761	1193
170	6794	1152
171	6826	1111
172	6858	1070
173	6892	1029
174	6929	989
175	6969	950
176	7002	909
177	7039	870
178	7072	829
179	7100	788
180	7131	748
181	7164	708
182	7203	669
183	7248	630
184	7284	590
185	7329	551
186	7375	512
187	7417	473
188	7457	434
189	7500	394
190	7546	355
191	7590	316
192	7629	276
193	7665	237
194	7697	197
195	7736	157
196	7765	118
197	7799	78
198	7830	39
199	7860	0
