iter	Passed	Remaining
0	39	7925
1	81	8037
2	121	7976
3	160	7884
4	203	7935
5	243	7861
6	272	7521
7	295	7081
8	317	6731
9	338	6429
10	362	6231
11	384	6027
12	411	5920
13	433	5753
14	454	5606
15	477	5494
16	499	5382
17	521	5271
18	541	5160
19	569	5123
20	589	5020
21	609	4929
22	629	4844
23	678	4975
24	709	4963
25	733	4907
26	754	4831
27	778	4782
28	804	4742
29	824	4670
30	844	4602
31	865	4544
32	899	4551
33	919	4491
34	940	4434
35	968	4409
36	988	4356
37	1009	4302
38	1029	4249
39	1051	4204
40	1077	4178
41	1101	4142
42	1128	4120
43	1150	4080
44	1174	4044
45	1196	4004
46	1217	3964
47	1239	3925
48	1263	3893
49	1284	3852
50	1309	3824
51	1331	3790
52	1352	3750
53	1378	3726
54	1402	3696
55	1421	3656
56	1443	3621
57	1463	3583
58	1490	3562
59	1510	3524
60	1531	3489
61	1552	3454
62	1575	3425
63	1595	3390
64	1615	3355
65	1636	3323
66	1660	3296
67	1681	3264
68	1704	3236
69	1725	3204
70	1746	3173
71	1772	3151
72	1793	3120
73	1814	3090
74	1836	3060
75	1859	3033
76	1880	3004
77	1905	2979
78	1928	2954
79	1951	2927
80	1976	2904
81	2000	2878
82	2022	2851
83	2049	2829
84	2077	2810
85	2100	2784
86	2123	2758
87	2145	2731
88	2170	2707
89	2198	2686
90	2221	2660
91	2243	2633
92	2276	2618
93	2303	2598
94	2326	2570
95	2348	2544
96	2371	2518
97	2393	2491
98	2415	2463
99	2436	2436
100	2461	2412
101	2482	2385
102	2507	2361
103	2528	2334
104	2549	2306
105	2578	2286
106	2601	2261
107	2623	2234
108	2644	2207
109	2667	2182
110	2688	2155
111	2710	2129
112	2731	2102
113	2757	2080
114	2777	2052
115	2798	2026
116	2818	1999
117	2838	1972
118	2889	1966
119	2911	1941
120	2931	1914
121	2955	1889
122	2975	1862
123	2997	1837
124	3017	1810
125	3037	1784
126	3061	1759
127	3084	1734
128	3105	1709
129	3126	1683
130	3146	1657
131	3170	1633
132	3191	1607
133	3211	1581
134	3232	1556
135	3253	1531
136	3273	1505
137	3296	1481
138	3318	1456
139	3340	1431
140	3368	1409
141	3389	1384
142	3412	1360
143	3434	1335
144	3457	1311
145	3483	1288
146	3506	1264
147	3531	1240
148	3556	1217
149	3581	1193
150	3603	1169
151	3627	1145
152	3652	1122
153	3675	1097
154	3706	1076
155	3727	1051
156	3753	1028
157	3778	1004
158	3805	981
159	3828	957
160	3854	933
161	3875	909
162	3905	886
163	3932	863
164	3959	839
165	3991	817
166	4018	794
167	4047	770
168	4073	747
169	4105	724
170	4131	700
171	4162	677
172	4187	653
173	4209	629
174	4230	604
175	4251	579
176	4275	555
177	4296	531
178	4318	506
179	4339	482
180	4360	457
181	4391	434
182	4411	409
183	4431	385
184	4453	361
185	4477	337
186	4499	312
187	4521	288
188	4541	264
189	4565	240
190	4589	216
191	4612	192
192	4632	168
193	4655	143
194	4678	119
195	4701	95
196	4724	71
197	4745	47
198	4767	23
199	4790	0
