iter	Passed	Remaining
0	7	3803
1	14	3652
2	21	3598
3	28	3559
4	35	3536
5	42	3500
6	49	3491
7	56	3490
8	64	3495
9	71	3495
10	78	3491
11	86	3505
12	93	3519
13	101	3520
14	109	3524
15	116	3532
16	124	3525
17	131	3533
18	139	3530
19	146	3524
20	153	3511
21	161	3500
22	168	3491
23	175	3479
24	182	3466
25	189	3456
26	196	3447
27	203	3438
28	211	3433
29	218	3427
30	225	3417
31	233	3415
32	240	3404
33	247	3395
34	254	3387
35	262	3378
36	269	3370
37	276	3363
38	283	3351
39	290	3344
40	298	3339
41	305	3333
42	312	3326
43	320	3319
44	326	3306
45	334	3298
46	341	3293
47	350	3297
48	357	3291
49	364	3284
50	372	3278
51	379	3272
52	387	3265
53	394	3259
54	402	3255
55	409	3249
56	417	3242
57	424	3235
58	431	3228
59	439	3219
60	446	3211
61	453	3203
62	460	3196
63	468	3188
64	475	3179
65	482	3172
66	489	3162
67	496	3155
68	503	3146
69	510	3138
70	518	3129
71	525	3123
72	532	3114
73	539	3106
74	546	3098
75	554	3091
76	561	3084
77	568	3077
78	575	3068
79	583	3061
80	590	3055
81	598	3048
82	605	3041
83	612	3034
84	620	3028
85	627	3022
86	635	3018
87	643	3011
88	650	3005
89	658	2997
90	665	2991
91	673	2985
92	680	2979
93	688	2973
94	695	2966
95	703	2959
96	710	2953
97	718	2947
98	726	2943
99	734	2937
100	742	2932
101	750	2927
102	758	2921
103	765	2914
104	772	2907
105	780	2902
106	788	2895
107	796	2889
108	803	2883
109	811	2876
110	818	2869
111	826	2862
112	833	2855
113	841	2849
114	849	2842
115	856	2835
116	863	2828
117	871	2820
118	878	2811
119	885	2803
120	892	2795
121	899	2787
122	907	2780
123	914	2773
124	921	2765
125	929	2758
126	936	2750
127	944	2744
128	951	2736
129	959	2729
130	966	2722
131	973	2714
132	981	2708
133	988	2699
134	996	2693
135	1003	2686
136	1010	2678
137	1018	2671
138	1025	2663
139	1032	2656
140	1040	2648
141	1047	2640
142	1054	2633
143	1062	2626
144	1069	2618
145	1076	2611
146	1084	2604
147	1092	2597
148	1099	2590
149	1106	2582
150	1114	2576
151	1122	2569
152	1130	2563
153	1137	2555
154	1144	2548
155	1152	2541
156	1159	2534
157	1167	2527
158	1174	2519
159	1182	2511
160	1189	2504
161	1196	2496
162	1204	2489
163	1211	2483
164	1219	2475
165	1226	2468
166	1234	2461
167	1241	2454
168	1249	2447
169	1256	2439
170	1264	2432
171	1271	2424
172	1279	2418
173	1287	2411
174	1294	2404
175	1302	2397
176	1309	2389
177	1316	2381
178	1324	2374
179	1331	2366
180	1340	2361
181	1348	2355
182	1355	2348
183	1363	2342
184	1371	2334
185	1378	2327
186	1386	2321
187	1394	2314
188	1402	2307
189	1409	2300
190	1417	2293
191	1425	2286
192	1433	2279
193	1440	2272
194	1448	2264
195	1455	2257
196	1463	2250
197	1471	2244
198	1479	2237
199	1486	2229
200	1494	2222
201	1501	2215
202	1509	2208
203	1516	2200
204	1524	2193
205	1531	2185
206	1538	2178
207	1546	2170
208	1553	2163
209	1561	2156
210	1568	2148
211	1575	2140
212	1583	2133
213	1590	2126
214	1598	2118
215	1605	2111
216	1613	2104
217	1620	2096
218	1628	2089
219	1636	2082
220	1643	2074
221	1651	2067
222	1658	2060
223	1666	2053
224	1674	2046
