iter	Passed	Remaining
0	21	4272
1	42	4214
2	64	4228
3	86	4214
4	106	4172
5	128	4147
6	149	4116
7	171	4105
8	192	4080
9	213	4050
10	236	4062
11	259	4062
12	281	4050
13	302	4017
14	322	3983
15	343	3952
16	364	3923
17	385	3898
18	406	3874
19	428	3852
20	448	3824
21	470	3804
22	491	3782
23	513	3766
24	534	3742
25	555	3720
26	577	3701
27	599	3682
28	620	3657
29	640	3627
30	661	3604
31	682	3585
32	703	3560
33	723	3534
34	744	3507
35	765	3485
36	786	3463
37	807	3440
38	827	3417
39	848	3395
40	869	3373
41	892	3356
42	913	3335
43	934	3312
44	955	3291
45	976	3268
46	998	3249
47	1019	3227
48	1039	3204
49	1060	3181
50	1081	3159
51	1102	3138
52	1123	3116
53	1144	3095
54	1166	3074
55	1186	3051
56	1207	3028
57	1228	3007
58	1248	2984
59	1269	2962
60	1290	2941
61	1312	2920
62	1333	2899
63	1354	2878
64	1375	2857
65	1396	2835
66	1417	2813
67	1437	2791
68	1458	2769
69	1479	2748
70	1501	2727
71	1521	2705
72	1541	2682
73	1562	2660
74	1583	2638
75	1603	2616
76	1624	2594
77	1645	2573
78	1666	2551
79	1686	2530
80	1707	2509
81	1729	2488
82	1749	2466
83	1771	2446
84	1792	2425
85	1813	2404
86	1834	2383
87	1855	2362
88	1877	2341
89	1899	2321
90	1920	2299
91	1941	2278
92	1962	2257
93	1983	2237
94	2004	2215
95	2026	2195
96	2047	2173
97	2068	2152
98	2089	2131
99	2111	2111
100	2132	2090
101	2155	2070
102	2176	2049
103	2196	2027
104	2217	2006
105	2237	1984
106	2258	1962
107	2280	1942
108	2302	1922
109	2323	1900
110	2344	1879
111	2365	1858
112	2386	1837
113	2407	1816
114	2429	1795
115	2450	1774
116	2471	1753
117	2493	1732
118	2515	1712
119	2537	1691
120	2558	1670
121	2579	1649
122	2600	1628
123	2622	1607
124	2643	1585
125	2664	1564
126	2685	1543
127	2707	1522
128	2730	1502
129	2752	1482
130	2773	1460
131	2793	1438
132	2814	1417
133	2834	1396
134	2855	1374
135	2875	1353
136	2895	1331
137	2915	1310
138	2937	1288
139	2958	1267
140	2979	1246
141	3001	1225
142	3023	1205
143	3044	1183
144	3065	1162
145	3086	1141
146	3108	1120
147	3129	1099
148	3150	1078
149	3172	1057
150	3193	1036
151	3214	1015
152	3236	994
153	3258	973
154	3280	952
155	3301	931
156	3322	910
157	3343	888
158	3365	867
159	3387	846
160	3409	825
161	3430	804
162	3451	783
163	3472	762
164	3493	741
165	3514	719
166	3535	698
167	3555	677
168	3577	656
169	3597	634
170	3618	613
171	3639	592
172	3660	571
173	3681	550
174	3702	528
175	3724	507
176	3745	486
177	3766	465
178	3787	444
179	3808	423
180	3829	401
181	3850	380
182	3871	359
183	3892	338
184	3913	317
185	3935	296
186	3956	275
187	3978	253
188	4000	232
189	4021	211
190	4041	190
191	4063	169
192	4083	148
193	4105	126
194	4126	105
195	4147	84
196	4169	63
197	4190	42
198	4211	21
199	4231	0
