iter	Passed	Remaining
0	12	6431
1	26	6504
2	38	6446
3	51	6331
4	63	6317
5	76	6259
6	89	6270
7	101	6252
8	113	6211
9	125	6155
10	137	6126
11	150	6113
12	162	6091
13	174	6073
14	187	6070
15	200	6054
16	212	6033
17	224	6014
18	236	5997
19	249	5979
20	261	5960
21	273	5934
22	285	5919
23	297	5900
24	305	5811
25	314	5729
26	323	5662
27	331	5589
28	339	5518
29	348	5454
30	356	5393
31	364	5337
32	374	5293
33	382	5244
34	391	5200
35	401	5176
36	412	5162
37	422	5132
38	430	5088
39	439	5059
40	449	5032
41	458	4997
42	467	4972
43	477	4946
44	487	4926
45	496	4900
46	506	4883
47	517	4871
48	526	4844
49	536	4832
50	547	4816
51	556	4795
52	566	4781
53	575	4756
54	586	4746
55	594	4716
56	604	4699
57	617	4704
58	626	4685
59	637	4672
60	646	4651
61	655	4631
62	666	4625
63	675	4601
64	685	4587
65	694	4567
66	704	4552
67	716	4549
68	724	4528
69	735	4518
70	744	4495
71	753	4481
72	764	4469
73	772	4449
74	783	4437
75	792	4420
76	802	4409
77	810	4387
78	821	4376
79	832	4371
80	841	4352
81	851	4338
82	859	4320
83	870	4309
84	879	4292
85	888	4277
86	899	4269
87	908	4253
88	919	4244
89	929	4233
90	939	4221
91	949	4209
92	958	4194
93	968	4183
94	978	4171
95	988	4159
96	999	4154
97	1009	4140
98	1020	4131
99	1032	4128
100	1041	4115
101	1053	4110
102	1066	4108
103	1075	4096
104	1086	4085
105	1098	4084
106	1109	4074
107	1121	4071
108	1134	4070
109	1144	4057
110	1156	4051
111	1169	4050
112	1180	4043
113	1190	4031
114	1203	4030
115	1214	4020
116	1224	4009
117	1236	4003
118	1249	3999
119	1258	3986
120	1269	3976
121	1278	3962
122	1290	3954
123	1300	3944
124	1310	3930
125	1321	3923
126	1335	3921
127	1344	3908
128	1354	3895
129	1367	3890
130	1376	3878
131	1387	3869
132	1396	3854
133	1408	3845
134	1421	3842
135	1431	3831
136	1442	3823
137	1451	3808
138	1462	3799
139	1472	3785
140	1481	3771
141	1489	3755
142	1498	3740
143	1506	3724
144	1515	3711
145	1524	3696
146	1533	3681
147	1541	3666
148	1550	3652
149	1558	3637
150	1567	3622
151	1575	3607
152	1584	3594
153	1593	3580
154	1601	3565
155	1610	3550
156	1618	3536
157	1627	3522
158	1635	3508
159	1644	3493
160	1652	3479
161	1661	3465
162	1669	3452
163	1678	3439
164	1686	3424
165	1694	3410
166	1703	3396
167	1711	3383
168	1721	3371
169	1730	3358
170	1739	3347
171	1748	3334
172	1757	3322
173	1766	3310
174	1776	3298
175	1785	3286
176	1793	3273
177	1803	3261
178	1811	3249
179	1820	3236
180	1829	3224
181	1838	3213
182	1847	3200
183	1856	3188
184	1865	3175
185	1874	3163
186	1883	3152
187	1892	3140
188	1901	3129
189	1911	3118
190	1920	3106
191	1928	3094
192	1937	3081
193	1945	3068
194	1953	3056
195	1962	3043
196	1971	3031
197	1979	3019
198	1988	3007
199	1997	2995
200	2006	2984
201	2015	2973
202	2024	2962
203	2033	2950
204	2042	2939
205	2051	2927
206	2060	2916
207	2070	2907
208	2080	2896
209	2089	2885
210	2099	2875
211	2109	2865
212	2120	2857
213	2130	2847
214	2139	2836
215	2149	2826
216	2160	2816
217	2169	2807
218	2180	2797
219	2188	2785
220	2198	2775
221	2208	2765
222	2219	2757
223	2230	2747
224	2238	2736
225	2249	2726
226	2258	2715
227	2268	2705
228	2277	2694
229	2288	2686
230	2299	2677
231	2309	2667
232	2320	2659
233	2332	2651
234	2340	2639
235	2352	2631
236	2361	2620
237	2371	2610
238	2382	2601
239	2391	2590
240	2402	2581
241	2411	2571
242	2422	2562
243	2433	2552
244	2442	2542
245	2452	2532
246	2463	2523
247	2473	2512
248	2482	2502
249	2492	2492
250	2501	2481
251	2509	2469
252	2518	2458
253	2528	2448
254	2537	2438
255	2545	2426
256	2554	2415
257	2563	2404
258	2572	2393
259	2581	2382
260	2589	2371
261	2598	2360
262	2607	2349
263	2617	2339
264	2626	2329
265	2636	2318
266	2644	2307
267	2652	2296
268	2661	2285
269	2669	2274
270	2678	2263
271	2686	2251
272	2695	2241
273	2703	2229
274	2712	2219
275	2721	2208
276	2729	2197
277	2738	2186
278	2746	2175
279	2755	2164
280	2763	2153
281	2771	2142
282	2780	2131
283	2789	2121
284	2798	2111
285	2806	2100
286	2814	2089
287	2823	2078
288	2831	2067
289	2840	2056
290	2848	2046
291	2857	2035
292	2866	2024
293	2873	2013
294	2882	2003
295	2890	1992
296	2899	1981
297	2907	1971
298	2916	1960
299	2925	1950
300	2933	1939
301	2942	1929
302	2952	1919
303	2960	1908
304	2968	1897
305	2976	1887
306	2984	1876
307	2993	1865
308	3001	1855
309	3010	1844
310	3018	1834
311	3026	1823
312	3035	1813
313	3043	1802
314	3051	1792
315	3059	1781
316	3068	1771
317	3076	1760
318	3085	1750
319	3093	1740
320	3102	1729
321	3110	1719
322	3118	1708
323	3126	1698
324	3135	1688
325	3144	1678
326	3153	1668
327	3161	1657
328	3170	1647
329	3179	1637
330	3187	1627
331	3195	1617
332	3204	1607
333	3212	1596
334	3221	1586
335	3230	1576
336	3238	1566
337	3247	1556
338	3255	1546
339	3263	1535
340	3271	1525
341	3280	1515
342	3289	1505
343	3297	1495
344	3305	1484
345	3313	1474
346	3322	1464
347	3330	1454
348	3339	1444
349	3347	1434
350	3355	1424
351	3363	1414
352	3371	1404
353	3380	1394
354	3388	1384
355	3397	1374
356	3405	1364
357	3413	1354
358	3421	1343
359	3430	1334
360	3438	1324
361	3447	1314
362	3456	1304
363	3464	1294
364	3473	1284
365	3482	1275
366	3491	1265
367	3500	1255
368	3508	1245
369	3516	1235
370	3525	1225
371	3533	1215
372	3542	1206
373	3551	1196
374	3559	1186
375	3568	1176
376	3576	1166
377	3585	1157
378	3593	1147
379	3601	1137
380	3610	1127
381	3619	1117
382	3627	1108
383	3636	1098
384	3644	1088
385	3652	1078
386	3660	1068
387	3669	1059
388	3678	1049
389	3686	1039
390	3694	1030
391	3702	1020
392	3711	1010
393	3719	1000
394	3728	990
395	3736	981
396	3747	972
397	3756	962
398	3765	953
399	3774	943
400	3785	934
401	3794	925
402	3805	915
403	3814	906
404	3825	897
405	3836	888
406	3846	878
407	3856	869
408	3866	860
409	3875	850
410	3885	841
411	3894	831
412	3904	822
413	3913	813
414	3924	803
415	3934	794
416	3944	785
417	3954	775
418	3964	766
419	3973	756
420	3984	747
421	3993	738
422	4003	728
423	4012	719
424	4022	709
425	4034	700
426	4043	691
427	4054	681
428	4063	672
429	4073	663
430	4084	653
431	4093	644
432	4103	634
433	4113	625
434	4124	616
435	4134	606
436	4144	597
437	4154	588
438	4163	578
439	4173	569
440	4183	559
441	4192	550
442	4201	540
443	4210	531
444	4219	521
445	4229	512
446	4238	502
447	4246	492
448	4255	483
449	4263	473
450	4272	464
451	4280	454
452	4288	444
453	4297	435
454	4305	425
455	4313	416
456	4321	406
457	4330	397
458	4338	387
459	4347	378
460	4356	368
461	4364	358
462	4372	349
463	4381	339
464	4390	330
465	4398	320
466	4407	311
467	4415	301
468	4423	292
469	4432	282
470	4440	273
471	4448	263
472	4457	254
473	4465	244
474	4474	235
475	4482	226
476	4491	216
477	4500	207
478	4509	197
479	4517	188
480	4525	178
481	4534	169
482	4542	159
483	4551	150
484	4559	141
485	4568	131
486	4576	122
487	4584	112
488	4592	103
489	4601	93
490	4610	84
491	4618	75
492	4627	65
493	4636	56
494	4644	46
495	4653	37
496	4661	28
497	4670	18
498	4678	9
499	4686	0
