iter	Passed	Remaining
0	17	1722
1	34	1667
2	50	1638
3	67	1611
4	83	1593
5	100	1572
6	117	1560
7	135	1554
8	151	1536
9	168	1517
10	188	1522
11	205	1508
12	220	1474
13	231	1420
14	241	1368
15	251	1319
16	260	1273
17	270	1233
18	281	1200
19	291	1165
20	303	1142
21	316	1123
22	329	1102
23	340	1077
24	351	1054
25	364	1036
26	376	1017
27	387	996
28	400	980
29	412	963
30	422	940
31	433	920
32	445	904
33	455	883
34	466	865
35	478	850
36	489	832
37	500	817
38	512	801
39	522	783
40	533	767
41	545	753
42	555	736
43	566	721
44	579	708
45	591	694
46	603	680
47	613	664
48	624	649
49	634	634
50	645	620
51	657	606
52	666	591
53	678	577
54	688	563
55	700	550
56	712	537
57	723	524
58	733	509
59	744	496
60	754	482
61	764	468
62	775	455
63	785	442
64	796	429
65	806	415
66	815	401
67	825	388
68	835	375
69	844	361
70	854	348
71	863	335
72	874	323
73	885	311
74	896	298
75	905	285
76	915	273
77	925	260
78	935	248
79	945	236
80	954	223
81	964	211
82	974	199
83	984	187
84	993	175
85	1004	163
86	1012	151
87	1023	139
