iter	Passed	Remaining
0	6	1220
1	11	1136
2	16	1109
3	22	1094
4	27	1090
5	33	1076
6	38	1065
7	44	1057
8	49	1047
9	54	1039
10	59	1030
11	65	1022
12	71	1031
13	77	1023
14	82	1016
15	88	1013
16	94	1016
17	99	1009
18	105	1008
19	111	1002
20	116	993
21	121	986
22	127	978
23	132	971
24	137	964
25	143	957
26	148	950
27	153	944
28	159	938
29	164	931
30	169	924
31	175	923
32	181	918
33	187	914
34	193	913
35	198	906
36	204	902
37	210	897
38	215	891
39	221	884
40	226	878
41	231	872
42	237	865
43	242	860
44	248	854
45	253	848
46	258	842
47	264	837
48	269	831
49	275	825
50	281	822
51	288	820
52	293	814
53	299	810
54	305	806
55	312	802
56	317	796
57	322	790
58	328	784
59	333	778
60	339	772
61	344	766
62	349	760
63	354	754
64	360	748
65	365	742
66	372	738
67	378	733
68	383	727
69	389	723
70	394	717
71	400	712
72	405	705
73	411	700
74	416	694
75	421	688
76	426	682
77	432	676
78	437	670
79	443	664
80	448	658
81	453	652
82	458	646
83	464	640
84	469	634
85	476	631
86	481	625
87	487	620
88	493	614
89	498	609
90	503	603
91	509	597
92	514	591
93	519	585
94	524	579
95	529	573
96	534	568
97	540	562
98	545	556
99	550	550
100	555	544
101	561	539
102	566	533
103	572	528
104	578	523
105	583	517
106	589	512
107	595	507
108	600	501
109	606	495
110	611	490
111	616	484
112	622	478
113	627	473
114	632	467
115	637	461
116	643	456
117	648	450
118	653	445
119	659	439
120	664	433
121	670	428
122	677	423
123	682	418
124	688	413
125	694	407
126	699	401
127	704	396
128	710	390
129	715	385
130	720	379
131	725	373
132	730	368
133	736	362
134	741	356
135	746	351
136	752	345
137	757	340
138	762	334
139	768	329
140	775	324
141	780	318
142	786	313
143	791	307
144	797	302
145	802	296
146	807	291
147	813	285
148	818	280
149	823	274
150	829	269
151	834	263
152	839	257
153	844	252
154	849	246
155	855	241
156	860	235
157	865	230
158	871	224
159	877	219
160	882	213
161	888	208
162	894	202
163	899	197
164	904	191
165	909	186
166	914	180
167	920	175
168	925	169
169	930	164
170	935	158
171	940	153
172	945	147
173	950	142
174	955	136
175	960	130
176	965	125
177	970	119
178	977	114
179	982	109
180	988	103
181	993	98
182	998	92
183	1003	87
184	1009	81
185	1014	76
186	1019	70
187	1024	65
188	1029	59
189	1034	54
190	1039	48
191	1044	43
192	1049	38
193	1054	32
194	1059	27
195	1064	21
196	1069	16
197	1076	10
198	1081	5
199	1087	0
