iter	Passed	Remaining
0	7	3820
1	16	4193
2	24	4049
3	33	4138
4	40	4054
5	47	3951
6	54	3864
7	61	3791
8	68	3746
9	76	3728
10	83	3691
11	89	3653
12	96	3627
13	103	3596
14	110	3581
15	120	3656
16	127	3631
17	137	3674
18	144	3652
19	151	3628
20	158	3611
21	165	3595
22	172	3571
23	179	3556
24	186	3539
25	193	3528
26	200	3514
27	208	3508
28	216	3518
29	224	3513
30	232	3523
31	242	3546
32	250	3549
33	260	3574
34	268	3562
35	275	3547
36	282	3535
37	288	3505
38	293	3466
39	298	3430
40	303	3395
41	308	3365
42	313	3334
43	320	3319
44	325	3291
45	331	3269
46	342	3303
47	348	3284
48	356	3278
49	361	3253
50	366	3228
51	371	3201
52	376	3179
53	382	3155
54	387	3133
55	392	3110
56	397	3087
57	402	3065
58	409	3057
59	416	3054
60	421	3035
61	426	3016
62	435	3019
63	440	3003
64	448	3004
65	454	2986
66	459	2967
67	464	2949
68	469	2931
69	474	2913
70	479	2897
71	484	2879
72	488	2859
73	493	2839
74	497	2819
75	502	2801
76	507	2788
77	513	2776
78	517	2758
79	522	2742
80	528	2732
81	534	2723
82	540	2715
83	546	2708
84	554	2707
85	559	2692
86	564	2681
87	572	2679
88	577	2664
89	584	2663
90	591	2656
91	596	2645
92	601	2633
93	606	2617
94	610	2602
95	616	2593
96	622	2587
97	628	2577
98	633	2564
99	639	2556
100	644	2544
101	649	2533
102	653	2520
103	659	2512
104	664	2500
105	669	2490
106	675	2480
107	682	2478
108	691	2479
109	696	2469
110	702	2462
111	708	2453
112	713	2444
113	722	2447
114	729	2442
115	740	2450
116	745	2440
117	760	2462
118	768	2461
119	773	2450
120	781	2448
121	788	2441
122	792	2430
123	797	2418
124	801	2405
125	806	2393
126	811	2382
127	817	2375
128	822	2364
129	835	2376
130	840	2366
131	852	2376
132	859	2371
133	865	2364
134	872	2360
135	880	2356
136	887	2351
137	896	2351
138	902	2343
139	907	2334
140	914	2327
141	924	2330
142	932	2328
143	938	2319
144	943	2310
145	949	2302
146	955	2293
147	960	2284
148	968	2282
149	974	2272
150	979	2263
151	984	2254
152	991	2248
153	996	2238
154	1001	2228
155	1006	2218
156	1010	2208
157	1018	2204
158	1034	2218
159	1050	2232
160	1062	2236
161	1070	2233
162	1076	2226
163	1083	2219
164	1088	2209
165	1094	2202
166	1100	2194
167	1106	2186
168	1112	2178
169	1119	2172
170	1125	2165
171	1130	2155
172	1147	2169
173	1156	2166
174	1161	2157
175	1167	2149
176	1171	2138
177	1176	2127
178	1180	2117
179	1185	2108
180	1190	2098
181	1195	2088
182	1201	2081
183	1207	2074
184	1215	2070
185	1223	2065
186	1237	2071
187	1246	2069
188	1252	2060
189	1257	2052
190	1263	2044
191	1269	2036
192	1274	2027
193	1278	2016
194	1283	2007
195	1289	2000
196	1295	1993
197	1300	1983
198	1304	1973
199	1309	1963
200	1313	1953
201	1319	1947
202	1332	1950
203	1346	1953
204	1353	1948
205	1358	1939
206	1363	1929
207	1368	1920
208	1373	1911
209	1377	1902
210	1382	1893
211	1388	1886
212	1393	1877
213	1398	1868
214	1402	1859
215	1410	1854
216	1419	1851
217	1426	1845
218	1437	1844
219	1443	1836
220	1448	1828
221	1458	1826
222	1476	1834
223	1482	1826
224	1486	1816
225	1491	1807
226	1495	1798
227	1500	1789
228	1504	1780
229	1508	1771
230	1513	1762
231	1519	1755
232	1531	1755
233	1540	1751
234	1550	1748
235	1558	1743
236	1571	1743
237	1577	1737
238	1582	1728
239	1587	1720
240	1592	1711
241	1602	1708
242	1613	1706
243	1631	1711
244	1646	1713
245	1658	1712
246	1663	1703
247	1668	1694
248	1673	1686
249	1677	1677
250	1681	1668
251	1686	1659
252	1690	1650
253	1694	1641
254	1699	1632
255	1703	1623
256	1708	1614
257	1714	1607
258	1719	1600
259	1724	1591
260	1729	1583
261	1735	1576
262	1740	1568
263	1744	1559
264	1749	1551
265	1753	1542
266	1758	1534
267	1763	1526
268	1767	1517
269	1771	1509
270	1776	1500
271	1780	1492
272	1784	1484
273	1789	1475
274	1793	1467
275	1797	1459
276	1802	1450
277	1806	1442
278	1812	1435
279	1817	1428
280	1821	1419
281	1827	1412
282	1833	1405
283	1837	1397
284	1842	1390
285	1847	1382
286	1852	1374
287	1857	1367
288	1862	1359
289	1866	1351
290	1871	1343
291	1875	1336
292	1879	1327
293	1883	1320
294	1888	1312
295	1892	1304
296	1897	1296
297	1901	1288
298	1905	1281
299	1912	1274
300	1917	1267
301	1921	1259
302	1927	1253
303	1933	1246
304	1938	1239
305	1942	1231
306	1946	1223
307	1951	1216
308	1956	1209
309	1961	1201
310	1966	1194
311	1970	1187
312	1975	1180
313	1980	1173
314	1986	1166
315	1992	1160
316	1997	1152
317	2002	1145
318	2006	1138
319	2012	1132
320	2017	1124
321	2022	1117
322	2028	1111
323	2032	1104
324	2036	1096
325	2048	1093
326	2053	1086
327	2057	1079
328	2062	1071
329	2066	1064
330	2070	1057
331	2075	1050
332	2079	1042
333	2084	1035
334	2088	1028
335	2092	1021
336	2096	1014
337	2101	1007
338	2106	1000
339	2112	993
340	2117	987
341	2121	980
342	2127	973
343	2131	966
344	2136	959
345	2141	953
346	2145	946
347	2150	939
348	2154	932
349	2160	925
350	2164	918
351	2169	912
352	2173	905
353	2177	898
354	2182	891
355	2186	884
356	2190	877
357	2195	870
358	2199	863
359	2204	857
360	2210	851
361	2215	844
362	2220	838
