iter	Passed	Remaining
0	40	4046
1	82	4037
2	126	4077
3	164	3950
4	207	3938
5	246	3869
6	280	3725
7	302	3476
8	325	3286
9	347	3125
10	369	2985
11	389	2854
12	411	2754
13	433	2661
14	454	2577
15	475	2497
16	495	2420
17	517	2356
18	538	2296
19	559	2238
20	580	2183
21	601	2133
22	622	2084
23	645	2043
24	669	2008
25	691	1967
26	713	1928
27	734	1889
28	755	1849
29	777	1813
30	797	1774
31	817	1737
32	838	1702
33	859	1668
34	880	1635
35	901	1602
36	923	1572
37	944	1540
38	964	1508
39	985	1477
40	1005	1447
41	1026	1417
42	1047	1388
43	1067	1359
44	1091	1334
45	1113	1307
46	1134	1279
47	1155	1251
48	1175	1223
49	1198	1198
50	1219	1171
51	1240	1144
52	1260	1117
53	1281	1091
54	1303	1066
55	1328	1043
56	1350	1018
57	1372	993
58	1393	968
59	1418	945
60	1439	920
61	1460	895
62	1481	870
63	1502	845
64	1523	820
65	1544	795
66	1567	771
67	1591	748
68	1612	724
69	1635	700
70	1656	676
71	1678	652
72	1700	628
73	1720	604
74	1741	580
75	1762	556
76	1782	532
77	1803	508
78	1823	484
79	1844	461
80	1865	437
81	1889	414
82	1912	391
83	1934	368
84	1957	345
85	1979	322
86	2006	299
87	2027	276
88	2049	253
89	2069	229
90	2090	206
91	2110	183
92	2131	160
93	2154	137
94	2177	114
95	2198	91
96	2222	68
97	2243	45
98	2265	22
99	2286	0
