iter	Passed	Remaining
0	7	719
1	14	686
2	20	658
3	28	678
4	35	666
5	42	662
6	49	651
7	56	646
8	63	640
9	69	628
10	76	616
11	82	606
12	89	596
13	95	587
14	102	578
15	108	569
16	114	559
17	120	550
18	128	549
19	135	542
20	142	537
21	149	530
22	156	523
23	163	518
24	170	510
25	177	504
26	183	497
27	190	489
28	197	483
29	203	475
30	209	467
31	216	459
32	223	453
33	231	450
34	238	442
35	245	436
36	252	429
37	259	422
38	266	416
39	273	409
40	279	401
41	285	394
42	292	387
43	299	380
44	305	373
45	313	367
46	319	360
47	327	354
48	333	347
49	340	340
50	348	335
51	355	328
52	362	321
53	369	314
54	376	307
55	383	301
56	390	294
57	396	287
58	403	280
59	410	273
60	417	266
61	424	259
62	431	253
63	438	246
64	447	240
65	454	233
66	461	227
67	468	220
68	475	213
69	481	206
70	488	199
71	494	192
72	501	185
73	508	178
74	514	171
75	521	164
76	529	158
77	536	151
78	545	144
79	552	138
80	560	131
81	566	124
82	572	117
83	578	110
84	585	103
85	591	96
86	598	89
87	605	82
88	612	75
89	618	68
90	626	61
91	633	55
92	640	48
93	648	41
94	655	34
95	662	27
96	669	20
97	675	13
98	682	6
99	689	0
