iter	Passed	Remaining
0	8	1691
1	16	1656
2	23	1574
3	32	1605
4	40	1593
5	48	1581
6	56	1555
7	63	1535
8	71	1520
9	80	1527
10	87	1511
11	95	1492
12	103	1483
13	110	1469
14	119	1478
15	127	1464
16	135	1455
17	143	1451
18	151	1443
19	158	1429
20	167	1424
21	175	1422
22	184	1421
23	193	1415
24	200	1405
25	208	1397
26	217	1392
27	226	1389
28	234	1382
29	242	1375
30	250	1368
31	258	1357
32	266	1347
33	273	1336
34	281	1325
35	288	1315
36	296	1305
37	304	1297
38	311	1287
39	319	1277
40	329	1276
41	338	1271
42	346	1265
43	353	1253
44	361	1244
45	369	1237
46	377	1227
47	384	1218
48	392	1208
49	399	1199
50	407	1189
51	414	1180
52	423	1174
53	431	1167
54	440	1160
55	448	1152
56	455	1142
57	463	1133
58	470	1125
59	479	1119
60	487	1110
61	495	1102
62	502	1093
63	511	1086
64	519	1079
65	528	1072
66	537	1066
67	545	1058
68	552	1049
69	559	1039
70	567	1030
71	574	1021
72	581	1012
73	588	1002
74	596	993
75	603	984
76	610	976
77	619	968
78	627	961
79	636	954
80	644	946
81	651	937
82	659	929
83	666	920
84	674	912
85	682	904
86	690	896
87	697	887
88	705	879
89	713	871
90	721	863
91	728	855
92	736	847
93	744	840
94	752	831
95	759	823
96	767	814
97	776	807
98	783	799
99	791	791
100	798	782
101	806	774
102	814	767
103	823	760
104	830	751
105	839	744
106	848	737
107	855	728
108	862	720
109	870	712
110	879	705
111	887	697
112	894	688
113	903	681
114	911	673
115	919	666
116	927	657
117	935	650
118	944	642
119	952	634
120	959	626
121	968	618
122	976	611
123	984	603
124	991	595
125	999	587
126	1008	579
127	1015	571
128	1024	563
129	1034	556
130	1042	548
131	1049	540
132	1057	532
133	1064	524
134	1072	516
135	1080	508
136	1087	500
137	1095	491
138	1102	483
139	1111	476
140	1118	468
141	1127	460
142	1135	452
143	1143	444
144	1151	436
145	1158	428
146	1166	420
147	1174	412
148	1182	404
149	1189	396
150	1197	388
151	1205	380
152	1213	372
153	1221	364
154	1229	357
155	1238	349
156	1246	341
157	1253	333
158	1260	325
159	1268	317
160	1276	309
161	1284	301
162	1292	293
163	1299	285
164	1307	277
165	1315	269
166	1322	261
167	1330	253
168	1338	245
169	1345	237
170	1353	229
171	1361	221
172	1368	213
173	1377	205
174	1384	197
175	1391	189
176	1399	181
177	1407	173
178	1414	165
179	1423	158
180	1430	150
181	1439	142
182	1447	134
183	1454	126
184	1462	118
185	1469	110
186	1476	102
187	1484	94
188	1491	86
189	1500	78
190	1508	71
191	1515	63
192	1523	55
193	1530	47
194	1538	39
195	1547	31
196	1555	23
197	1562	15
198	1570	7
199	1577	0
