iter	Passed	Remaining
0	20	2031
1	41	2045
2	62	2017
3	81	1954
4	103	1970
5	122	1923
6	144	1920
7	161	1857
8	175	1770
9	189	1705
10	206	1666
11	219	1608
12	232	1558
13	249	1529
14	264	1496
15	279	1468
16	297	1451
17	312	1425
18	328	1399
19	342	1370
20	357	1346
21	370	1313
22	381	1277
23	393	1244
24	409	1227
25	421	1200
26	433	1173
27	445	1146
28	459	1126
29	472	1102
30	484	1077
31	495	1052
32	509	1034
33	520	1010
34	531	986
35	542	964
36	556	948
37	568	928
38	581	909
39	593	889
40	605	871
41	616	852
42	628	833
43	639	813
44	651	796
45	665	781
46	676	763
47	688	745
48	699	727
49	710	710
50	723	694
51	735	678
52	746	662
53	759	646
54	772	632
55	782	615
56	794	599
57	805	583
58	818	568
59	829	552
60	840	537
61	852	522
62	867	509
63	878	494
64	889	478
65	900	464
66	915	451
67	930	438
68	944	424
69	957	410
70	972	397
71	984	382
72	995	368
73	1006	353
74	1021	340
75	1033	326
76	1045	312
77	1058	298
78	1071	284
79	1083	270
80	1094	256
81	1105	242
82	1119	229
83	1131	215
84	1142	201
85	1156	188
86	1170	174
87	1185	161
88	1196	147
89	1209	134
90	1222	120
91	1234	107
92	1244	93
93	1255	80
94	1269	66
95	1281	53
96	1292	39
97	1305	26
98	1318	13
99	1330	0
