iter	Passed	Remaining
0	22	11390
1	43	10880
2	65	10790
3	86	10768
4	111	11008
5	133	11004
6	154	10901
7	176	10844
8	198	10831
9	222	10891
10	243	10840
11	265	10791
12	286	10730
13	310	10783
14	331	10725
15	353	10683
16	375	10657
17	398	10680
18	423	10730
19	447	10743
20	472	10766
21	496	10794
22	520	10785
23	544	10801
24	569	10812
25	594	10832
26	617	10819
27	642	10835
28	665	10808
29	691	10827
30	714	10815
31	738	10803
32	763	10800
33	788	10800
34	812	10791
35	834	10750
36	855	10709
37	876	10661
38	899	10629
39	922	10613
40	944	10572
41	966	10536
42	986	10487
43	1009	10460
44	1032	10436
45	1052	10388
46	1074	10356
47	1097	10332
48	1120	10314
49	1142	10281
50	1163	10247
51	1184	10208
52	1207	10181
53	1228	10146
54	1249	10109
55	1270	10073
56	1291	10038
57	1314	10017
58	1336	9987
59	1356	9951
60	1378	9923
61	1401	9897
62	1424	9879
63	1445	9845
64	1467	9818
65	1488	9789
66	1510	9761
67	1532	9736
68	1553	9704
69	1575	9677
70	1595	9643
71	1618	9620
72	1639	9589
73	1660	9560
74	1682	9533
75	1704	9508
76	1726	9486
77	1748	9459
78	1770	9434
79	1790	9402
80	1812	9377
81	1834	9349
82	1854	9318
83	1875	9289
84	1897	9264
85	1919	9239
86	1939	9207
87	1960	9179
88	1981	9149
89	2002	9121
90	2024	9097
91	2044	9068
92	2066	9041
93	2087	9017
94	2111	9001
95	2133	8977
96	2153	8947
97	2175	8922
98	2196	8895
99	2218	8874
100	2239	8846
101	2260	8820
102	2282	8795
103	2304	8773
104	2328	8758
105	2349	8733
106	2370	8707
107	2392	8683
108	2415	8663
109	2435	8635
110	2457	8611
111	2478	8586
112	2500	8563
113	2522	8541
114	2544	8517
115	2565	8494
116	2586	8466
117	2611	8453
118	2633	8431
119	2654	8405
120	2674	8377
121	2695	8352
122	2718	8331
123	2741	8312
124	2763	8291
125	2785	8267
126	2807	8245
127	2830	8225
128	2852	8202
129	2873	8179
130	2898	8163
131	2922	8146
132	2946	8131
133	2970	8114
134	2994	8095
135	3020	8084
136	3045	8069
137	3070	8055
138	3094	8036
139	3121	8026
140	3152	8025
141	3183	8024
142	3211	8017
143	3242	8015
144	3271	8009
145	3296	7992
146	3321	7977
147	3348	7965
148	3370	7939
149	3396	7926
150	3421	7907
151	3444	7886
152	3473	7878
153	3496	7855
154	3521	7838
155	3549	7828
156	3577	7816
157	3600	7793
158	3629	7783
159	3651	7758
160	3673	7734
161	3697	7714
162	3719	7689
163	3742	7668
164	3765	7644
165	3786	7618
166	3809	7596
167	3832	7573
168	3853	7546
169	3875	7522
170	3896	7496
171	3920	7475
172	3941	7450
173	3965	7428
174	3987	7405
175	4009	7381
176	4032	7359
177	4055	7336
178	4078	7314
179	4102	7293
180	4127	7273
181	4149	7250
182	4170	7224
183	4191	7199
184	4213	7174
185	4237	7153
186	4260	7131
187	4282	7107
188	4303	7081
189	4326	7059
190	4349	7037
191	4370	7011
192	4391	6985
193	4413	6961
194	4437	6940
195	4459	6916
196	4482	6894
197	4505	6871
198	4530	6852
199	4554	6831
200	4580	6813
201	4603	6790
202	4628	6771
203	4651	6749
204	4675	6728
205	4699	6706
206	4723	6686
207	4748	6665
208	4771	6643
209	4797	6624
210	4822	6604
211	4845	6583
212	4869	6561
