iter	Passed	Remaining
0	19	1888
1	37	1838
2	55	1806
3	74	1776
4	93	1774
5	111	1748
6	129	1716
7	147	1692
8	165	1674
9	179	1615
10	191	1547
11	203	1490
12	215	1442
13	228	1400
14	240	1362
15	252	1327
16	266	1299
17	278	1269
18	291	1243
19	303	1214
20	316	1189
21	328	1165
22	340	1141
23	353	1118
24	365	1096
25	377	1074
26	389	1051
27	399	1027
28	410	1004
29	421	983
30	432	963
31	443	942
32	455	923
33	466	904
34	477	886
35	488	868
36	499	850
37	511	834
38	522	817
39	533	800
40	545	784
41	556	768
42	568	753
43	579	738
44	591	722
45	602	707
46	613	691
47	624	677
48	635	661
49	647	647
50	659	633
51	674	622
52	686	608
53	698	594
54	710	580
55	728	572
56	740	558
57	751	544
58	762	530
59	774	516
60	786	502
61	798	489
62	810	475
63	821	462
64	834	449
65	845	435
66	856	422
67	868	408
68	882	396
69	895	383
70	909	371
71	923	359
72	934	345
73	948	333
74	961	320
75	974	307
76	985	294
77	997	281
78	1009	268
79	1022	255
80	1034	242
81	1047	229
82	1058	216
83	1071	204
84	1082	191
85	1095	178
86	1109	165
87	1122	153
88	1133	140
89	1146	127
90	1159	114
91	1171	101
92	1183	89
93	1196	76
94	1209	63
95	1222	50
96	1233	38
97	1247	25
98	1259	12
99	1272	0
