iter	Passed	Remaining
0	18	1835
1	36	1809
2	55	1799
3	73	1753
4	91	1734
5	111	1743
6	129	1723
7	145	1677
8	160	1619
9	173	1564
10	187	1517
11	201	1478
12	215	1443
13	230	1417
14	245	1389
15	258	1356
16	272	1332
17	287	1310
18	301	1287
19	316	1264
20	330	1244
21	343	1216
22	354	1186
23	365	1156
24	376	1128
25	387	1102
26	398	1078
27	410	1054
28	420	1029
29	431	1007
30	443	986
31	454	966
32	465	945
33	476	924
34	487	905
35	498	886
36	509	867
37	520	848
38	531	830
39	541	812
40	553	796
41	564	780
42	576	764
43	587	747
44	598	731
45	609	715
46	620	699
47	631	683
48	642	668
49	653	653
50	663	637
51	675	623
52	686	608
53	697	594
54	708	579
55	718	564
56	729	550
57	740	536
58	751	522
59	762	508
60	774	494
61	784	480
62	795	466
63	806	453
64	817	440
65	827	426
66	839	413
67	850	400
68	861	386
69	871	373
70	882	360
71	894	347
72	906	335
73	917	322
74	929	309
75	940	296
76	951	284
77	962	271
78	972	258
79	983	245
80	994	233
81	1005	220
82	1017	208
83	1028	195
84	1039	183
85	1050	171
86	1061	158
87	1073	146
88	1083	133
89	1094	121
90	1105	109
91	1116	97
92	1127	84
93	1139	72
94	1151	60
95	1163	48
96	1175	36
97	1186	24
98	1197	12
99	1209	0
