iter	Passed	Remaining
0	7	1525
1	14	1453
2	21	1425
3	28	1408
4	36	1404
5	43	1397
6	50	1396
7	58	1393
8	65	1390
9	73	1399
10	81	1404
11	88	1394
12	97	1396
13	104	1389
14	112	1381
15	119	1371
16	126	1366
17	134	1357
18	141	1350
19	149	1343
20	156	1333
21	164	1327
22	172	1326
23	180	1323
24	187	1313
25	195	1308
26	203	1302
27	210	1292
28	217	1282
29	224	1272
30	232	1266
31	240	1260
32	247	1250
33	254	1242
34	261	1233
35	269	1227
36	276	1219
37	285	1217
38	293	1209
39	301	1206
40	308	1197
41	316	1189
42	323	1180
43	330	1173
44	338	1164
45	345	1155
46	352	1147
47	359	1139
48	367	1131
49	375	1126
50	383	1120
51	391	1114
52	400	1110
53	407	1102
54	415	1096
55	423	1088
56	431	1081
57	438	1074
58	446	1066
59	454	1059
60	461	1052
61	469	1045
62	478	1040
63	486	1034
64	495	1028
65	502	1021
66	510	1013
67	518	1006
68	525	997
69	532	989
70	540	982
71	548	974
72	555	966
73	563	958
74	571	952
75	578	944
76	587	937
77	595	930
78	602	923
79	610	915
80	617	907
81	625	899
82	632	892
83	640	884
84	648	876
85	655	869
86	662	861
87	670	852
88	678	846
89	687	839
90	694	832
91	702	824
92	711	818
93	718	810
94	726	803
95	734	795
96	742	788
97	751	781
98	759	774
99	766	766
100	774	759
101	782	751
102	789	743
103	798	736
104	805	728
105	812	720
106	820	713
107	828	705
108	836	698
109	843	690
110	851	682
111	858	674
112	866	666
113	873	658
114	880	650
115	889	643
116	897	636
117	905	629
118	913	622
119	921	614
120	929	606
121	937	599
122	944	591
123	951	583
124	959	575
125	967	567
126	975	560
127	984	553
128	993	546
129	1001	539
130	1009	531
131	1016	523
132	1024	516
133	1032	508
134	1039	500
135	1046	492
136	1054	485
137	1062	477
138	1069	469
139	1078	462
140	1087	454
141	1095	447
142	1103	439
143	1111	432
144	1118	424
145	1126	416
146	1134	408
147	1141	401
148	1149	393
149	1156	385
150	1164	377
151	1172	370
152	1180	362
153	1188	355
154	1197	347
155	1204	339
156	1212	331
157	1219	324
158	1226	316
159	1234	308
160	1241	300
161	1249	293
162	1257	285
163	1264	277
164	1273	270
165	1280	262
166	1288	254
167	1297	247
168	1304	239
169	1312	231
170	1319	223
171	1327	216
172	1335	208
173	1342	200
174	1349	192
175	1357	185
176	1364	177
177	1372	169
178	1380	161
179	1389	154
180	1397	146
181	1404	138
182	1412	131
183	1419	123
184	1427	115
185	1434	107
186	1441	100
187	1449	92
188	1456	84
189	1464	77
190	1471	69
191	1479	61
192	1488	53
193	1496	46
194	1503	38
195	1510	30
196	1518	23
197	1525	15
198	1532	7
199	1540	0
