iter	Passed	Remaining
0	9	917
1	18	897
2	27	874
3	35	861
4	46	874
5	55	863
6	63	845
7	72	833
8	81	823
9	89	809
10	98	795
11	106	782
12	114	768
13	123	757
14	131	746
15	138	727
16	147	719
17	154	704
18	161	689
19	168	674
20	175	661
21	182	648
22	189	635
23	196	623
24	203	611
25	210	600
26	217	589
27	224	578
28	231	567
29	238	556
30	247	550
31	254	541
32	261	531
33	268	521
34	275	512
35	283	503
36	290	494
37	297	485
38	304	475
39	311	466
40	317	457
41	324	448
42	331	439
43	337	429
44	343	419
45	350	411
46	356	401
47	361	391
48	367	382
49	372	372
50	378	363
51	384	354
52	390	346
53	397	338
54	403	330
55	409	321
56	415	313
57	421	305
58	428	297
59	434	289
60	440	281
61	447	274
62	453	266
63	460	258
64	466	251
65	472	243
66	479	235
67	484	228
68	491	220
69	497	213
70	503	205
71	510	198
72	516	191
73	522	183
74	529	176
75	535	168
76	541	161
77	548	154
78	553	147
79	560	140
80	567	133
81	574	126
82	581	119
83	586	111
84	593	104
85	600	97
86	606	90
87	613	83
88	619	76
89	625	69
90	632	62
91	638	55
92	644	48
93	651	41
94	657	34
95	663	27
96	669	20
97	675	13
98	681	6
99	687	0
