iter	Passed	Remaining
0	8	861
1	16	822
2	24	782
3	31	751
4	38	730
5	45	713
6	52	699
7	59	688
8	66	676
9	74	667
10	81	658
11	89	657
12	97	650
13	106	652
14	113	641
15	121	637
16	128	627
17	135	617
18	142	607
19	149	599
20	157	590
21	163	580
22	170	571
23	177	562
24	184	554
25	192	548
26	200	543
27	208	537
28	217	532
29	224	524
30	231	515
31	239	507
32	246	500
33	254	493
34	261	486
35	268	478
36	275	469
37	283	462
38	291	455
39	299	449
40	308	443
41	316	437
42	324	430
43	332	422
44	339	414
45	346	406
46	354	399
47	361	391
48	368	383
49	376	376
50	384	369
51	392	362
52	400	355
53	408	348
54	416	341
55	423	332
56	430	325
57	438	317
58	445	309
59	452	301
60	459	293
61	465	285
62	473	277
63	479	269
64	487	262
65	494	254
66	502	247
67	510	240
68	518	232
69	525	225
70	533	217
71	540	210
72	547	202
73	555	195
74	562	187
75	569	179
76	576	172
77	582	164
78	591	157
79	599	149
80	607	142
81	616	135
82	623	127
83	630	120
84	637	112
85	644	104
86	652	97
87	659	89
88	666	82
89	673	74
90	680	67
91	687	59
92	697	52
93	704	44
94	713	37
95	721	30
96	728	22
97	735	15
98	742	7
99	749	0
