iter	Passed	Remaining
0	20	10233
1	41	10280
2	63	10462
3	86	10752
4	109	10877
5	130	10768
6	151	10671
7	172	10633
8	195	10670
9	217	10680
10	238	10611
11	259	10542
12	280	10506
13	302	10514
14	323	10472
15	345	10446
16	367	10445
17	391	10485
18	413	10470
19	434	10424
20	455	10384
21	476	10349
22	499	10350
23	521	10339
24	543	10322
25	564	10295
26	587	10292
27	610	10292
28	632	10267
29	654	10254
30	675	10226
31	698	10216
32	720	10200
33	742	10180
34	764	10161
35	786	10143
36	809	10135
37	830	10098
38	852	10081
39	874	10061
40	898	10062
41	921	10048
42	943	10031
43	965	10006
44	987	9984
45	1011	9979
46	1033	9962
47	1054	9928
48	1076	9905
49	1099	9895
50	1121	9869
51	1142	9842
52	1164	9821
53	1184	9786
54	1208	9780
55	1231	9762
56	1252	9732
57	1273	9706
58	1295	9685
59	1318	9670
60	1339	9643
61	1362	9622
62	1385	9612
63	1410	9608
64	1432	9587
65	1454	9566
66	1476	9542
67	1500	9529
68	1522	9511
69	1544	9486
70	1566	9467
71	1589	9449
72	1614	9442
73	1635	9415
74	1656	9388
75	1678	9363
76	1702	9355
77	1725	9333
78	1746	9308
79	1768	9285
80	1789	9257
81	1812	9238
82	1834	9217
83	1855	9191
84	1877	9167
85	1901	9152
86	1922	9127
87	1944	9106
88	1966	9082
89	1987	9055
90	2012	9044
91	2034	9021
92	2055	8997
93	2077	8972
94	2100	8955
95	2122	8931
96	2143	8907
97	2164	8878
98	2185	8851
99	2207	8831
100	2229	8807
101	2250	8781
102	2271	8756
103	2293	8732
104	2317	8716
105	2337	8688
106	2358	8663
107	2380	8641
108	2403	8620
109	2426	8602
110	2448	8580
111	2471	8562
112	2493	8538
113	2517	8524
114	2539	8503
115	2561	8479
116	2584	8459
117	2607	8442
118	2629	8419
119	2651	8395
120	2674	8377
121	2701	8370
122	2725	8354
123	2752	8345
124	2776	8328
125	2802	8317
126	2825	8298
127	2850	8285
128	2875	8268
129	2901	8258
130	2924	8239
131	2950	8225
132	2972	8203
133	2998	8189
134	3022	8173
135	3048	8159
136	3072	8141
137	3098	8128
138	3122	8109
139	3144	8086
140	3166	8061
141	3188	8038
142	3213	8021
143	3235	7999
144	3257	7975
145	3280	7953
146	3302	7929
147	3324	7906
148	3344	7878
149	3366	7855
150	3389	7833
151	3413	7815
152	3435	7791
153	3456	7765
154	3478	7742
155	3502	7722
156	3524	7700
157	3546	7676
158	3568	7652
159	3590	7629
160	3613	7608
161	3635	7584
162	3657	7562
163	3680	7540
164	3702	7516
165	3726	7496
166	3751	7480
167	3774	7458
168	3799	7441
169	3823	7421
170	3848	7404
171	3871	7382
172	3895	7363
173	3920	7344
174	3944	7324
175	3968	7305
176	3993	7286
177	4017	7268
178	4040	7246
179	4066	7228
180	4090	7209
181	4115	7190
182	4138	7169
183	4162	7148
184	4183	7123
185	4207	7102
186	4231	7082
187	4253	7059
188	4275	7035
189	4298	7013
190	4321	6991
191	4343	6968
192	4363	6940
193	4385	6917
194	4409	6896
195	4431	6873
196	4454	6851
197	4477	6828
198	4498	6804
199	4522	6783
200	4544	6760
201	4566	6737
202	4589	6714
203	4613	6694
204	4636	6671
205	4659	6649
206	4681	6626
207	4705	6605
208	4729	6585
209	4752	6562
210	4774	6540
211	4797	6516
212	4822	6497
213	4845	6475
214	4868	6453
215	4890	6429
216	4913	6408
217	4934	6383
218	4957	6360
219	4980	6338
220	5001	6314
221	5026	6293
222	5048	6270
223	5068	6245
224	5090	6221
225	5113	6199
226	5136	6177
227	5158	6153
228	5179	6128
229	5200	6104
230	5224	6083
231	5246	6060
232	5268	6036
233	5290	6013
234	5311	5989
235	5334	5967
236	5357	5945
237	5380	5923
238	5401	5898
239	5425	5878
240	5447	5854
241	5470	5832
242	5493	5809
243	5515	5786
244	5538	5764
245	5559	5740
246	5581	5716
247	5603	5693
248	5626	5672
249	5650	5650
250	5673	5628
251	5696	5605
252	5719	5583
253	5742	5561
254	5763	5537
255	5785	5513
256	5809	5492
257	5830	5468
258	5852	5446
259	5875	5423
260	5898	5400
261	5920	5378
262	5943	5356
263	5964	5332
264	5987	5309
265	6011	5288
266	6034	5265
267	6055	5242
268	6078	5219
269	6101	5197
270	6124	5175
271	6148	5153
272	6170	5130
273	6193	5108
274	6214	5084
275	6237	5062
276	6260	5039
277	6281	5016
278	6302	4992
279	6325	4970
280	6348	4947
281	6371	4925
282	6391	4901
283	6412	4877
284	6434	4854
285	6456	4831
286	6478	4808
287	6500	4785
288	6525	4764
289	6548	4741
290	6570	4719
291	6592	4695
292	6615	4674
293	6639	4652
294	6662	4629
295	6684	4606
296	6706	4584
297	6731	4562
298	6754	4540
299	6776	4517
300	6796	4493
301	6819	4471
302	6843	4449
303	6865	4426
304	6888	4404
305	6910	4381
306	6934	4359
307	6957	4337
308	6979	4314
309	7002	4291
310	7026	4270
311	7049	4247
312	7072	4225
313	7094	4202
