iter	Passed	Remaining
0	13	6648
1	24	6118
2	38	6392
3	51	6326
4	62	6164
5	73	6023
6	84	5958
7	95	5880
8	106	5837
9	117	5775
10	131	5829
11	143	5818
12	151	5673
13	159	5552
14	168	5449
15	177	5356
16	185	5281
17	194	5216
18	203	5149
19	211	5082
20	220	5025
21	231	5020
22	240	4984
23	248	4930
24	256	4875
25	264	4826
26	273	4783
27	281	4741
28	289	4704
29	297	4662
30	305	4627
31	314	4592
32	322	4558
33	332	4557
34	341	4537
35	348	4492
36	355	4446
37	362	4404
38	368	4359
39	375	4320
40	382	4280
41	388	4240
42	395	4204
43	402	4167
44	408	4135
45	415	4104
46	422	4073
47	429	4042
48	437	4029
49	444	4003
50	452	3987
51	459	3962
52	467	3940
53	474	3920
54	481	3896
55	488	3871
56	496	3858
57	503	3840
58	512	3829
59	519	3811
60	527	3794
61	534	3778
62	543	3766
63	549	3746
64	557	3732
65	564	3712
66	571	3692
67	578	3674
68	585	3657
69	593	3643
70	600	3626
71	608	3615
72	615	3598
73	621	3579
74	629	3568
75	636	3551
76	644	3538
77	650	3521
78	658	3511
79	665	3495
80	672	3479
81	679	3464
82	687	3452
83	694	3438
84	704	3441
85	712	3429
86	720	3418
87	728	3409
88	737	3403
89	745	3396
90	753	3386
91	760	3371
92	767	3356
93	774	3345
94	781	3330
95	789	3321
96	795	3306
97	802	3292
98	809	3278
99	816	3265
100	824	3256
101	832	3246
102	839	3234
103	847	3226
104	854	3216
105	861	3202
106	868	3190
107	875	3177
108	882	3165
109	890	3155
110	896	3143
111	904	3134
112	912	3123
113	919	3112
114	926	3101
115	935	3095
116	943	3088
117	951	3079
118	958	3070
119	966	3060
120	973	3050
121	981	3040
122	988	3030
123	995	3019
124	1003	3010
125	1010	3000
126	1017	2989
127	1025	2981
128	1033	2973
129	1041	2964
130	1049	2957
131	1057	2947
132	1064	2936
133	1071	2926
134	1078	2916
135	1085	2906
136	1093	2896
137	1100	2886
138	1107	2876
139	1114	2866
140	1122	2856
141	1129	2848
142	1136	2837
143	1144	2830
144	1152	2822
145	1159	2811
146	1166	2802
147	1173	2791
148	1180	2781
149	1187	2771
150	1194	2761
151	1201	2751
152	1209	2742
153	1216	2733
154	1223	2723
155	1232	2717
156	1240	2709
157	1247	2699
158	1255	2691
159	1261	2681
160	1268	2671
161	1275	2661
162	1282	2652
163	1289	2642
164	1296	2632
165	1303	2623
166	1310	2613
167	1318	2605
168	1325	2595
169	1334	2590
170	1341	2581
171	1348	2572
172	1356	2563
173	1363	2554
174	1370	2545
175	1377	2535
176	1385	2527
177	1392	2518
178	1398	2508
179	1405	2499
180	1412	2490
181	1420	2481
182	1427	2472
183	1435	2465
184	1443	2457
185	1451	2449
186	1457	2440
187	1465	2431
188	1472	2422
189	1479	2413
190	1486	2405
191	1493	2396
192	1500	2387
193	1507	2377
194	1514	2369
195	1521	2360
196	1529	2352
197	1538	2346
198	1545	2337
199	1553	2329
200	1560	2321
201	1567	2313
202	1574	2304
203	1582	2296
204	1589	2287
205	1597	2279
206	1604	2271
207	1611	2262
208	1619	2254
209	1626	2246
210	1636	2240
211	1643	2232
212	1650	2224
213	1658	2216
214	1665	2207
215	1672	2199
216	1681	2192
217	1688	2184
218	1695	2175
219	1702	2166
220	1709	2158
221	1716	2149
222	1723	2140
223	1732	2134
224	1739	2125
225	1747	2118
226	1754	2109
227	1761	2101
228	1768	2092
229	1775	2083
230	1782	2075
231	1789	2066
232	1796	2058
233	1803	2049
234	1809	2041
235	1816	2032
236	1823	2024
237	1832	2017
238	1839	2008
239	1847	2001
240	1854	1993
241	1861	1984
242	1868	1976
243	1875	1967
244	1882	1959
245	1889	1950
246	1896	1942
247	1902	1933
248	1909	1925
249	1916	1916
250	1923	1908
251	1932	1901
252	1939	1893
253	1946	1885
254	1954	1878
255	1961	1870
256	1969	1862
257	1976	1854
258	1983	1845
259	1990	1837
260	1997	1829
261	2004	1821
262	2012	1813
263	2019	1805
264	2026	1797
265	2036	1791
266	2043	1783
267	2051	1775
268	2058	1767
269	2065	1759
270	2073	1752
271	2081	1744
272	2089	1737
273	2096	1728
274	2103	1721
275	2110	1713
276	2118	1705
277	2125	1697
278	2133	1689
279	2141	1682
280	2148	1674
281	2155	1666
282	2163	1658
283	2170	1650
284	2177	1642
285	2185	1634
286	2192	1626
287	2199	1618
288	2206	1610
289	2214	1603
290	2221	1595
291	2228	1587
292	2236	1580
293	2244	1572
294	2251	1564
295	2258	1556
296	2265	1548
297	2273	1541
298	2281	1534
299	2289	1526
300	2295	1517
301	2303	1509
302	2310	1501
303	2317	1494
304	2324	1486
305	2333	1479
306	2340	1471
307	2348	1464
308	2355	1456
309	2363	1448
310	2370	1440
311	2379	1433
312	2386	1426
313	2393	1417
314	2400	1409
315	2407	1402
316	2415	1394
317	2423	1386
318	2430	1379
319	2438	1371
320	2447	1364
321	2455	1357
322	2463	1349
323	2470	1342
324	2478	1334
325	2485	1326
326	2492	1318
327	2500	1311
328	2508	1303
329	2515	1295
330	2522	1288
331	2531	1281
332	2539	1273
333	2547	1266
334	2554	1258
335	2562	1250
336	2570	1243
337	2578	1235
338	2586	1228
339	2593	1220
340	2600	1212
341	2608	1204
342	2615	1197
343	2623	1189
344	2629	1181
345	2638	1174
346	2645	1166
347	2653	1159
348	2661	1151
349	2668	1143
350	2675	1135
351	2682	1128
352	2689	1120
353	2698	1112
354	2705	1104
355	2712	1097
356	2720	1089
357	2727	1081
358	2735	1074
359	2743	1067
360	2751	1059
361	2759	1052
362	2766	1044
363	2774	1036
364	2781	1028
365	2788	1020
366	2795	1013
367	2802	1005
368	2810	997
369	2817	989
370	2825	982
371	2833	974
372	2840	967
373	2848	959
374	2856	952
375	2864	944
376	2872	937
377	2879	929
378	2887	921
379	2894	914
380	2902	906
381	2909	898
382	2916	891
383	2924	883
384	2931	875
385	2939	868
386	2947	860
387	2954	852
388	2961	845
389	2968	837
390	2976	829
391	2983	822
392	2990	814
393	2997	806
394	3004	798
395	3013	791
396	3020	783
397	3027	775
398	3035	768
399	3044	761
400	3051	753
401	3058	745
402	3065	737
403	3073	730
404	3081	722
405	3088	715
406	3095	707
407	3103	699
408	3111	692
409	3118	684
410	3125	676
411	3132	669
412	3141	661
413	3149	654
414	3157	646
415	3164	639
416	3172	631
417	3179	623
418	3188	616
419	3196	608
420	3204	601
421	3212	593
422	3221	586
423	3228	578
424	3238	571
425	3247	564
426	3256	556
427	3264	549
428	3273	541
429	3280	534
430	3290	526
431	3297	519
432	3305	511
433	3312	503
434	3321	496
435	3329	488
436	3338	481
437	3346	473
438	3354	466
439	3362	458
440	3370	450
441	3378	443
442	3387	435
443	3394	428
444	3402	420
445	3410	412
446	3417	405
447	3427	397
448	3435	390
449	3442	382
450	3450	374
451	3459	367
452	3466	359
453	3473	351
454	3480	344
455	3489	336
456	3497	329
457	3504	321
458	3511	313
459	3518	305
460	3526	298
461	3533	290
462	3542	283
463	3549	275
464	3556	267
465	3563	259
466	3570	252
467	3577	244
468	3584	236
469	3590	229
470	3597	221
471	3606	213
472	3612	206
473	3619	198
474	3626	190
475	3635	183
476	3643	175
477	3650	168
478	3657	160
479	3665	152
480	3673	145
481	3680	137
482	3687	129
483	3694	122
484	3701	114
485	3708	106
486	3715	99
487	3723	91
488	3730	83
489	3739	76
490	3746	68
491	3753	61
492	3760	53
493	3768	45
494	3776	38
495	3783	30
496	3790	22
497	3797	15
498	3804	7
499	3812	0
