iter	Passed	Remaining
0	35	6997
1	71	7087
2	107	7070
3	137	6728
4	166	6506
5	197	6374
6	225	6210
7	253	6089
8	285	6057
9	313	5958
10	332	5717
11	351	5513
12	372	5351
13	391	5200
14	410	5062
15	429	4934
16	447	4821
17	467	4730
18	488	4655
19	507	4566
20	525	4481
21	543	4400
22	563	4335
23	582	4274
24	601	4209
25	620	4153
26	639	4095
27	657	4041
28	678	4003
29	697	3952
30	715	3901
31	735	3858
32	754	3818
33	776	3791
34	795	3752
35	815	3713
36	834	3677
37	853	3640
38	875	3612
39	894	3577
40	913	3544
41	932	3509
42	952	3478
43	973	3451
44	993	3422
45	1012	3389
46	1031	3356
47	1049	3324
48	1069	3296
49	1090	3271
50	1109	3240
51	1128	3211
52	1147	3183
53	1167	3156
54	1188	3132
55	1207	3106
56	1227	3078
57	1246	3050
58	1266	3025
59	1286	3000
60	1306	2975
61	1325	2950
62	1344	2924
63	1363	2897
64	1384	2875
65	1403	2850
66	1423	2824
67	1441	2797
68	1460	2772
69	1480	2748
70	1499	2725
71	1518	2699
72	1536	2673
73	1555	2648
74	1575	2625
75	1595	2602
76	1615	2580
77	1636	2559
78	1656	2537
79	1679	2519
80	1699	2497
81	1719	2474
82	1738	2451
83	1758	2428
84	1778	2406
85	1798	2383
86	1817	2361
87	1836	2337
88	1854	2313
89	1874	2291
90	1894	2269
91	1913	2245
92	1931	2222
93	1951	2200
94	1970	2177
95	1997	2164
96	2016	2141
97	2035	2118
98	2054	2095
99	2074	2074
100	2094	2052
101	2112	2030
102	2131	2007
103	2150	1985
104	2170	1963
105	2190	1942
106	2209	1920
107	2229	1898
108	2248	1877
109	2269	1856
110	2289	1836
111	2309	1814
112	2328	1792
113	2347	1770
114	2366	1749
115	2388	1729
116	2408	1708
117	2427	1686
118	2446	1665
119	2465	1643
120	2486	1623
121	2504	1601
122	2523	1579
123	2541	1557
124	2561	1536
125	2582	1516
126	2602	1496
127	2621	1474
128	2641	1453
129	2661	1432
130	2681	1412
131	2701	1391
132	2720	1370
133	2740	1349
134	2759	1328
135	2779	1308
136	2799	1287
137	2818	1266
138	2837	1245
139	2857	1224
140	2877	1204
141	2897	1183
142	2917	1162
143	2936	1142
144	2956	1121
145	2976	1100
146	2996	1080
147	3017	1060
148	3037	1039
149	3057	1019
150	3078	998
151	3098	978
152	3118	957
153	3138	937
154	3156	916
155	3175	895
156	3196	875
157	3215	854
158	3234	833
159	3252	813
160	3272	792
161	3293	772
162	3311	751
163	3330	730
164	3348	710
165	3367	689
166	3389	669
167	3408	649
168	3426	628
169	3445	608
170	3464	587
171	3484	567
172	3505	547
173	3523	526
174	3541	505
175	3560	485
176	3581	465
177	3600	445
178	3619	424
179	3637	404
180	3656	383
181	3676	363
182	3697	343
183	3716	323
184	3736	302
185	3755	282
186	3776	262
187	3797	242
188	3815	222
189	3834	201
190	3854	181
191	3873	161
192	3893	141
193	3911	120
194	3929	100
195	3948	80
196	3968	60
197	3988	40
198	4008	20
199	4027	0
