iter	Passed	Remaining
0	7	789
1	15	779
2	23	746
3	30	730
4	39	748
5	47	742
6	56	746
7	64	744
8	72	730
9	79	718
10	86	703
11	94	690
12	101	678
13	108	667
14	115	656
15	123	647
16	130	635
17	138	631
18	147	627
19	155	621
20	164	618
21	171	608
22	179	600
23	186	591
24	194	582
25	201	573
26	208	565
27	216	556
28	224	548
29	231	540
30	240	534
31	248	528
32	256	520
33	264	514
34	272	505
35	279	496
36	286	488
37	294	480
38	301	471
39	308	463
40	319	459
41	335	463
42	347	460
43	369	469
44	385	471
45	401	470
46	413	466
47	421	456
48	429	446
49	436	436
50	446	429
51	454	419
52	463	410
53	470	401
54	478	391
55	486	382
56	493	372
57	501	363
58	509	353
59	516	344
60	524	335
61	531	325
62	541	318
63	549	308
64	558	300
65	565	291
66	573	282
67	580	273
68	587	264
69	595	255
70	602	246
71	610	237
72	617	228
73	624	219
74	632	210
75	642	202
76	650	194
77	662	186
78	669	177
79	677	169
80	687	161
81	695	152
82	702	143
83	711	135
84	718	126
85	725	118
86	734	109
87	741	101
88	749	92
89	758	84
90	766	75
91	774	67
92	782	58
93	789	50
94	797	41
95	804	33
96	811	25
97	819	16
98	826	8
99	833	0
