iter	Passed	Remaining
0	6	602
1	11	569
2	17	562
3	22	544
4	28	532
5	33	522
6	39	518
7	44	508
8	49	502
9	54	493
10	60	488
11	65	480
12	70	473
13	76	468
14	81	461
15	87	456
16	92	451
17	97	445
18	103	439
19	108	434
20	113	428
21	119	424
22	125	418
23	130	413
24	136	408
25	141	402
26	146	397
27	152	392
28	157	386
29	163	380
30	168	375
31	174	369
32	179	363
33	184	357
34	189	352
35	194	346
36	200	340
37	205	335
38	210	329
39	216	324
40	221	318
41	226	312
42	232	307
43	237	301
44	242	296
45	247	290
46	253	285
47	258	279
48	263	274
49	269	269
50	274	263
51	280	258
52	285	253
53	291	247
54	295	241
55	299	235
56	302	228
57	306	222
58	310	215
59	313	209
60	317	202
61	320	196
62	323	190
63	327	184
64	330	178
65	334	172
66	337	166
67	341	160
68	344	154
69	347	149
70	352	143
71	355	138
72	359	132
73	362	127
74	366	122
75	370	116
76	373	111
77	377	106
78	380	101
79	384	96
80	387	90
81	390	85
82	394	80
83	397	75
84	400	70
85	404	65
86	407	60
87	411	56
88	414	51
89	417	46
90	421	41
91	424	36
92	428	32
93	431	27
94	434	22
95	438	18
96	441	13
97	445	9
98	448	4
99	451	0
