iter	Passed	Remaining
0	8	1633
1	15	1582
2	23	1528
3	31	1540
4	39	1529
5	46	1507
6	54	1514
7	62	1493
8	69	1474
9	76	1457
10	84	1444
11	91	1430
12	98	1420
13	105	1404
14	113	1396
15	120	1390
16	129	1392
17	137	1389
18	145	1387
19	153	1381
20	160	1370
21	167	1359
22	175	1348
23	182	1338
24	189	1328
25	196	1318
26	204	1307
27	211	1299
28	219	1291
29	227	1289
30	235	1285
31	244	1282
32	252	1276
33	259	1268
34	267	1260
35	275	1253
36	282	1243
37	289	1235
38	296	1225
39	304	1216
40	311	1207
41	318	1199
42	327	1195
43	335	1189
44	343	1182
45	351	1176
46	359	1169
47	366	1160
48	373	1152
49	381	1143
50	388	1135
51	395	1125
52	402	1117
53	410	1110
54	418	1102
55	426	1096
56	434	1090
57	442	1084
58	451	1078
59	458	1069
60	465	1061
61	473	1053
62	481	1046
63	488	1037
64	495	1029
65	502	1020
66	510	1012
67	518	1006
68	525	997
69	533	991
70	541	984
71	550	977
72	558	970
73	565	963
74	572	954
75	580	946
76	587	937
77	594	929
78	601	921
79	609	913
80	617	907
81	625	900
82	634	894
83	641	886
84	649	878
85	657	871
86	665	863
87	672	856
88	680	848
89	687	840
90	695	832
91	701	823
92	709	816
93	717	809
94	725	801
95	734	795
96	741	787
97	750	780
98	758	773
99	766	766
100	774	758
101	781	751
102	790	744
103	798	736
104	805	728
105	815	722
106	824	716
107	832	709
108	840	701
109	848	694
110	857	687
111	865	679
112	874	673
113	883	666
114	891	658
115	898	650
116	906	643
117	914	635
118	922	627
119	931	620
120	939	613
121	947	605
122	954	597
123	962	590
124	970	582
125	978	574
126	985	566
127	992	558
128	999	550
129	1006	542
130	1014	534
131	1022	526
132	1031	519
133	1039	511
134	1048	504
135	1056	497
136	1063	489
137	1070	481
138	1077	472
139	1084	464
140	1092	457
141	1100	449
142	1107	441
143	1114	433
144	1123	426
145	1131	418
146	1139	410
147	1147	403
148	1154	395
149	1162	387
150	1169	379
151	1176	371
152	1184	363
153	1191	355
154	1198	348
155	1206	340
156	1213	332
157	1221	324
158	1229	317
159	1237	309
160	1246	301
161	1253	294
162	1261	286
163	1268	278
164	1275	270
165	1282	262
166	1290	254
167	1297	247
168	1304	239
169	1312	231
170	1319	223
171	1327	216
172	1335	208
173	1344	200
174	1352	193
175	1359	185
176	1367	177
177	1374	169
178	1382	162
179	1389	154
180	1396	146
181	1403	138
182	1411	131
183	1418	123
184	1427	115
185	1435	108
186	1443	100
187	1451	92
188	1458	84
189	1466	77
190	1473	69
191	1481	61
192	1488	53
193	1496	46
194	1503	38
195	1511	30
196	1519	23
197	1528	15
198	1535	7
199	1544	0
