iter	Passed	Remaining
0	6	682
1	13	650
2	18	586
3	23	575
4	29	567
5	34	546
6	39	530
7	44	516
8	49	504
9	54	494
10	60	485
11	65	476
12	70	469
13	75	461
14	80	454
15	85	447
16	90	442
17	95	436
18	100	429
19	107	428
20	113	425
21	118	419
22	124	416
23	130	413
24	135	406
25	140	400
26	146	394
27	151	389
28	156	383
29	161	376
30	166	370
31	171	364
32	176	358
33	181	352
34	186	346
35	191	341
36	196	335
37	203	331
38	209	326
39	214	321
40	220	317
41	226	312
42	231	307
43	236	301
44	242	295
45	247	290
46	252	284
47	257	279
48	262	273
49	267	267
50	273	262
51	278	256
52	283	251
53	288	245
54	293	240
55	298	234
56	304	229
57	310	225
58	315	219
59	321	214
60	327	209
61	332	203
62	337	198
63	342	192
64	347	187
65	352	181
66	357	176
67	362	170
68	367	165
69	372	159
70	377	154
71	382	148
72	387	143
73	392	137
74	397	132
75	402	127
76	409	122
77	415	117
78	422	112
79	428	107
80	433	101
81	438	96
82	444	90
83	449	85
84	454	80
85	459	74
86	464	69
87	469	64
88	475	58
89	480	53
90	485	47
91	490	42
92	495	37
93	500	31
94	505	26
95	511	21
96	516	15
97	521	10
98	528	5
99	533	0
