iter	Passed	Remaining
0	12	2399
1	25	2520
2	37	2441
3	49	2429
4	59	2311
5	67	2197
6	77	2131
7	86	2064
8	95	2025
9	104	1982
10	112	1934
11	121	1900
12	132	1910
13	141	1882
14	150	1854
15	158	1828
16	167	1804
17	193	1957
18	201	1915
19	207	1866
20	214	1824
21	222	1802
22	231	1781
23	237	1744
24	247	1729
25	253	1696
26	260	1666
27	269	1654
28	276	1627
29	282	1602
30	291	1590
31	298	1566
32	304	1543
33	313	1532
34	320	1510
35	328	1497
36	337	1488
37	344	1469
38	351	1451
39	358	1433
40	365	1415
41	371	1397
42	377	1379
43	384	1362
44	390	1345
45	396	1326
46	401	1308
47	407	1290
48	413	1273
49	420	1260
50	425	1243
51	432	1231
52	438	1217
53	445	1203
54	451	1189
55	456	1173
56	463	1161
57	469	1150
58	476	1138
59	482	1124
60	490	1116
61	495	1103
62	501	1091
63	508	1079
64	514	1067
65	520	1056
66	529	1051
67	534	1038
68	540	1026
69	547	1017
70	553	1005
71	559	994
72	566	985
73	572	974
74	578	964
75	584	953
76	593	948
77	599	937
78	605	926
79	610	916
80	616	905
81	631	908
82	637	897
83	642	887
84	649	878
85	654	868
86	660	857
87	666	848
88	672	838
89	678	828
90	683	819
91	689	809
92	695	800
93	701	791
94	707	782
95	714	773
96	719	764
97	725	754
98	732	747
99	737	737
100	744	730
101	751	722
102	757	713
103	764	705
104	770	696
105	776	688
106	781	679
107	786	670
108	792	662
109	798	653
110	804	645
111	810	636
112	816	628
113	821	619
114	827	611
115	847	614
116	871	618
117	887	616
118	894	608
119	899	599
120	905	591
121	913	583
122	920	576
123	926	567
124	933	560
125	939	551
126	946	544
127	952	535
128	958	527
129	966	520
130	972	512
131	978	504
132	984	495
133	992	488
134	998	480
135	1004	472
136	1012	465
137	1018	457
138	1023	449
139	1030	441
140	1038	434
141	1044	426
142	1050	418
143	1056	410
144	1062	402
145	1068	395
146	1073	387
147	1079	379
148	1085	371
149	1091	363
150	1097	356
151	1102	348
152	1108	340
153	1114	332
154	1120	325
155	1126	317
156	1132	310
157	1138	302
158	1145	295
159	1151	287
160	1157	280
161	1164	273
162	1170	265
163	1175	258
164	1185	251
165	1191	244
166	1197	236
167	1207	229
168	1213	222
169	1222	215
170	1228	208
171	1235	201
172	1242	193
173	1248	186
174	1256	179
175	1262	172
176	1269	164
177	1276	157
178	1282	150
179	1295	143
180	1316	138
181	1336	132
182	1359	126
183	1381	120
184	1403	113
185	1415	106
186	1421	98
187	1428	91
188	1435	83
189	1442	75
190	1448	68
191	1454	60
192	1461	53
193	1469	45
194	1475	37
195	1482	30
196	1490	22
197	1497	15
198	1503	7
199	1510	0
