iter	Passed	Remaining
0	19	3859
1	37	3726
2	56	3704
3	74	3669
4	92	3614
5	111	3607
6	127	3520
7	142	3422
8	158	3358
9	174	3311
10	190	3274
11	206	3237
12	222	3201
13	238	3175
14	255	3147
15	271	3123
16	287	3096
17	303	3070
18	318	3032
19	329	2968
20	340	2902
21	351	2842
22	362	2789
23	373	2738
24	384	2692
25	396	2650
26	408	2617
27	419	2579
28	431	2543
29	442	2506
30	453	2472
31	464	2440
32	476	2412
33	488	2382
34	499	2354
35	510	2324
36	521	2296
37	531	2267
38	543	2242
39	554	2217
40	564	2190
41	575	2166
42	587	2143
43	598	2120
44	609	2098
45	620	2077
46	631	2056
47	642	2033
48	653	2012
49	664	1993
50	675	1974
51	686	1954
52	697	1935
53	708	1916
54	720	1899
55	731	1881
56	742	1863
57	754	1846
58	765	1828
59	775	1810
60	787	1794
61	798	1778
62	810	1763
63	822	1748
64	834	1733
65	846	1717
66	856	1701
67	868	1686
68	879	1670
69	890	1654
70	902	1639
71	915	1628
72	928	1614
73	940	1600
74	952	1586
75	963	1572
76	975	1558
77	987	1543
78	998	1529
79	1010	1515
80	1021	1500
81	1032	1486
82	1044	1472
83	1056	1458
84	1067	1444
85	1079	1431
86	1090	1416
87	1102	1402
88	1112	1388
89	1124	1374
90	1135	1360
91	1146	1346
92	1159	1334
93	1170	1320
94	1181	1305
95	1192	1291
96	1203	1278
97	1215	1264
98	1226	1251
99	1237	1237
100	1249	1224
101	1260	1211
102	1272	1198
103	1283	1185
104	1295	1172
105	1306	1158
106	1318	1145
107	1329	1132
108	1340	1118
109	1350	1105
110	1362	1092
111	1374	1079
112	1386	1067
113	1397	1054
114	1409	1041
115	1420	1028
116	1430	1014
117	1441	1001
118	1452	988
119	1464	976
120	1475	963
121	1487	951
122	1498	938
123	1509	925
124	1520	912
125	1531	899
126	1543	887
127	1554	874
128	1566	862
129	1578	849
130	1589	837
131	1601	824
132	1612	812
133	1624	800
134	1635	787
135	1647	775
136	1658	762
137	1669	750
138	1680	737
139	1692	725
140	1703	712
141	1715	700
142	1726	688
143	1738	675
144	1748	663
145	1760	651
146	1771	638
147	1782	626
148	1793	613
149	1805	601
150	1816	589
151	1829	577
152	1840	565
153	1851	553
154	1863	541
155	1874	528
156	1886	516
157	1897	504
158	1908	492
159	1919	479
160	1930	467
161	1942	455
162	1953	443
163	1964	431
164	1975	419
165	1986	406
166	1998	394
167	2009	382
168	2020	370
169	2031	358
170	2042	346
171	2054	334
172	2065	322
173	2076	310
174	2088	298
175	2099	286
176	2111	274
177	2123	262
178	2135	250
179	2146	238
180	2157	226
181	2169	214
182	2180	202
183	2191	190
184	2203	178
185	2215	166
186	2226	154
187	2238	142
188	2249	130
189	2260	118
190	2272	107
191	2283	95
192	2295	83
193	2306	71
194	2317	59
195	2329	47
196	2341	35
197	2353	23
198	2364	11
199	2376	0
