iter	Passed	Remaining
0	19	1900
1	37	1847
2	53	1724
3	68	1653
4	85	1615
5	101	1582
6	117	1554
7	134	1548
8	150	1518
9	165	1489
10	180	1463
11	196	1437
12	211	1413
13	227	1396
14	242	1376
15	256	1346
16	271	1323
17	284	1295
18	300	1279
19	316	1264
20	330	1244
21	342	1213
22	353	1182
23	363	1152
24	374	1122
25	384	1094
26	395	1068
27	405	1043
28	416	1019
29	427	996
30	437	974
31	447	951
32	458	930
33	469	911
34	479	890
35	490	871
36	500	852
37	511	834
38	523	818
39	534	801
40	544	784
41	555	766
42	565	749
43	576	733
44	587	717
45	597	701
46	607	684
47	619	670
48	628	654
49	638	638
50	647	622
51	656	606
52	666	591
53	676	576
54	685	561
55	695	546
56	705	532
57	716	518
58	726	504
59	736	491
60	746	477
61	756	463
62	765	449
63	775	436
64	785	423
65	795	409
66	804	396
67	816	384
68	826	371
69	836	358
70	846	345
71	856	333
72	866	320
73	876	307
74	885	295
75	895	282
76	904	270
77	914	258
78	925	245
79	935	233
80	945	221
81	955	209
82	964	197
83	974	185
84	984	173
85	994	161
86	1004	150
87	1015	138
88	1025	126
89	1036	115
90	1045	103
91	1055	91
92	1064	80
93	1075	68
94	1084	57
95	1094	45
96	1104	34
97	1114	22
98	1124	11
99	1135	0
