iter	Passed	Remaining
0	6	3229
1	12	3026
2	17	2956
3	23	2899
4	29	2876
5	34	2850
6	40	2838
7	46	2877
8	52	2863
9	60	2947
10	65	2929
11	71	2907
12	77	2896
13	83	2884
14	88	2869
15	94	2855
16	100	2844
17	105	2835
18	111	2827
19	117	2817
20	123	2809
21	129	2803
22	134	2795
23	140	2788
24	147	2795
25	152	2787
26	160	2818
27	166	2806
28	172	2796
29	177	2788
30	183	2780
31	189	2771
32	195	2760
33	201	2755
34	206	2746
35	212	2738
36	218	2730
37	223	2723
38	229	2714
39	235	2708
40	241	2699
41	246	2688
42	252	2685
43	260	2697
44	265	2687
45	271	2681
46	277	2671
47	282	2663
48	288	2656
49	294	2653
50	300	2645
51	306	2638
52	311	2630
53	318	2627
54	323	2620
55	329	2612
56	335	2606
57	341	2602
58	347	2600
59	353	2592
60	360	2592
61	366	2586
62	371	2579
63	378	2576
64	384	2571
65	390	2566
66	395	2558
67	401	2551
68	407	2545
69	413	2538
70	419	2534
71	425	2528
72	431	2521
73	437	2517
74	443	2515
75	449	2510
76	456	2510
77	462	2503
78	468	2497
79	475	2495
80	481	2488
81	486	2482
82	492	2475
83	498	2468
84	504	2462
85	509	2454
86	515	2447
87	521	2443
88	527	2437
89	533	2431
90	539	2424
91	546	2422
92	551	2415
93	558	2412
94	564	2406
95	570	2400
96	577	2398
97	582	2391
98	588	2384
99	594	2377
100	600	2371
101	606	2365
102	612	2359
103	618	2353
104	623	2347
105	629	2341
106	635	2334
107	641	2328
108	648	2325
109	654	2319
110	660	2316
111	666	2310
112	673	2307
113	679	2301
114	685	2294
115	691	2287
116	696	2281
117	702	2275
118	708	2269
119	714	2262
120	720	2255
121	725	2248
122	731	2242
123	737	2235
124	743	2229
125	749	2225
126	755	2219
127	762	2215
128	768	2209
129	775	2206
130	780	2199
131	786	2192
132	792	2186
133	798	2180
134	803	2173
135	809	2167
136	815	2160
137	821	2154
138	827	2148
139	833	2142
140	839	2136
141	845	2131
142	851	2125
143	857	2119
144	864	2115
145	870	2111
146	876	2105
147	882	2099
148	888	2092
149	894	2086
150	900	2080
151	906	2074
152	911	2068
153	917	2062
154	923	2055
155	929	2049
156	934	2042
157	940	2035
158	946	2030
159	952	2024
160	959	2020
161	965	2015
162	972	2010
163	978	2004
164	984	1997
165	989	1991
166	995	1985
167	1001	1978
168	1006	1971
169	1014	1969
170	1020	1962
171	1025	1955
172	1030	1948
173	1037	1944
174	1043	1937
175	1049	1932
176	1055	1925
177	1062	1921
178	1067	1914
179	1073	1909
180	1079	1902
181	1085	1896
182	1090	1889
183	1096	1882
184	1101	1876
185	1107	1869
186	1113	1862
187	1118	1856
188	1124	1849
189	1129	1843
190	1135	1836
191	1142	1832
192	1149	1827
193	1155	1822
194	1162	1817
195	1167	1811
196	1175	1808
197	1181	1801
198	1186	1795
199	1192	1789
200	1198	1782
201	1204	1777
202	1210	1771
203	1216	1764
204	1221	1758
205	1227	1751
206	1232	1744
207	1237	1737
208	1243	1731
209	1249	1725
210	1255	1719
211	1261	1713
212	1266	1706
213	1274	1702
214	1279	1696
215	1286	1691
216	1292	1684
217	1297	1678
218	1303	1672
219	1308	1665
220	1314	1659
221	1319	1652
222	1325	1646
223	1330	1639
224	1336	1633
225	1341	1626
226	1348	1621
227	1354	1615
228	1360	1609
229	1366	1603
230	1372	1598
231	1378	1592
232	1383	1585
233	1389	1579
234	1394	1573
235	1401	1567
236	1407	1561
237	1413	1555
238	1418	1549
239	1424	1542
240	1429	1536
241	1435	1529
242	1440	1523
243	1447	1518
244	1453	1513
245	1459	1507
246	1466	1501
247	1472	1496
248	1478	1490
249	1483	1483
250	1489	1477
251	1494	1470
252	1501	1465
253	1506	1459
254	1512	1453
255	1517	1446
256	1523	1440
257	1529	1434
258	1534	1428
259	1540	1421
260	1546	1416
261	1553	1411
262	1559	1405
263	1565	1399
264	1571	1394
265	1577	1387
266	1583	1381
267	1588	1375
268	1593	1368
269	1599	1362
270	1605	1357
271	1611	1350
272	1617	1344
273	1622	1338
274	1628	1332
275	1633	1325
276	1639	1319
277	1645	1314
278	1652	1308
279	1657	1302
280	1664	1296
281	1670	1291
282	1676	1285
283	1681	1279
284	1687	1272
285	1693	1266
286	1699	1261
287	1706	1256
288	1713	1250
289	1719	1245
290	1725	1239
291	1731	1233
292	1737	1227
293	1743	1221
294	1750	1216
295	1756	1210
296	1761	1204
297	1768	1199
298	1774	1192
299	1780	1187
300	1786	1180
301	1791	1174
302	1798	1169
303	1804	1163
304	1810	1157
305	1816	1151
306	1821	1145
307	1827	1139
308	1833	1133
309	1838	1127
310	1844	1121
311	1852	1116
312	1857	1110
313	1864	1104
314	1870	1098
315	1876	1092
316	1882	1086
317	1888	1080
318	1893	1074
319	1900	1068
320	1905	1062
321	1911	1056
322	1917	1050
323	1922	1044
324	1928	1038
325	1934	1032
326	1939	1026
327	1945	1020
328	1953	1015
329	1959	1009
330	1966	1004
331	1972	998
332	1978	992
333	1984	986
334	1990	980
335	1995	974
336	2002	968
337	2007	962
338	2013	956
339	2019	950
340	2025	944
341	2030	938
342	2036	932
343	2042	926
344	2048	920
345	2054	914
346	2060	908
347	2067	903
348	2073	897
349	2079	891
350	2086	885
351	2091	879
352	2097	873
353	2103	867
354	2108	861
355	2115	855
356	2121	849
357	2126	843
358	2132	837
359	2137	831
360	2143	825
361	2149	819
362	2155	813
363	2161	807
364	2168	802
365	2174	795
366	2179	789
367	2186	784
368	2192	778
369	2197	772
370	2203	766
371	2208	759
372	2214	753
373	2220	747
374	2225	741
375	2231	735
376	2237	729
377	2243	723
378	2248	717
379	2255	712
380	2260	706
381	2267	700
382	2274	694
383	2280	688
384	2286	682
385	2291	676
386	2297	670
387	2302	664
388	2308	658
389	2315	653
390	2321	647
391	2327	641
392	2333	635
393	2338	629
394	2344	623
395	2350	617
396	2356	611
397	2361	605
398	2369	599
399	2374	593
400	2381	587
401	2387	581
402	2392	575
403	2398	569
404	2404	563
405	2409	557
406	2415	551
407	2420	545
408	2426	539
409	2432	533
410	2437	527
411	2443	521
412	2449	516
413	2455	510
414	2461	504
415	2468	498
416	2473	492
417	2480	486
418	2486	480
419	2492	474
420	2497	468
421	2503	462
422	2508	456
423	2514	450
424	2520	444
425	2525	438
426	2531	432
427	2536	426
428	2542	420
429	2548	414
430	2554	409
431	2560	403
432	2567	397
433	2573	391
434	2580	385
435	2585	379
436	2591	373
437	2596	367
438	2602	361
439	2608	355
440	2614	349
441	2619	343
442	2625	337
443	2631	331
444	2636	325
445	2642	319
446	2649	314
447	2654	308
448	2660	302
449	2667	296
450	2672	290
451	2678	284
452	2685	278
453	2690	272
454	2696	266
455	2702	260
456	2707	254
457	2713	248
458	2718	242
459	2723	236
460	2729	230
461	2734	224
462	2740	218
463	2745	213
464	2752	207
465	2758	201
466	2765	195
467	2771	189
468	2776	183
469	2783	177
470	2789	171
471	2794	165
472	2800	159
473	2805	153
474	2811	147
475	2816	142
476	2822	136
477	2827	130
478	2833	124
479	2838	118
480	2844	112
481	2850	106
482	2856	100
483	2862	94
484	2868	88
485	2874	82
486	2881	76
487	2886	70
488	2892	65
489	2898	59
490	2903	53
491	2908	47
492	2914	41
493	2920	35
494	2925	29
495	2930	23
496	2936	17
497	2941	11
498	2948	5
499	2954	0
