iter	Passed	Remaining
0	6	633
1	12	595
2	17	577
3	23	560
4	28	547
5	34	536
6	39	526
7	45	520
8	50	513
9	56	508
10	62	504
11	67	497
12	73	491
13	78	484
14	84	479
15	90	475
16	95	468
17	101	462
18	106	455
19	112	449
20	117	442
21	122	435
22	128	429
23	133	423
24	139	417
25	144	411
26	150	406
27	155	400
28	161	395
29	166	389
30	172	382
31	177	377
32	182	369
33	185	360
34	189	351
35	193	343
36	197	335
37	201	328
38	204	319
39	208	312
40	211	304
41	215	297
42	219	290
43	222	283
44	226	276
45	230	270
46	233	263
47	237	256
48	240	250
49	244	244
50	248	238
51	251	232
52	255	226
53	259	221
54	263	215
55	266	209
56	270	203
57	274	198
58	277	193
59	281	187
60	285	182
61	289	177
62	292	171
63	296	166
64	299	161
65	303	156
66	307	151
67	311	146
68	314	141
69	318	136
70	321	131
71	325	126
72	329	121
73	333	117
74	337	112
75	340	107
76	344	102
77	348	98
78	351	93
79	355	88
80	358	84
81	362	79
82	366	75
83	370	70
84	373	65
85	377	61
86	381	56
87	384	52
88	387	47
89	391	43
90	395	39
91	398	34
92	402	30
93	405	25
94	409	21
95	412	17
96	415	12
97	419	8
98	422	4
99	426	0
