iter	Passed	Remaining
0	49	24558
1	103	25665
2	157	26119
3	214	26559
4	273	27080
5	339	27939
6	394	27793
7	458	28209
8	533	29127
9	604	29598
10	662	29471
11	722	29370
12	780	29222
13	841	29221
14	901	29144
15	960	29056
16	1021	29019
17	1100	29467
18	1163	29467
19	1228	29487
20	1295	29553
21	1357	29493
22	1427	29598
23	1502	29794
24	1600	30406
25	1680	30638
26	1783	31248
27	1869	31516
28	1941	31540
29	2015	31572
30	2079	31461
31	2151	31461
32	2216	31364
33	2291	31408
34	2379	31610
35	2460	31708
36	2530	31670
37	2600	31616
38	2663	31480
39	2733	31439
40	2812	31481
41	2872	31320
42	2948	31338
43	3015	31253
44	3090	31249
45	3159	31179
46	3235	31181
47	3315	31223
48	3391	31214
49	3471	31240
50	3557	31324
51	3639	31354
52	3716	31346
53	3793	31329
54	3868	31301
55	3949	31313
56	4014	31197
57	4080	31095
58	4145	30989
59	4217	30926
60	4292	30889
61	4352	30746
62	4416	30632
63	4482	30534
64	4559	30510
65	4635	30482
66	4729	30564
67	4813	30581
68	4892	30560
69	4961	30478
70	5034	30422
71	5107	30362
72	5183	30321
73	5256	30263
74	5330	30208
75	5403	30147
76	5481	30111
77	5551	30036
78	5619	29948
79	5698	29918
80	5773	29865
81	5864	29892
82	5940	29847
83	6009	29763
84	6074	29656
85	6168	29696
86	6246	29651
87	6335	29661
88	6437	29729
89	6500	29612
90	6584	29592
91	6649	29486
92	6711	29370
93	6794	29345
94	6873	29302
95	6953	29261
96	7027	29198
97	7096	29110
98	7163	29014
99	7241	28966
100	7306	28865
101	7374	28773
102	7450	28717
103	7527	28662
104	7605	28612
105	7709	28654
106	7805	28669
107	7889	28637
108	7977	28617
109	8056	28563
110	8147	28554
111	8304	28768
112	8441	28911
113	8526	28870
114	8600	28791
115	8694	28782
116	8780	28742
117	8858	28676
118	8949	28653
119	9032	28601
120	9099	28502
121	9172	28418
122	9244	28334
123	9309	28230
124	9412	28238
125	9469	28108
126	9535	28007
127	9634	28000
128	9729	27982
129	9825	27965
130	9898	27882
131	9968	27791
132	10042	27712
133	10110	27615
134	10176	27515
135	10252	27440
136	10321	27349
137	10401	27286
138	10501	27274
139	10580	27205
140	10648	27112
141	10733	27059
142	10805	26975
143	10885	26910
144	10956	26824
145	11047	26785
146	11118	26699
147	11214	26672
148	11345	26727
149	11419	26645
150	11489	26555
151	11579	26510
152	11647	26417
153	11732	26360
154	11829	26329
155	11907	26257
156	11984	26182
157	12070	26128
158	12163	26086
159	12230	25990
160	12299	25897
161	12372	25814
162	12463	25768
