iter	Passed	Remaining
0	21	10507
1	39	9941
2	58	9651
3	76	9533
4	94	9385
5	114	9465
6	134	9446
7	151	9346
8	169	9272
9	188	9212
10	204	9092
11	217	8827
12	229	8601
13	240	8362
14	252	8155
15	263	7960
16	274	7798
17	285	7644
18	296	7510
19	309	7417
20	322	7349
21	333	7243
22	344	7150
23	356	7061
24	367	6980
25	378	6901
26	389	6828
27	401	6761
28	413	6716
29	425	6660
30	436	6599
31	447	6546
32	459	6497
33	470	6448
34	481	6400
35	492	6348
36	503	6305
37	515	6270
38	527	6238
39	539	6207
40	551	6170
41	563	6140
42	573	6099
43	584	6060
44	596	6027
45	607	5996
46	620	5979
47	631	5949
48	643	5919
49	654	5887
50	665	5856
51	676	5828
52	687	5798
53	699	5773
54	711	5753
55	723	5740
56	734	5710
57	746	5686
58	757	5658
59	768	5633
60	779	5606
61	790	5581
62	801	5556
63	813	5540
64	825	5527
65	837	5504
66	848	5480
67	859	5458
68	870	5436
69	881	5413
70	892	5393
71	903	5373
72	916	5360
73	928	5345
74	939	5324
75	950	5303
76	961	5282
77	972	5260
78	983	5240
79	995	5225
80	1007	5209
81	1020	5204
82	1032	5186
83	1043	5167
84	1054	5147
85	1065	5128
86	1076	5108
87	1086	5085
88	1096	5065
89	1108	5049
90	1121	5039
91	1132	5021
92	1143	5003
93	1154	4986
94	1165	4968
95	1176	4951
96	1187	4934
97	1199	4918
98	1210	4904
99	1224	4897
100	1235	4880
101	1246	4863
102	1257	4847
103	1269	4832
104	1280	4816
105	1291	4800
106	1302	4785
107	1314	4772
108	1327	4762
109	1338	4746
110	1350	4733
111	1361	4717
112	1372	4702
113	1384	4686
114	1395	4670
115	1406	4655
116	1419	4646
117	1430	4630
118	1442	4619
119	1453	4603
120	1464	4587
121	1475	4571
122	1486	4556
123	1497	4541
124	1509	4527
125	1521	4514
126	1531	4499
127	1544	4487
128	1556	4476
129	1567	4461
130	1578	4446
131	1590	4432
132	1601	4417
133	1612	4404
134	1624	4393
135	1636	4380
136	1648	4367
137	1659	4352
138	1670	4338
139	1681	4324
140	1692	4309
141	1703	4295
142	1715	4283
143	1727	4271
144	1739	4259
145	1751	4245
146	1762	4231
147	1773	4218
148	1784	4204
149	1796	4190
150	1807	4176
151	1819	4166
152	1831	4153
153	1842	4140
154	1854	4127
155	1865	4113
156	1876	4099
157	1887	4085
158	1898	4070
159	1909	4058
160	1922	4047
161	1934	4035
162	1945	4021
163	1955	4006
164	1966	3992
165	1977	3979
166	1989	3966
167	2000	3953
168	2013	3942
169	2025	3931
170	2037	3919
171	2048	3906
172	2059	3892
173	2070	3879
174	2081	3865
175	2092	3851
176	2103	3839
177	2115	3827
178	2127	3814
179	2139	3803
180	2150	3789
181	2160	3775
182	2171	3761
183	2182	3748
184	2193	3734
185	2204	3720
186	2215	3708
187	2227	3696
188	2239	3685
189	2251	3672
190	2262	3659
191	2272	3646
192	2284	3633
193	2295	3620
194	2306	3607
195	2318	3595
196	2331	3585
197	2343	3574
198	2355	3562
199	2366	3549
200	2380	3540
201	2391	3527
202	2402	3514
203	2414	3502
204	2426	3491
205	2438	3479
206	2449	3467
207	2461	3456
208	2472	3443
209	2484	3430
210	2495	3417
211	2506	3405
212	2518	3393
213	2532	3384
214	2544	3372
215	2557	3362
216	2569	3351
217	2581	3338
218	2592	3326
219	2604	3314
220	2617	3304
221	2630	3293
222	2641	3280
223	2652	3267
224	2663	3255
225	2674	3242
226	2686	3230
227	2698	3219
228	2709	3206
229	2722	3195
230	2733	3183
231	2744	3170
232	2755	3157
233	2765	3144
234	2777	3131
235	2788	3119
236	2800	3107
237	2812	3095
238	2826	3086
239	2838	3074
240	2849	3062
241	2861	3050
242	2872	3037
243	2883	3024
244	2894	3012
245	2905	2999
246	2917	2988
247	2930	2977
248	2941	2965
249	2952	2952
250	2962	2939
251	2973	2926
252	2983	2913
253	2994	2900
254	3005	2887
255	3017	2876
256	3032	2866
257	3043	2854
258	3056	2843
259	3067	2831
260	3077	2818
261	3089	2806
262	3100	2793
263	3111	2781
264	3123	2770
265	3135	2758
266	3147	2746
267	3158	2734
268	3169	2722
269	3181	2709
270	3192	2697
271	3204	2685
272	3217	2675
273	3230	2664
274	3241	2652
275	3252	2639
276	3263	2627
277	3274	2614
278	3285	2602
279	3296	2590
280	3307	2577
281	3319	2566
282	3332	2554
283	3343	2542
284	3354	2530
285	3365	2518
286	3376	2505
287	3387	2493
288	3399	2481
289	3410	2469
290	3422	2458
291	3434	2446
292	3445	2434
293	3456	2421
294	3467	2409
295	3478	2397
296	3489	2384
297	3500	2372
298	3511	2360
299	3523	2349
300	3535	2337
301	3546	2325
302	3556	2312
303	3567	2300
304	3578	2287
305	3589	2275
306	3601	2263
307	3613	2252
308	3625	2241
309	3637	2229
310	3650	2218
311	3664	2207
312	3677	2196
313	3688	2185
314	3700	2173
315	3712	2161
316	3725	2150
317	3736	2138
318	3747	2126
319	3759	2114
320	3770	2102
321	3781	2090
322	3792	2078
323	3804	2066
324	3815	2054
325	3827	2043
326	3839	2031
327	3850	2019
328	3862	2007
329	3873	1995
330	3884	1983
331	3895	1971
332	3906	1959
333	3918	1947
334	3930	1935
335	3941	1923
336	3952	1911
337	3963	1899
338	3974	1887
339	3985	1875
340	3996	1863
341	4007	1851
342	4018	1839
343	4030	1827
344	4041	1815
345	4052	1803
346	4064	1791
347	4074	1779
348	4085	1767
349	4095	1755
350	4106	1743
351	4118	1731
352	4130	1720
353	4142	1708
354	4153	1696
355	4164	1684
356	4175	1672
357	4186	1660
358	4197	1648
359	4208	1636
360	4220	1624
361	4231	1613
362	4243	1601
363	4254	1589
364	4265	1577
365	4276	1565
366	4286	1553
367	4297	1541
368	4308	1529
369	4320	1518
370	4333	1506
371	4345	1495
372	4357	1483
373	4369	1471
374	4380	1460
375	4392	1448
376	4403	1436
377	4414	1424
378	4426	1413
379	4439	1402
380	4451	1390
381	4462	1378
382	4473	1366
383	4485	1354
384	4496	1342
385	4507	1331
386	4517	1319
387	4530	1307
388	4542	1296
389	4552	1284
390	4564	1272
391	4575	1260
392	4585	1248
393	4596	1236
394	4607	1224
395	4619	1213
396	4631	1201
397	4643	1190
398	4654	1178
399	4666	1166
400	4677	1154
401	4688	1142
402	4699	1131
403	4710	1119
404	4723	1107
405	4735	1096
406	4747	1084
407	4758	1073
408	4769	1061
409	4780	1049
410	4792	1037
411	4803	1025
412	4814	1014
413	4826	1002
414	4838	991
415	4850	979
416	4861	967
417	4871	955
418	4882	943
419	4893	932
420	4904	920
421	4917	908
422	4928	897
423	4941	885
424	4952	873
425	4963	862
426	4974	850
427	4985	838
428	4996	826
429	5007	815
430	5018	803
431	5031	791
432	5042	780
433	5053	768
434	5064	756
435	5075	745
436	5086	733
437	5097	721
438	5108	709
439	5120	698
440	5132	686
441	5144	675
442	5154	663
443	5165	651
444	5176	639
445	5187	628
446	5198	616
447	5209	604
448	5221	593
449	5233	581
450	5245	569
451	5256	558
452	5267	546
453	5278	534
454	5289	523
455	5299	511
456	5310	499
457	5322	488
458	5335	476
459	5346	464
