iter	Passed	Remaining
0	5	575
1	11	551
2	16	541
3	22	533
4	27	524
5	32	514
6	38	506
7	43	499
8	48	492
9	54	486
10	59	482
11	65	478
12	70	472
13	77	474
14	83	470
15	89	470
16	96	468
17	101	463
18	107	457
19	113	453
20	118	446
21	124	440
22	129	434
23	135	429
24	141	424
25	147	419
26	152	413
27	158	407
28	164	401
29	169	395
30	176	392
31	181	386
32	187	380
33	194	377
34	200	372
35	205	366
36	211	360
37	217	354
38	223	348
39	228	342
40	233	336
41	239	330
42	244	324
43	250	318
44	255	312
45	261	306
46	267	301
47	273	295
48	278	289
49	285	285
50	292	281
51	298	275
52	304	270
53	310	264
54	318	260
55	324	254
56	329	248
57	335	242
58	341	237
59	347	231
60	353	225
61	358	219
62	364	214
63	370	208
64	376	202
65	382	197
66	389	191
67	395	186
68	401	180
69	407	174
70	413	168
71	418	162
72	424	156
73	429	150
74	435	145
75	440	139
76	446	133
77	451	127
78	457	121
79	462	115
80	468	109
81	474	104
82	480	98
83	486	92
84	493	87
85	498	81
86	504	75
87	510	69
88	515	63
89	521	57
90	527	52
91	533	46
92	541	40
93	547	34
94	553	29
95	560	23
96	566	17
97	582	11
98	590	5
99	597	0
