iter	Passed	Remaining
0	6	1360
1	12	1200
2	17	1171
3	23	1149
4	28	1123
5	34	1104
6	40	1116
7	45	1096
8	51	1083
9	56	1077
10	61	1064
11	67	1052
12	72	1041
13	78	1048
14	85	1055
15	91	1052
16	97	1054
17	104	1052
18	109	1041
19	114	1032
20	120	1023
21	125	1013
22	130	1006
23	136	997
24	141	988
25	146	981
26	152	974
27	157	967
28	163	961
29	168	955
30	174	950
31	180	948
32	187	947
33	193	945
34	199	938
35	205	934
36	210	927
37	215	919
38	220	912
39	226	904
40	231	897
41	236	890
42	242	883
43	247	876
44	252	870
45	258	864
46	263	857
47	268	851
48	274	845
49	280	842
50	287	839
51	293	834
52	298	828
53	304	823
54	309	816
55	314	809
56	320	803
57	325	796
58	330	790
59	335	783
60	341	777
61	346	771
62	352	765
63	357	759
64	362	753
65	368	748
66	374	743
67	379	737
68	385	731
69	391	727
70	396	720
71	402	716
72	408	711
73	414	705
74	420	700
75	425	694
76	431	688
77	436	682
78	442	678
79	448	672
80	454	667
81	459	661
82	465	656
83	471	650
84	476	645
85	485	643
86	490	637
87	495	631
88	503	627
89	508	621
90	513	615
91	518	609
92	524	602
93	529	596
94	534	590
95	539	584
96	544	578
97	549	572
98	555	566
99	560	560
100	565	554
101	570	548
102	576	542
103	583	538
104	588	532
105	593	526
106	601	522
107	606	516
108	611	510
109	616	504
110	622	498
111	627	492
112	632	486
113	637	481
114	642	475
115	648	469
116	653	463
117	658	457
118	663	451
119	669	446
120	674	440
121	681	435
122	686	429
123	692	424
124	698	419
125	704	413
126	709	407
127	715	402
128	721	396
129	726	391
130	732	385
131	737	379
132	743	374
133	748	368
134	753	362
135	759	357
136	764	351
137	770	346
138	776	340
139	783	335
140	788	330
141	796	325
142	803	320
143	809	314
144	815	309
145	821	303
146	827	298
147	832	292
148	838	286
149	843	281
150	848	275
151	854	269
152	859	264
153	865	258
154	870	252
155	875	246
156	881	241
157	887	235
158	892	230
159	899	224
160	905	219
161	910	213
162	916	208
163	922	202
164	927	196
165	932	191
166	938	185
167	943	179
168	948	173
169	953	168
170	958	162
171	964	156
172	969	151
173	975	145
174	982	140
175	987	134
176	993	129
177	999	123
178	1004	117
179	1010	112
180	1015	106
181	1020	100
182	1026	95
183	1031	89
184	1036	84
185	1042	78
186	1047	72
187	1052	67
188	1058	61
189	1063	55
190	1068	50
191	1074	44
192	1081	39
193	1086	33
194	1096	28
195	1101	22
196	1107	16
197	1112	11
198	1117	5
199	1122	0
