iter	Passed	Remaining
0	7	1490
1	16	1593
2	25	1656
3	33	1659
4	43	1705
5	52	1691
6	61	1687
7	69	1658
8	75	1608
9	82	1567
10	89	1533
11	96	1504
12	102	1481
13	109	1459
14	116	1440
15	125	1444
16	133	1435
17	140	1421
18	148	1410
19	155	1402
20	162	1388
21	170	1379
22	177	1364
23	183	1348
24	190	1333
25	197	1320
26	203	1306
27	210	1293
28	218	1287
29	225	1279
30	233	1272
31	240	1261
32	246	1248
33	254	1241
34	261	1231
35	267	1220
36	274	1209
37	281	1200
38	288	1192
39	296	1184
40	303	1175
41	310	1167
42	317	1159
43	326	1157
44	333	1148
45	341	1141
46	347	1132
47	355	1125
48	362	1116
49	368	1106
50	375	1096
51	382	1087
52	388	1078
53	395	1069
54	402	1060
55	409	1051
56	417	1047
57	426	1043
58	434	1037
59	441	1030
60	450	1025
61	457	1017
62	464	1009
63	472	1003
64	479	996
65	488	991
66	495	983
67	503	977
68	511	970
69	519	964
70	529	961
71	537	954
72	544	947
73	553	941
74	561	935
75	569	928
76	576	921
77	584	914
78	592	907
79	600	900
80	607	892
81	615	885
82	624	880
83	632	873
84	639	865
85	647	857
86	655	851
87	662	843
88	671	836
89	678	829
90	686	821
91	693	814
92	701	807
93	709	799
94	716	792
95	727	787
96	734	780
97	742	772
98	750	765
99	758	758
100	766	750
101	774	743
102	782	736
103	789	728
104	797	721
105	805	714
106	813	706
107	822	700
108	830	693
109	837	685
110	845	677
111	854	671
112	860	662
113	867	654
114	874	646
115	881	638
116	888	630
117	895	622
118	902	614
119	908	605
120	916	598
121	923	590
122	930	582
123	939	575
124	946	567
125	954	560
126	961	552
127	968	544
128	976	537
129	983	529
130	990	521
131	998	514
132	1006	506
133	1013	499
134	1020	491
135	1029	484
136	1037	477
137	1045	469
138	1052	461
139	1059	454
140	1067	446
141	1074	439
142	1082	431
143	1088	423
144	1096	415
145	1103	408
146	1110	400
147	1117	392
148	1125	385
149	1132	377
150	1140	370
151	1147	362
152	1155	354
153	1162	347
154	1169	339
155	1176	331
156	1183	324
157	1189	316
158	1196	308
159	1203	300
160	1210	293
161	1217	285
162	1225	278
163	1233	270
164	1241	263
165	1248	255
166	1256	248
167	1263	240
168	1272	233
169	1280	225
170	1289	218
171	1296	211
172	1303	203
173	1310	195
174	1317	188
175	1326	180
176	1333	173
177	1340	165
178	1348	158
179	1355	150
180	1362	143
181	1369	135
182	1376	127
183	1383	120
184	1391	112
185	1398	105
186	1405	97
187	1412	90
188	1419	82
189	1427	75
190	1435	67
191	1443	60
192	1450	52
193	1458	45
194	1465	37
195	1473	30
196	1481	22
197	1489	15
198	1496	7
199	1505	0
