iter	Passed	Remaining
0	9	901
1	17	858
2	25	838
3	34	823
4	42	813
5	51	802
6	59	792
7	68	785
8	76	775
9	85	766
10	93	755
11	101	746
12	109	735
13	118	725
14	126	716
15	134	706
16	142	697
17	151	688
18	159	680
19	167	671
20	176	662
21	184	654
22	192	645
23	201	637
24	210	630
25	218	621
26	226	613
27	235	605
28	243	597
29	252	588
30	258	574
31	263	560
32	269	547
33	275	534
34	280	521
35	286	509
36	292	497
37	297	486
38	303	474
39	309	463
40	314	453
41	320	442
42	327	433
43	332	423
44	338	413
45	344	404
46	350	395
47	356	386
48	362	377
49	368	368
50	374	359
51	379	350
52	385	341
53	390	332
54	396	324
55	401	315
56	407	307
57	412	299
58	418	290
59	424	282
60	429	274
61	435	266
62	441	259
63	446	251
64	452	243
65	458	235
66	463	228
67	469	221
68	475	213
69	481	206
70	486	198
71	492	191
72	498	184
73	503	176
74	509	169
75	514	162
76	520	155
77	526	148
78	531	141
79	537	134
80	542	127
81	548	120
82	554	113
83	560	106
84	565	99
85	571	92
86	576	86
87	582	79
88	587	72
89	593	65
90	598	59
91	603	52
92	609	45
93	614	39
94	620	32
95	625	26
96	631	19
97	636	12
98	642	6
99	647	0
