iter	Passed	Remaining
0	11	5742
1	20	5171
2	31	5160
3	41	5098
4	50	5011
5	60	4941
6	69	4894
7	79	4867
8	90	4950
9	100	4941
10	112	4992
11	121	4960
12	131	4927
13	141	4903
14	150	4865
15	159	4827
16	169	4801
17	178	4782
18	189	4805
19	198	4770
20	209	4783
21	218	4754
22	228	4730
23	237	4703
24	246	4676
25	255	4651
26	264	4629
27	273	4606
28	282	4587
29	293	4598
30	304	4604
31	314	4592
32	323	4576
33	332	4562
34	341	4543
35	351	4527
36	360	4511
37	369	4494
38	378	4478
39	389	4484
40	399	4470
41	410	4477
42	420	4463
43	429	4450
44	438	4438
45	448	4424
46	457	4411
47	467	4398
48	476	4384
49	487	4386
50	497	4380
51	508	4379
52	517	4364
53	526	4350
54	535	4335
55	544	4320
56	554	4306
57	563	4291
58	572	4277
59	581	4267
60	593	4271
61	603	4263
62	612	4250
63	623	4245
64	633	4242
65	643	4230
66	652	4217
67	661	4204
68	671	4193
69	680	4181
70	692	4181
71	701	4170
72	713	4173
73	723	4166
74	735	4165
75	744	4153
76	754	4145
77	763	4132
78	772	4118
79	782	4106
80	792	4099
81	802	4092
82	813	4086
83	823	4078
84	832	4066
85	842	4054
86	851	4042
87	860	4030
88	870	4018
89	879	4007
90	889	3999
91	899	3988
92	911	3987
93	921	3981
94	931	3971
95	941	3963
96	950	3949
97	960	3940
98	969	3927
99	978	3915
100	987	3902
101	998	3895
102	1008	3887
103	1019	3881
104	1028	3870
105	1038	3858
106	1047	3847
107	1056	3835
108	1065	3823
109	1074	3811
110	1084	3800
111	1094	3792
112	1105	3785
113	1114	3773
114	1124	3764
115	1133	3753
116	1143	3741
117	1152	3730
118	1161	3719
119	1170	3707
120	1179	3694
121	1189	3685
122	1198	3674
123	1209	3667
124	1219	3658
125	1228	3647
126	1237	3635
127	1247	3626
128	1258	3619
129	1268	3611
130	1280	3605
131	1292	3604
132	1303	3597
133	1313	3588
134	1324	3581
135	1335	3574
136	1345	3565
137	1357	3560
138	1367	3552
139	1377	3542
140	1389	3537
141	1399	3527
142	1410	3521
143	1421	3513
144	1431	3503
145	1441	3495
146	1452	3488
147	1462	3479
148	1474	3472
149	1484	3462
150	1494	3454
151	1505	3447
152	1515	3436
153	1527	3430
154	1537	3421
155	1547	3411
156	1559	3406
157	1570	3398
158	1580	3389
159	1592	3384
160	1603	3376
161	1613	3366
162	1624	3358
163	1635	3350
164	1644	3339
165	1657	3333
166	1667	3324
167	1677	3314
168	1688	3306
169	1698	3297
170	1709	3289
171	1719	3278
172	1728	3267
173	1739	3258
174	1748	3247
175	1757	3235
176	1768	3226
177	1777	3215
178	1786	3204
179	1797	3195
180	1808	3187
181	1819	3178
182	1828	3167
183	1838	3156
184	1848	3146
185	1857	3136
186	1867	3125
187	1876	3114
188	1885	3103
189	1896	3094
190	1907	3086
191	1918	3077
192	1928	3067
193	1937	3056
194	1947	3046
195	1957	3035
196	1967	3025
197	1976	3014
198	1986	3004
199	1995	2993
200	2006	2985
201	2017	2976
202	2027	2966
203	2036	2955
204	2046	2944
205	2056	2934
206	2065	2923
207	2075	2913
208	2085	2903
209	2096	2894
210	2107	2886
211	2118	2877
212	2128	2867
213	2138	2857
214	2147	2846
215	2156	2836
216	2166	2825
217	2176	2815
218	2186	2805
219	2197	2796
220	2208	2787
221	2218	2778
222	2228	2767
223	2237	2757
224	2246	2746
225	2255	2734
226	2264	2723
227	2274	2712
228	2283	2701
229	2293	2692
230	2303	2682
231	2314	2674
232	2323	2663
233	2332	2652
234	2341	2640
235	2351	2630
236	2360	2619
237	2369	2608
238	2378	2597
239	2388	2587
240	2399	2578
241	2409	2568
242	2419	2558
243	2428	2548
244	2437	2537
245	2447	2526
246	2456	2516
247	2465	2505
248	2474	2494
249	2484	2484
250	2494	2474
251	2504	2464
252	2515	2456
253	2524	2445
254	2534	2434
255	2543	2424
256	2553	2413
257	2562	2403
258	2572	2393
259	2581	2382
260	2590	2372
261	2602	2363
262	2612	2354
263	2622	2344
264	2632	2334
265	2641	2324
266	2651	2313
267	2660	2302
268	2669	2292
269	2678	2281
270	2688	2271
271	2699	2262
272	2710	2253
273	2720	2244
274	2730	2233
275	2739	2223
276	2749	2213
277	2760	2204
278	2770	2194
279	2781	2185
280	2791	2175
281	2801	2165
282	2812	2156
283	2822	2146
284	2831	2136
285	2841	2126
286	2851	2116
287	2860	2105
288	2870	2095
289	2880	2086
290	2891	2076
291	2900	2066
292	2911	2057
293	2921	2046
294	2930	2036
295	2939	2026
296	2950	2016
297	2959	2006
298	2969	1996
299	2980	1986
300	2989	1976
301	2999	1966
302	3011	1957
303	3021	1948
304	3031	1937
305	3040	1927
306	3050	1917
307	3061	1908
308	3071	1898
309	3080	1888
310	3092	1879
311	3102	1869
312	3113	1860
313	3123	1850
314	3132	1839
315	3141	1829
316	3151	1819
317	3160	1808
318	3169	1798
319	3179	1788
320	3189	1778
321	3200	1769
322	3211	1759
323	3220	1749
324	3231	1739
325	3240	1729
326	3250	1719
327	3260	1709
328	3270	1699
329	3280	1689
330	3289	1679
331	3299	1669
332	3310	1659
333	3319	1649
334	3329	1640
335	3339	1629
336	3348	1619
337	3358	1609
338	3367	1599
339	3376	1588
340	3385	1578
341	3396	1569
342	3405	1558
343	3417	1549
344	3427	1539
345	3437	1529
346	3446	1519
347	3455	1509
348	3464	1499
349	3474	1488
350	3483	1478
351	3493	1468
352	3503	1459
353	3515	1449
354	3526	1440
355	3535	1430
356	3545	1420
357	3554	1410
358	3564	1399
359	3573	1389
360	3583	1379
361	3593	1369
362	3603	1359
363	3614	1350
364	3625	1340
365	3635	1330
366	3644	1320
367	3654	1310
368	3664	1300
369	3674	1290
370	3684	1281
371	3695	1271
372	3705	1261
373	3716	1252
374	3726	1242
375	3735	1232
376	3745	1221
377	3754	1211
378	3764	1201
379	3773	1191
380	3783	1181
381	3792	1171
382	3803	1161
383	3814	1152
384	3824	1142
385	3834	1132
386	3843	1122
387	3852	1112
388	3861	1102
389	3871	1091
390	3880	1081
391	3890	1071
392	3900	1062
393	3911	1052
394	3921	1042
395	3931	1032
396	3941	1022
397	3950	1012
398	3960	1002
399	3970	992
400	3979	982
401	3989	972
402	3999	962
403	4010	952
404	4020	943
405	4030	933
406	4040	923
407	4049	913
408	4059	903
409	4069	893
410	4078	883
411	4088	873
412	4099	863
413	4109	853
414	4119	843
415	4129	833
416	4139	823
417	4148	813
418	4157	803
419	4166	793
420	4176	783
421	4185	773
422	4196	763
423	4206	754
424	4217	744
425	4227	734
426	4237	724
427	4247	714
428	4256	704
429	4265	694
430	4274	684
431	4284	674
432	4293	664
433	4304	654
434	4316	645
435	4327	635
436	4337	625
437	4348	615
438	4359	605
439	4369	595
440	4381	586
441	4391	576
442	4402	566
443	4413	556
444	4424	546
445	4435	537
446	4447	527
447	4457	517
448	4467	507
449	4479	497
450	4489	487
451	4501	478
452	4513	468
453	4522	458
454	4534	448
455	4546	438
456	4556	428
457	4567	418
458	4579	409
459	4589	399
460	4601	389
461	4613	379
462	4623	369
463	4633	359
464	4644	349
465	4655	339
466	4666	329
467	4676	319
468	4686	309
469	4698	299
470	4708	289
471	4719	279
472	4731	270
473	4740	260
474	4750	250
475	4760	240
476	4770	230
477	4780	220
478	4790	210
479	4800	200
480	4811	190
481	4821	180
482	4831	170
483	4841	160
484	4851	150
485	4860	140
486	4869	129
487	4879	119
488	4889	109
489	4899	99
490	4910	90
491	4923	80
492	4933	70
493	4942	60
494	4951	50
495	4961	40
496	4970	30
497	4980	20
498	4989	9
499	4999	0
