iter	Passed	Remaining
0	9	901
1	17	867
2	27	874
3	35	863
4	44	846
5	52	828
6	61	814
7	69	802
8	78	792
9	87	785
10	97	791
11	107	790
12	116	776
13	124	765
14	133	758
15	143	753
16	151	741
17	160	729
18	168	719
19	176	707
20	185	697
21	193	686
22	202	677
23	211	668
24	219	657
25	227	646
26	235	636
27	241	620
28	246	604
29	252	588
30	258	574
31	263	560
32	269	546
33	274	533
34	280	521
35	286	508
36	291	496
37	297	485
38	303	474
39	308	463
40	314	452
41	319	441
42	325	431
43	331	421
44	336	411
45	342	402
46	348	392
47	353	383
48	359	374
49	365	365
50	370	356
51	376	347
52	382	338
53	387	330
54	393	321
55	398	313
56	404	305
57	410	297
58	416	289
59	421	281
60	427	273
61	433	265
62	438	257
63	443	249
64	449	241
65	454	234
66	460	226
67	465	219
68	471	211
69	476	204
70	482	196
71	487	189
72	492	182
73	498	175
74	503	167
75	509	160
76	514	153
77	519	146
78	525	139
79	530	132
80	536	125
81	541	118
82	547	112
83	552	105
84	557	98
85	563	91
86	568	84
87	573	78
88	579	71
89	584	64
90	590	58
91	595	51
92	601	45
93	606	38
94	612	32
95	618	25
96	623	19
97	630	12
98	636	6
99	642	0
