iter	Passed	Remaining
0	8	1786
1	17	1717
2	25	1703
3	34	1704
4	43	1699
5	52	1699
6	61	1690
7	69	1675
8	78	1663
9	87	1653
10	95	1646
11	104	1636
12	113	1625
13	121	1619
14	130	1612
15	139	1606
16	148	1598
17	156	1586
18	163	1559
19	170	1531
20	176	1506
21	183	1483
22	190	1462
23	196	1441
24	203	1421
25	209	1402
26	216	1384
27	222	1367
28	229	1351
29	235	1334
30	242	1319
31	248	1305
32	255	1290
33	261	1277
34	268	1263
35	274	1250
36	280	1237
37	287	1224
38	293	1212
39	300	1200
40	306	1188
41	312	1176
42	319	1164
43	325	1153
44	331	1143
45	338	1132
46	344	1122
47	351	1112
48	357	1101
49	362	1088
50	368	1077
51	374	1065
52	379	1053
53	385	1042
54	391	1030
55	396	1020
56	402	1009
57	407	998
58	413	987
59	418	977
60	424	966
61	429	956
62	435	946
63	440	935
64	445	925
65	451	916
66	456	906
67	462	897
68	467	887
69	472	878
70	478	869
71	483	860
72	489	851
73	494	842
74	500	833
75	505	825
76	511	816
77	516	808
78	522	799
79	527	791
80	533	783
81	538	775
82	544	767
83	550	759
84	555	751
85	561	743
86	566	736
87	572	728
88	578	721
89	583	713
90	589	705
91	594	698
92	600	690
93	605	683
94	611	675
95	617	668
96	623	661
97	628	654
98	634	646
99	639	639
100	645	632
101	651	625
102	656	618
103	662	611
104	668	604
105	674	597
106	679	590
107	685	584
108	691	577
109	697	570
110	703	563
111	708	556
112	714	550
113	720	543
114	726	536
115	732	530
116	737	523
117	744	517
118	750	510
119	756	504
120	762	497
121	767	491
122	773	484
123	779	477
124	784	470
125	790	464
126	796	457
127	802	451
128	807	444
129	813	438
130	819	431
131	824	424
132	830	418
133	836	411
134	842	405
135	847	398
136	853	392
137	858	385
138	864	379
139	869	372
140	875	366
141	881	359
142	886	353
143	892	347
144	898	340
145	903	334
146	909	327
147	915	321
148	920	315
149	926	308
150	932	302
151	937	296
152	943	289
153	949	283
154	955	277
155	960	271
156	966	264
157	972	258
158	978	252
159	984	246
160	989	239
161	995	233
162	1001	227
163	1006	221
164	1014	215
165	1020	208
166	1028	203
167	1034	197
168	1040	190
169	1047	184
170	1052	178
171	1059	172
172	1066	166
173	1071	160
174	1079	154
175	1084	147
176	1092	141
177	1099	135
178	1105	129
179	1112	123
180	1118	117
181	1127	111
182	1132	105
183	1138	99
184	1145	92
185	1151	86
186	1159	80
187	1177	75
188	1184	68
189	1204	63
190	1228	57
191	1242	51
192	1251	45
193	1260	38
194	1266	32
195	1272	25
196	1279	19
197	1285	12
198	1293	6
199	1299	0
