iter	Passed	Remaining
0	18	1832
1	36	1792
2	55	1781
3	75	1821
4	93	1785
5	112	1755
6	130	1729
7	148	1707
8	167	1693
9	180	1624
10	193	1565
11	205	1510
12	218	1461
13	230	1418
14	243	1380
15	257	1350
16	272	1328
17	284	1298
18	297	1267
19	309	1239
20	322	1212
21	335	1188
22	347	1164
23	360	1142
24	373	1121
25	384	1094
26	395	1069
27	406	1044
28	417	1021
29	427	998
30	438	975
31	448	953
32	459	932
33	470	913
34	481	894
35	493	877
36	504	858
37	515	841
38	527	824
39	537	806
40	548	789
41	559	772
42	571	758
43	583	743
44	595	727
45	606	711
46	617	696
47	628	680
48	639	665
49	651	651
50	661	635
51	674	622
52	686	608
53	697	594
54	708	579
55	720	565
56	731	552
57	742	538
58	753	523
59	765	510
60	776	496
61	787	482
62	797	468
63	808	454
64	820	441
65	830	427
66	842	414
67	853	401
68	865	389
69	876	375
70	887	362
71	898	349
72	909	336
73	920	323
74	931	310
75	942	297
76	953	284
77	964	272
78	980	260
79	992	248
80	1003	235
81	1014	222
82	1025	210
83	1036	197
84	1047	184
85	1057	172
86	1070	159
87	1080	147
88	1091	134
89	1101	122
90	1112	110
91	1122	97
92	1133	85
93	1144	73
94	1154	60
95	1165	48
96	1178	36
97	1189	24
98	1200	12
99	1210	0
