iter	Passed	Remaining
0	6	650
1	12	607
2	18	584
3	23	573
4	29	563
5	35	557
6	41	552
7	47	546
8	53	540
9	59	534
10	65	526
11	70	519
12	78	522
13	83	513
14	89	505
15	95	503
16	101	496
17	107	488
18	112	480
19	118	473
20	124	466
21	129	459
22	135	452
23	141	447
24	147	441
25	152	434
26	157	427
27	163	420
28	169	414
29	174	407
30	179	400
31	185	394
32	190	387
33	196	381
34	201	374
35	207	368
36	212	361
37	218	355
38	223	349
39	229	343
40	234	337
41	239	331
42	245	325
43	250	318
44	256	313
45	261	306
46	266	301
47	272	295
48	278	289
49	283	283
50	289	277
51	294	272
52	300	266
53	305	260
54	311	254
55	316	248
56	322	243
57	327	237
58	333	231
59	338	225
60	344	220
61	349	214
62	355	208
63	360	202
64	366	197
65	372	191
66	377	186
67	383	180
68	389	174
69	394	169
70	400	163
71	405	157
72	411	152
73	417	146
74	422	140
75	428	135
76	433	129
77	439	123
78	444	118
79	450	112
80	456	107
81	462	101
82	467	95
83	473	90
84	479	84
85	485	79
86	490	73
87	496	67
88	502	62
89	507	56
90	513	50
91	518	45
92	523	39
93	529	33
94	535	28
95	540	22
96	546	16
97	551	11
98	556	5
99	562	0
