iter	Passed	Remaining
0	13	6873
1	23	5741
2	32	5452
3	41	5189
4	52	5163
5	62	5155
6	71	5043
7	81	4994
8	90	4912
9	99	4882
10	108	4813
11	118	4804
12	127	4762
13	134	4682
14	143	4641
15	151	4583
16	160	4546
17	167	4492
18	176	4469
19	184	4424
20	192	4392
21	200	4347
22	207	4303
23	215	4275
24	223	4239
25	231	4225
26	239	4192
27	247	4175
28	255	4146
29	263	4129
30	271	4102
31	279	4093
32	287	4069
33	296	4057
34	303	4033
35	312	4024
36	319	4003
37	327	3981
38	332	3935
39	338	3894
40	345	3862
41	350	3823
42	356	3784
43	362	3752
44	367	3718
45	373	3684
46	379	3658
47	385	3626
48	391	3602
49	396	3572
50	402	3541
51	408	3523
52	414	3495
53	419	3468
54	425	3445
55	433	3434
56	438	3411
57	444	3384
58	449	3358
59	454	3333
60	460	3313
61	465	3289
62	470	3265
63	477	3250
64	482	3229
65	488	3209
66	494	3193
67	499	3174
68	506	3161
69	511	3142
70	517	3124
71	522	3107
72	528	3090
73	533	3073
74	540	3061
75	545	3045
76	551	3027
77	557	3014
78	562	2996
79	567	2981
80	573	2968
81	579	2952
82	584	2937
83	590	2923
84	595	2908
85	600	2893
86	606	2881
87	612	2865
88	617	2851
89	623	2839
90	628	2826
91	634	2814
92	640	2804
93	646	2790
94	651	2776
95	657	2765
96	662	2752
97	668	2741
98	674	2732
99	679	2719
100	685	2707
101	691	2697
102	696	2684
103	701	2671
104	707	2663
105	713	2651
106	718	2639
107	724	2629
108	729	2617
109	734	2604
110	740	2595
111	745	2584
112	751	2572
113	757	2563
114	762	2553
115	768	2542
116	774	2534
117	779	2524
118	786	2519
119	792	2509
120	797	2498
121	803	2490
122	809	2480
123	814	2470
124	820	2462
125	826	2452
126	831	2442
127	837	2434
128	843	2425
129	848	2415
130	854	2406
131	859	2396
132	864	2386
133	870	2378
134	876	2368
135	881	2359
136	887	2351
137	892	2341
138	897	2332
139	903	2324
140	909	2314
141	914	2306
142	921	2299
143	926	2290
144	932	2281
145	937	2274
146	943	2265
147	948	2256
148	954	2248
149	960	2240
150	965	2231
151	971	2224
152	976	2215
153	981	2206
154	987	2198
155	993	2189
156	998	2181
157	1004	2174
158	1009	2165
159	1015	2157
160	1021	2150
161	1026	2141
162	1031	2132
163	1037	2126
164	1043	2117
165	1048	2109
166	1053	2101
167	1059	2093
168	1064	2085
169	1070	2078
170	1075	2069
171	1081	2061
172	1087	2055
173	1093	2048
174	1098	2040
175	1104	2034
176	1110	2026
177	1116	2019
178	1122	2013
179	1128	2005
180	1133	1997
181	1139	1990
182	1144	1982
183	1151	1978
184	1157	1970
185	1162	1962
186	1168	1956
187	1174	1948
188	1179	1940
189	1185	1933
190	1190	1925
191	1195	1917
192	1201	1911
193	1206	1903
194	1212	1896
195	1218	1889
196	1223	1881
197	1228	1873
198	1234	1867
199	1239	1859
200	1245	1852
201	1251	1846
202	1256	1838
203	1261	1830
204	1267	1824
205	1273	1817
206	1278	1809
207	1284	1802
208	1289	1795
209	1294	1787
210	1300	1780
211	1305	1773
212	1310	1766
213	1316	1759
214	1322	1752
215	1327	1745
216	1332	1738
217	1338	1731
218	1343	1724
219	1349	1717
220	1355	1710
221	1360	1703
222	1366	1697
223	1371	1690
224	1376	1682
225	1382	1676
226	1388	1669
227	1393	1662
228	1398	1655
229	1404	1648
230	1409	1641
231	1415	1634
232	1420	1628
233	1426	1621
234	1432	1615
235	1437	1608
236	1443	1602
237	1451	1597
238	1456	1590
239	1463	1584
240	1469	1578
241	1474	1571
242	1479	1565
243	1485	1558
244	1491	1552
245	1496	1545
246	1502	1539
247	1508	1532
248	1513	1526
249	1519	1519
250	1525	1513
251	1530	1506
252	1536	1500
253	1541	1493
254	1547	1486
255	1553	1480
256	1559	1474
257	1565	1468
258	1570	1461
259	1575	1454
260	1581	1447
261	1586	1441
262	1592	1434
263	1598	1428
264	1603	1422
265	1609	1415
266	1615	1409
267	1621	1403
268	1626	1396
269	1632	1390
270	1637	1383
271	1643	1377
272	1649	1371
273	1655	1365
274	1661	1359
275	1666	1352
276	1672	1346
277	1677	1339
278	1683	1333
279	1688	1326
280	1693	1319
281	1700	1314
282	1705	1307
283	1711	1301
284	1717	1295
285	1723	1289
286	1728	1282
287	1734	1276
288	1739	1269
289	1744	1263
290	1750	1257
291	1756	1250
292	1761	1244
293	1767	1238
294	1772	1231
295	1777	1225
296	1783	1219
297	1788	1212
298	1794	1206
299	1800	1200
300	1805	1193
301	1810	1187
302	1816	1181
303	1822	1174
304	1827	1168
305	1833	1162
306	1838	1155
307	1844	1150
308	1850	1143
309	1855	1137
310	1861	1131
311	1867	1125
312	1872	1118
313	1879	1113
314	1884	1106
315	1890	1100
316	1896	1094
317	1902	1088
318	1907	1082
319	1914	1076
320	1920	1070
321	1926	1064
322	1933	1059
323	1939	1053
324	1945	1047
325	1951	1041
326	1956	1035
327	1962	1029
328	1968	1023
329	1973	1016
330	1979	1010
331	1985	1004
332	1990	998
333	1996	992
334	2001	985
335	2007	979
336	2013	974
337	2019	967
338	2024	961
339	2030	955
340	2035	949
341	2041	942
342	2047	937
343	2052	930
344	2058	924
345	2064	918
346	2069	912
347	2074	906
348	2080	900
349	2085	893
350	2090	887
351	2096	881
352	2101	875
353	2106	868
354	2112	862
355	2117	856
356	2123	850
357	2128	844
358	2133	838
359	2139	831
360	2144	825
361	2150	819
362	2155	813
363	2161	807
364	2166	801
365	2171	795
366	2177	789
367	2182	783
368	2188	776
369	2194	771
370	2200	764
371	2205	758
372	2211	752
373	2216	746
374	2221	740
375	2227	734
376	2232	728
377	2237	722
378	2243	716
379	2248	710
380	2253	703
381	2260	698
382	2265	692
383	2270	685
384	2276	680
385	2282	674
386	2287	667
387	2293	662
388	2298	655
389	2303	649
390	2310	644
391	2315	637
392	2320	631
393	2326	625
394	2331	619
395	2337	613
396	2343	608
397	2349	602
398	2354	596
399	2360	590
400	2365	584
401	2370	577
402	2376	572
403	2381	565
404	2387	559
405	2392	554
406	2398	548
407	2403	542
408	2409	536
409	2415	530
410	2420	524
411	2425	518
412	2431	512
413	2436	506
414	2442	500
415	2447	494
416	2453	488
417	2458	482
418	2464	476
419	2469	470
420	2475	464
421	2480	458
422	2486	452
423	2492	446
424	2498	440
425	2503	434
426	2510	429
427	2515	423
428	2521	417
429	2527	411
430	2532	405
431	2538	399
432	2544	393
433	2549	387
434	2554	381
435	2560	375
436	2566	369
437	2571	364
438	2578	358
439	2583	352
440	2589	346
441	2594	340
442	2600	334
443	2605	328
444	2611	322
445	2616	316
446	2621	310
447	2627	304
448	2632	299
449	2638	293
450	2643	287
451	2649	281
452	2654	275
453	2660	269
454	2666	263
455	2672	257
456	2678	252
457	2684	246
458	2690	240
459	2695	234
460	2701	228
461	2707	222
462	2712	216
463	2718	210
464	2724	205
465	2729	199
466	2735	193
467	2741	187
468	2746	181
469	2751	175
470	2757	169
471	2763	163
472	2768	158
473	2774	152
474	2779	146
475	2785	140
476	2790	134
477	2795	128
478	2801	122
479	2807	116
480	2812	111
481	2817	105
482	2823	99
483	2828	93
484	2833	87
485	2840	81
486	2845	75
487	2850	70
488	2856	64
489	2862	58
490	2867	52
491	2873	46
492	2878	40
493	2884	35
494	2890	29
495	2895	23
496	2900	17
497	2906	11
498	2911	5
499	2916	0
