iter	Passed	Remaining
0	13	1341
1	25	1246
2	37	1205
3	49	1180
4	61	1162
5	72	1141
6	86	1146
7	101	1166
8	114	1160
9	127	1143
10	137	1112
11	146	1077
12	156	1047
13	166	1020
14	175	993
15	186	978
16	196	961
17	207	944
18	217	926
19	226	906
20	235	886
21	244	868
22	253	849
23	262	832
24	272	817
25	282	805
26	293	794
27	303	781
28	314	769
29	324	756
30	333	743
31	341	725
32	349	709
33	356	692
34	364	676
35	371	660
36	379	646
37	386	631
38	394	617
39	402	604
40	411	591
41	418	578
42	425	564
43	433	551
44	442	540
45	449	527
46	456	514
47	465	504
48	472	491
49	479	479
50	488	469
51	496	458
52	504	447
53	513	437
54	521	426
55	528	414
56	535	403
57	542	392
58	549	381
59	556	371
60	564	360
61	571	350
62	578	339
63	585	329
64	594	320
65	602	310
66	611	301
67	618	291
68	626	281
69	633	271
70	640	261
71	648	252
72	655	242
73	662	232
74	669	223
75	676	213
76	685	204
77	693	195
78	701	186
79	709	177
80	716	168
81	723	158
82	730	149
83	737	140
84	745	131
85	752	122
86	759	113
87	766	104
88	773	95
89	781	86
90	789	78
91	798	69
92	805	60
93	813	51
94	821	43
95	828	34
96	835	25
97	842	17
98	849	8
99	856	0
