iter	Passed	Remaining
0	22	11316
1	46	11567
2	71	11794
3	94	11663
4	119	11796
5	144	11862
6	170	11980
7	193	11910
8	216	11796
9	238	11701
10	263	11708
11	288	11713
12	313	11748
13	336	11680
14	358	11599
15	383	11615
16	406	11559
17	433	11621
18	461	11672
19	485	11650
20	510	11644
21	533	11601
22	559	11600
23	583	11567
24	609	11577
25	637	11629
26	666	11680
27	693	11687
28	720	11700
29	751	11772
30	778	11777
31	801	11723
32	823	11657
33	846	11597
34	870	11561
35	895	11539
36	919	11509
37	943	11469
38	967	11438
39	993	11425
40	1018	11405
41	1044	11394
42	1072	11401
43	1102	11422
44	1136	11487
45	1165	11506
46	1194	11515
47	1218	11473
48	1243	11449
49	1267	11409
50	1292	11382
51	1321	11386
52	1348	11370
53	1374	11356
54	1399	11326
55	1431	11351
56	1470	11425
57	1498	11420
58	1528	11426
59	1554	11402
60	1579	11370
61	1605	11339
62	1630	11309
63	1658	11301
64	1685	11276
65	1711	11257
66	1738	11237
67	1766	11222
68	1792	11193
69	1815	11151
70	1838	11110
71	1865	11091
72	1900	11119
73	1924	11078
74	1947	11035
75	1972	11005
76	2007	11026
77	2034	11007
78	2058	10969
79	2084	10943
80	2111	10921
81	2137	10898
82	2162	10862
83	2189	10844
84	2217	10828
85	2242	10795
86	2265	10754
87	2293	10737
88	2318	10706
89	2343	10673
90	2367	10641
91	2391	10606
92	2412	10559
93	2439	10537
94	2465	10511
95	2489	10478
96	2513	10441
97	2537	10407
98	2563	10381
99	2591	10365
100	2616	10336
101	2642	10309
102	2664	10269
103	2689	10241
104	2715	10216
105	2744	10201
106	2768	10168
107	2791	10133
108	2817	10107
109	2844	10084
110	2868	10052
111	2892	10020
112	2920	10002
113	2947	9978
114	2971	9948
115	2999	9928
116	3024	9899
117	3047	9865
118	3080	9862
119	3109	9846
120	3137	9826
121	3165	9808
122	3192	9786
123	3217	9757
124	3243	9729
125	3278	9732
126	3303	9702
127	3328	9674
128	3356	9652
129	3379	9618
130	3402	9583
131	3430	9563
132	3454	9532
133	3478	9501
134	3507	9482
135	3544	9486
136	3573	9468
137	3603	9453
138	3632	9433
139	3660	9412
140	3696	9412
141	3728	9400
142	3758	9382
143	3786	9361
144	3821	9355
145	3849	9334
146	3876	9307
147	3904	9285
148	3930	9258
149	3956	9231
150	3983	9207
151	4011	9183
152	4035	9152
153	4059	9121
154	4085	9094
155	4111	9065
156	4138	9040
157	4162	9010
158	4188	8982
159	4216	8960
160	4242	8932
161	4265	8899
162	4292	8874
163	4325	8861
164	4353	8838
165	4377	8807
166	4403	8780
167	4429	8753
168	4456	8728
169	4487	8711
170	4517	8691
171	4546	8669
172	4576	8650
173	4607	8632
174	4640	8618
175	4666	8591
176	4693	8565
177	4724	8546
178	4754	8525
179	4787	8510
180	4814	8484
181	4842	8461
182	4875	8444
183	4907	8428
184	4940	8411
185	4967	8386
186	5003	8375
187	5036	8359
188	5064	8334
189	5091	8307
190	5120	8283
191	5148	8258
192	5177	8236
193	5205	8210
194	5231	8183
195	5258	8155
196	5289	8135
197	5316	8109
198	5344	8083
199	5373	8060
200	5402	8036
201	5431	8013
202	5459	7987
203	5487	7962
204	5515	7937
205	5548	7918
206	5580	7898
207	5610	7876
208	5645	7860
209	5678	7842
210	5705	7814
211	5734	7790
212	5762	7764
213	5788	7736
214	5814	7708
215	5843	7683
216	5870	7656
217	5896	7627
