iter	Passed	Remaining
0	6	1228
1	11	1155
2	17	1124
3	22	1095
4	27	1074
5	32	1060
6	38	1056
7	43	1053
8	49	1047
9	55	1046
10	61	1050
11	67	1062
12	73	1056
13	78	1047
14	86	1063
15	91	1053
16	97	1046
17	103	1046
18	108	1036
19	114	1028
20	120	1024
21	125	1016
22	130	1006
23	135	997
24	141	988
25	146	983
26	152	974
27	157	966
28	162	958
29	169	961
30	175	954
31	180	947
32	187	949
33	193	943
34	199	941
35	205	934
36	210	929
37	216	922
38	222	920
39	228	912
40	235	912
41	241	907
42	246	900
43	253	899
44	258	891
45	264	886
46	272	887
47	278	881
48	286	882
49	291	875
50	297	869
51	304	867
52	310	860
53	316	856
54	323	852
55	328	844
56	336	843
57	341	835
58	347	829
59	353	825
60	359	818
61	366	815
62	373	811
63	378	804
64	386	802
65	391	795
66	397	788
67	404	784
68	409	777
69	416	773
70	422	768
71	428	761
72	436	758
73	441	751
74	447	746
75	454	742
76	460	735
77	468	732
78	474	726
79	479	719
80	486	715
81	492	708
82	498	702
83	504	696
84	509	689
85	516	684
86	522	678
87	528	672
88	535	667
89	540	660
90	545	653
91	552	648
92	558	642
93	563	635
94	570	630
95	576	624
96	582	618
97	588	612
98	594	606
99	602	602
100	607	595
101	614	589
102	620	584
103	625	577
104	632	572
105	638	566
106	644	559
107	651	555
108	657	548
109	663	542
110	669	536
111	675	530
112	681	524
113	687	518
114	693	512
115	699	506
116	704	500
117	710	493
118	715	487
119	721	480
120	726	474
121	731	467
122	737	461
123	742	455
124	747	448
125	753	442
126	759	436
127	764	430
128	771	424
129	776	418
130	784	413
131	789	406
132	795	400
133	801	394
134	807	388
135	814	383
136	819	377
137	825	370
138	830	364
139	836	358
140	841	352
141	847	346
142	852	339
143	858	333
144	864	327
145	870	322
146	876	315
147	883	310
148	889	304
149	894	298
150	900	292
151	905	286
152	912	280
153	918	274
154	923	268
155	929	262
156	935	256
157	940	250
158	946	244
159	951	237
160	957	231
161	963	225
162	969	219
163	974	213
164	981	208
165	986	202
166	992	196
167	999	190
168	1004	184
169	1010	178
170	1016	172
171	1021	166
172	1027	160
173	1032	154
174	1037	148
175	1042	142
176	1047	136
177	1053	130
178	1058	124
179	1064	118
180	1070	112
181	1075	106
182	1083	100
183	1088	94
184	1094	88
185	1099	82
186	1105	76
187	1112	70
188	1117	65
189	1123	59
190	1128	53
191	1133	47
192	1138	41
193	1144	35
194	1149	29
195	1155	23
196	1160	17
197	1165	11
198	1172	5
199	1178	0
