iter	Passed	Remaining
0	12	2435
1	23	2351
2	35	2334
3	46	2298
4	58	2278
5	69	2257
6	81	2246
7	93	2239
8	104	2217
9	115	2187
10	126	2179
11	139	2184
12	154	2223
13	167	2230
14	181	2242
15	195	2243
16	208	2243
17	221	2239
18	235	2245
19	248	2237
20	260	2217
21	272	2206
22	286	2207
23	299	2199
24	309	2163
25	317	2124
26	325	2083
27	334	2051
28	341	2012
29	350	1986
30	357	1951
31	367	1929
32	374	1897
33	383	1871
34	390	1843
35	400	1826
36	409	1805
37	418	1785
38	426	1760
39	435	1740
40	442	1717
41	451	1699
42	459	1675
43	467	1656
44	474	1634
45	483	1619
46	491	1599
47	500	1584
48	509	1569
49	518	1554
50	526	1538
51	535	1525
52	544	1509
53	552	1492
54	560	1476
55	568	1462
56	576	1447
57	584	1431
58	592	1415
59	599	1398
60	607	1384
61	615	1369
62	622	1353
63	629	1338
64	637	1323
65	644	1308
66	651	1293
67	658	1278
68	666	1264
69	673	1250
70	681	1237
71	688	1223
72	696	1211
73	703	1198
74	711	1185
75	718	1172
76	725	1159
77	733	1146
78	740	1134
79	748	1122
80	755	1110
81	762	1097
82	769	1085
83	777	1073
84	784	1061
85	792	1049
86	799	1038
87	806	1026
88	813	1014
89	821	1003
90	828	991
91	835	980
92	842	969
93	850	958
94	857	947
95	864	936
96	871	925
97	879	915
98	886	904
99	893	893
100	901	883
101	908	873
102	916	862
103	923	852
104	931	842
105	938	832
106	945	821
107	953	811
108	960	801
109	967	791
110	980	785
111	987	775
112	995	766
113	1002	756
114	1012	748
115	1020	738
116	1028	729
117	1035	719
118	1043	709
119	1050	700
120	1057	690
121	1064	680
122	1072	671
123	1079	661
124	1086	651
125	1093	642
126	1101	633
127	1108	623
128	1116	614
129	1123	605
130	1131	595
131	1138	586
132	1147	577
133	1158	570
134	1165	561
135	1174	552
136	1181	543
137	1190	534
138	1198	526
139	1208	517
140	1216	509
141	1224	500
142	1232	491
143	1241	482
144	1249	473
145	1258	465
146	1265	456
147	1274	447
148	1281	438
149	1290	430
150	1298	421
151	1308	413
152	1315	404
153	1324	395
154	1332	386
155	1340	378
156	1348	369
157	1357	360
158	1365	352
159	1373	343
160	1381	334
161	1390	326
162	1398	317
163	1408	309
164	1416	300
165	1424	291
166	1432	283
167	1441	274
168	1449	265
169	1458	257
170	1466	248
171	1474	240
172	1482	231
173	1491	222
174	1499	214
175	1509	205
176	1517	197
177	1525	188
178	1533	179
179	1542	171
180	1551	162
181	1560	154
182	1568	145
183	1576	137
184	1584	128
185	1592	119
186	1599	111
187	1607	102
188	1614	93
189	1621	85
190	1629	76
191	1636	68
192	1643	59
193	1651	51
194	1658	42
195	1665	33
196	1672	25
197	1679	16
198	1687	8
199	1694	0
