iter	Passed	Remaining
0	8	835
1	15	768
2	23	752
3	30	736
4	37	721
5	45	712
6	53	706
7	60	699
8	68	689
9	75	681
10	83	675
11	90	666
12	98	660
13	106	656
14	114	646
15	121	637
16	129	629
17	136	621
18	143	612
19	151	605
20	159	599
21	166	591
22	175	586
23	182	577
24	189	568
25	195	555
26	200	542
27	205	528
28	210	515
29	216	504
30	221	493
31	227	482
32	232	471
33	237	460
34	243	452
35	250	444
36	255	434
37	260	424
38	266	416
39	272	408
40	277	399
41	283	391
42	288	382
43	294	374
44	299	365
45	304	356
46	309	348
47	314	340
48	320	333
49	325	325
50	331	318
51	336	310
52	341	302
53	346	295
54	352	288
55	357	280
56	362	273
57	369	267
58	374	260
59	379	253
60	384	246
61	389	238
62	394	231
63	399	224
64	403	217
65	408	210
66	413	203
67	417	196
68	422	189
69	426	182
70	431	176
71	436	169
72	440	163
73	445	156
74	450	150
75	455	143
76	460	137
77	465	131
78	469	124
79	474	118
80	479	112
81	484	106
82	488	100
83	493	93
84	498	87
85	503	81
86	508	75
87	512	69
88	517	63
89	521	57
90	526	52
91	532	46
92	536	40
93	541	34
94	546	28
95	552	23
96	556	17
97	562	11
98	567	5
99	572	0
