iter	Passed	Remaining
0	39	3921
1	78	3854
2	117	3793
3	157	3772
4	190	3620
5	213	3347
6	235	3130
7	259	2989
8	282	2854
9	304	2740
10	327	2646
11	349	2566
12	373	2497
13	396	2433
14	416	2362
15	438	2302
16	458	2237
17	479	2183
18	500	2132
19	520	2083
20	542	2040
21	562	1992
22	582	1949
23	603	1910
24	623	1871
25	644	1834
26	665	1800
27	686	1765
28	708	1733
29	729	1701
30	749	1669
31	770	1637
32	791	1607
33	811	1575
34	832	1546
35	853	1517
36	874	1488
37	894	1459
38	915	1432
39	936	1404
40	958	1379
41	979	1352
42	1001	1328
43	1023	1302
44	1044	1276
45	1066	1252
46	1088	1226
47	1109	1201
48	1130	1176
49	1152	1152
50	1173	1127
51	1194	1102
52	1215	1077
53	1235	1052
54	1256	1028
55	1278	1004
56	1298	979
57	1320	955
58	1340	931
59	1362	908
60	1384	885
61	1405	861
62	1426	838
63	1447	814
64	1467	790
65	1488	766
66	1509	743
67	1530	720
68	1552	697
69	1573	674
70	1595	651
71	1617	628
72	1640	606
73	1662	584
74	1683	561
75	1705	538
76	1726	515
77	1745	492
78	1766	469
79	1786	446
80	1807	423
81	1829	401
82	1850	379
83	1872	356
84	1893	334
85	1914	311
86	1936	289
87	1956	266
88	1976	244
89	1997	221
90	2019	199
91	2039	177
92	2061	155
93	2083	132
94	2104	110
95	2126	88
96	2146	66
97	2169	44
98	2193	22
99	2215	0
