iter	Passed	Remaining
0	11	1113
1	19	969
2	28	929
3	37	895
4	46	882
5	55	870
6	64	854
7	72	838
8	81	828
9	90	815
10	99	802
11	108	794
12	117	784
13	125	772
14	134	761
15	142	750
16	151	741
17	160	731
18	169	721
19	177	711
20	186	701
21	195	692
22	203	682
23	212	673
24	220	662
25	229	653
26	238	644
27	246	634
28	255	625
29	264	617
30	273	607
31	281	598
32	290	589
33	298	579
34	307	570
35	315	560
36	323	551
37	332	541
38	340	532
39	348	523
40	357	514
41	365	505
42	374	495
43	382	486
44	391	478
45	399	469
46	408	460
47	417	452
48	425	443
49	434	434
50	443	426
51	452	417
52	461	409
53	470	400
54	478	391
55	487	382
56	496	374
57	504	365
58	513	356
59	521	347
60	530	339
61	538	330
62	547	321
63	556	312
64	564	304
65	573	295
66	582	286
67	590	277
68	599	269
69	608	260
70	616	251
71	625	243
72	634	234
73	642	225
74	651	217
75	660	208
76	668	199
77	678	191
78	686	182
79	695	173
80	704	165
81	712	156
82	721	147
83	729	138
84	738	130
85	747	121
86	755	112
87	764	104
88	773	95
89	782	86
90	791	78
91	800	69
92	809	60
93	818	52
94	827	43
95	835	34
96	844	26
97	853	17
98	861	8
99	870	0
