iter	Passed	Remaining
0	6	637
1	13	641
2	19	628
3	24	588
4	29	563
5	34	545
6	39	529
7	45	518
8	50	507
9	55	497
10	60	488
11	66	487
12	72	486
13	77	477
14	85	482
15	91	480
16	97	476
17	106	483
18	111	475
19	118	472
20	124	468
21	130	463
22	138	462
23	143	453
24	149	448
25	155	443
26	160	434
27	167	431
28	174	426
29	180	420
30	187	417
31	192	409
32	200	408
33	207	402
34	213	397
35	221	393
36	226	385
37	233	380
38	239	375
39	246	369
40	253	364
41	258	356
42	265	352
43	272	346
44	277	338
45	282	331
46	287	323
47	290	315
48	295	307
49	300	300
50	304	292
51	308	284
52	312	277
53	316	269
54	320	262
55	324	254
56	328	248
57	332	241
58	337	234
59	341	227
60	345	220
61	349	214
62	353	207
63	357	200
64	361	194
65	365	188
66	369	182
67	373	175
68	376	169
69	381	163
70	385	157
71	389	151
72	392	145
73	398	139
74	402	134
75	406	128
76	409	122
77	414	116
78	419	111
79	422	105
80	426	99
81	430	94
82	434	89
83	438	83
84	441	77
85	445	72
86	451	67
87	454	62
88	458	56
89	462	51
90	467	46
91	471	40
92	474	35
93	478	30
94	483	25
95	486	20
96	490	15
97	494	10
98	498	5
99	502	0
