iter	Passed	Remaining
0	12	6373
1	24	6131
2	35	5845
3	46	5795
4	59	5888
5	71	5904
6	84	5933
7	100	6207
8	117	6409
9	133	6519
10	148	6608
11	163	6665
12	178	6670
13	189	6562
14	196	6355
15	204	6192
16	212	6035
17	220	5916
18	228	5788
19	237	5694
20	245	5588
21	253	5498
22	260	5406
23	268	5318
24	275	5243
25	283	5168
26	291	5109
27	299	5040
28	307	4986
29	314	4920
30	322	4875
31	329	4817
32	337	4776
33	345	4730
34	353	4694
35	360	4648
36	370	4636
37	377	4593
38	385	4556
39	392	4514
40	399	4468
41	406	4436
42	413	4396
43	421	4364
44	428	4333
45	438	4329
46	446	4303
47	456	4297
48	474	4371
49	482	4343
50	490	4313
51	497	4283
52	504	4255
53	511	4222
54	518	4191
55	525	4163
56	532	4136
57	539	4114
58	546	4086
59	554	4066
60	561	4040
61	568	4018
62	575	3993
63	583	3976
64	591	3958
65	599	3941
66	607	3924
67	614	3901
68	621	3883
69	628	3861
70	636	3845
71	643	3826
72	650	3807
73	657	3786
74	664	3765
75	672	3749
76	678	3729
77	687	3720
78	695	3704
79	703	3692
80	711	3680
81	719	3669
82	726	3651
83	736	3649
84	744	3632
85	751	3619
86	758	3602
87	766	3589
88	773	3572
89	780	3554
90	787	3541
91	794	3524
92	802	3512
93	809	3497
94	817	3484
95	824	3467
96	831	3454
97	838	3439
98	845	3424
99	853	3414
100	860	3400
101	868	3388
102	875	3374
103	883	3364
104	890	3350
105	898	3340
106	905	3327
107	912	3312
108	920	3301
109	927	3287
110	934	3276
111	941	3262
112	949	3251
113	956	3238
114	964	3228
115	971	3214
116	978	3203
117	986	3193
118	994	3182
119	1001	3171
120	1008	3159
121	1016	3149
122	1024	3139
123	1032	3130
124	1039	3119
125	1048	3112
126	1057	3106
127	1067	3102
128	1076	3095
129	1085	3088
130	1095	3085
131	1103	3075
132	1111	3066
133	1119	3058
134	1126	3046
135	1135	3038
136	1142	3027
137	1150	3018
138	1157	3007
139	1165	2998
140	1173	2987
141	1181	2977
142	1188	2968
143	1196	2959
144	1204	2949
145	1211	2936
146	1218	2926
147	1225	2915
148	1234	2907
149	1241	2896
150	1249	2888
151	1257	2878
152	1264	2868
153	1271	2857
154	1279	2848
155	1286	2837
156	1293	2825
157	1300	2816
158	1307	2804
159	1315	2795
160	1322	2784
161	1330	2775
162	1337	2764
163	1344	2755
164	1351	2744
165	1358	2733
166	1366	2724
167	1372	2712
168	1381	2705
169	1388	2695
170	1397	2687
171	1404	2677
172	1411	2668
173	1418	2657
174	1427	2650
175	1434	2639
176	1440	2628
177	1447	2618
178	1455	2609
179	1462	2599
180	1469	2590
181	1477	2581
182	1484	2571
183	1491	2560
184	1498	2551
185	1505	2541
186	1512	2532
187	1520	2522
188	1528	2514
189	1534	2504
190	1541	2494
191	1549	2485
192	1556	2475
193	1563	2466
194	1570	2456
195	1578	2448
196	1585	2438
197	1592	2428
198	1599	2419
199	1606	2409
200	1613	2400
201	1620	2391
202	1628	2382
203	1635	2372
204	1643	2365
205	1650	2355
206	1659	2348
207	1666	2339
208	1672	2329
209	1680	2320
210	1688	2312
211	1696	2304
212	1703	2294
213	1710	2286
214	1717	2276
215	1725	2268
216	1731	2258
217	1738	2249
218	1746	2241
219	1753	2231
220	1761	2223
221	1768	2214
222	1776	2206
223	1783	2197
224	1790	2188
225	1798	2180
226	1805	2171
227	1813	2163
228	1819	2153
229	1827	2144
230	1834	2135
231	1841	2127
232	1849	2119
233	1856	2110
234	1863	2101
235	1870	2092
236	1878	2084
237	1885	2075
238	1892	2066
239	1899	2057
240	1906	2048
241	1913	2040
242	1920	2030
243	1927	2022
244	1934	2013
245	1942	2005
246	1949	1996
247	1956	1988
248	1963	1979
249	1970	1970
250	1977	1961
251	1984	1953
252	1992	1945
253	1999	1936
254	2007	1928
255	2014	1919
256	2021	1911
257	2028	1902
258	2035	1894
259	2043	1886
260	2050	1877
261	2057	1869
262	2064	1860
263	2072	1852
264	2079	1844
265	2086	1835
266	2094	1827
267	2101	1819
268	2109	1811
269	2116	1802
270	2123	1794
271	2130	1786
272	2137	1777
273	2145	1769
274	2151	1760
275	2159	1752
276	2166	1744
277	2175	1737
278	2182	1728
279	2189	1720
280	2196	1711
281	2203	1703
282	2210	1695
283	2217	1686
284	2225	1678
285	2232	1670
286	2239	1661
287	2246	1653
288	2252	1644
289	2260	1636
290	2266	1628
291	2274	1620
292	2281	1611
293	2289	1604
294	2296	1595
295	2303	1587
296	2311	1579
297	2318	1571
298	2326	1563
299	2333	1555
300	2341	1548
301	2348	1539
302	2355	1531
303	2362	1523
304	2370	1515
305	2377	1507
306	2384	1499
307	2392	1491
308	2400	1483
309	2408	1476
310	2415	1467
311	2423	1460
312	2430	1451
313	2437	1444
314	2444	1435
315	2452	1428
316	2460	1420
317	2468	1412
318	2476	1405
319	2484	1397
320	2491	1389
321	2498	1381
322	2506	1373
323	2513	1365
324	2521	1357
325	2528	1349
326	2535	1341
327	2543	1333
328	2550	1325
329	2558	1317
330	2564	1309
331	2572	1301
332	2579	1293
333	2586	1285
334	2593	1277
335	2601	1269
336	2608	1261
337	2615	1253
338	2623	1245
339	2630	1237
340	2637	1229
341	2644	1221
342	2651	1213
343	2658	1205
344	2665	1197
345	2673	1189
346	2680	1181
347	2687	1174
348	2694	1165
349	2701	1157
350	2709	1150
351	2716	1142
352	2724	1134
353	2730	1126
354	2738	1118
355	2744	1110
356	2752	1102
357	2759	1094
358	2766	1086
359	2774	1078
360	2781	1070
361	2788	1063
362	2795	1055
363	2803	1047
364	2810	1039
365	2818	1031
366	2826	1024
367	2833	1016
368	2840	1008
369	2848	1000
370	2855	993
371	2863	985
372	2870	977
373	2877	969
374	2885	961
375	2892	954
376	2900	946
377	2907	938
378	2914	930
379	2922	922
380	2928	914
381	2936	907
382	2943	899
383	2950	891
384	2957	883
385	2964	875
386	2971	867
387	2978	859
388	2986	852
389	2992	844
390	3000	836
391	3007	828
392	3014	820
393	3022	813
394	3029	805
395	3038	797
396	3047	790
397	3055	783
398	3062	775
399	3071	767
400	3078	759
401	3085	752
402	3093	744
403	3101	736
404	3107	728
405	3114	721
406	3122	713
407	3129	705
408	3137	698
409	3144	690
410	3152	682
411	3159	674
412	3167	667
413	3174	659
414	3182	651
415	3189	643
416	3196	636
417	3203	628
418	3210	620
419	3218	612
420	3225	605
421	3233	597
422	3239	589
423	3246	581
424	3254	574
425	3261	566
426	3268	558
427	3275	551
428	3283	543
429	3290	535
430	3300	528
431	3307	520
432	3315	512
433	3321	505
434	3329	497
435	3336	489
436	3343	482
437	3350	474
438	3357	466
439	3365	458
440	3372	451
441	3379	443
442	3386	435
443	3393	427
444	3400	420
445	3407	412
446	3416	405
447	3423	397
448	3430	389
449	3437	381
450	3444	374
451	3452	366
452	3458	358
453	3466	351
454	3473	343
455	3481	335
456	3488	328
457	3495	320
458	3503	312
459	3510	305
460	3517	297
461	3524	289
462	3532	282
463	3539	274
464	3546	266
465	3553	259
466	3560	251
467	3567	243
468	3574	236
469	3582	228
470	3589	220
471	3597	213
472	3604	205
473	3611	198
474	3619	190
475	3625	182
476	3633	175
477	3640	167
478	3647	159
479	3654	152
480	3661	144
481	3670	137
482	3677	129
483	3685	121
484	3692	114
485	3699	106
486	3706	98
487	3714	91
