iter	Passed	Remaining
0	19	9842
1	40	10177
2	59	9925
3	79	9907
4	101	10095
5	121	10043
6	139	9841
7	158	9777
8	176	9654
9	197	9667
10	217	9677
11	236	9611
12	253	9506
13	272	9458
14	284	9208
15	296	8961
16	308	8752
17	319	8543
18	329	8333
19	339	8154
20	351	8010
21	361	7851
22	372	7724
23	383	7608
24	395	7511
25	407	7429
26	418	7339
27	429	7244
28	440	7153
29	451	7068
30	462	6995
31	473	6924
32	485	6865
33	496	6807
34	507	6748
35	518	6678
36	528	6618
37	540	6566
38	551	6516
39	562	6463
40	572	6404
41	584	6368
42	594	6322
43	607	6299
44	618	6252
45	628	6207
46	639	6166
47	650	6121
48	660	6081
49	671	6046
50	683	6016
51	693	5976
52	706	5961
53	717	5929
54	729	5899
55	740	5872
56	751	5842
57	762	5808
58	772	5774
59	785	5757
60	795	5728
61	808	5713
62	819	5682
63	829	5647
64	840	5623
65	851	5596
66	862	5572
67	872	5545
68	884	5524
69	895	5498
70	906	5476
71	918	5458
72	928	5433
73	939	5410
74	951	5390
75	963	5377
76	974	5353
77	985	5334
78	996	5310
79	1008	5293
80	1019	5275
81	1031	5256
82	1041	5232
83	1052	5210
84	1063	5190
85	1073	5168
86	1085	5153
87	1096	5134
88	1108	5119
89	1120	5104
90	1131	5085
91	1142	5067
92	1153	5047
93	1163	5026
94	1174	5005
95	1185	4989
96	1195	4967
97	1207	4954
98	1219	4940
99	1230	4922
100	1241	4904
101	1252	4887
102	1263	4869
103	1274	4852
104	1286	4839
105	1297	4823
106	1308	4806
107	1319	4790
108	1330	4772
109	1341	4756
110	1352	4740
111	1362	4721
112	1373	4703
113	1385	4691
114	1396	4674
115	1408	4661
116	1420	4649
117	1431	4635
118	1442	4619
119	1453	4603
120	1464	4587
121	1475	4570
122	1486	4557
123	1497	4541
124	1508	4526
125	1520	4513
126	1532	4500
127	1543	4486
128	1554	4470
129	1564	4453
130	1575	4439
131	1587	4426
132	1600	4416
133	1611	4400
134	1622	4387
135	1633	4372
136	1644	4356
137	1654	4339
138	1665	4326
139	1676	4311
140	1688	4298
141	1699	4284
142	1711	4272
143	1723	4260
144	1734	4247
145	1745	4231
146	1756	4217
147	1766	4202
148	1777	4187
149	1789	4174
150	1800	4161
151	1813	4150
152	1824	4136
153	1834	4122
154	1845	4107
155	1856	4094
156	1868	4081
157	1879	4067
158	1891	4055
159	1902	4043
160	1914	4032
161	1926	4018
162	1937	4006
163	1948	3992
164	1959	3978
165	1970	3964
166	1981	3951
167	1992	3937
168	2005	3928
169	2017	3915
170	2028	3902
171	2039	3888
172	2050	3874
173	2060	3861
174	2071	3847
175	2082	3833
176	2094	3821
177	2106	3810
178	2117	3798
179	2129	3784
180	2140	3771
181	2151	3759
182	2162	3746
