iter	Passed	Remaining
0	7	758
1	15	755
2	22	736
3	30	720
4	37	708
5	44	697
6	51	688
7	59	681
8	66	673
9	73	665
10	81	655
11	89	655
12	97	654
13	104	644
14	112	640
15	120	631
16	127	623
17	134	614
18	142	605
19	149	596
20	156	587
21	163	580
22	170	571
23	177	563
24	185	556
25	192	549
26	201	544
27	208	536
28	217	532
29	224	524
30	232	518
31	240	510
32	247	502
33	255	495
34	262	487
35	269	479
36	277	471
37	284	463
38	292	457
39	300	450
40	307	442
41	315	436
42	322	427
43	330	420
44	337	412
45	344	404
46	351	396
47	359	389
48	366	381
49	373	373
50	380	365
51	388	358
52	396	351
53	403	343
54	411	336
55	419	329
56	426	321
57	433	313
58	440	306
59	447	298
60	454	290
61	462	283
62	469	275
63	476	268
64	483	260
65	491	253
66	499	246
67	506	238
68	514	231
69	522	223
70	529	216
71	537	208
72	544	201
73	551	193
74	559	186
75	567	179
76	574	171
77	582	164
78	590	156
79	598	149
80	605	142
81	613	134
82	620	127
83	628	119
84	635	112
85	642	104
86	650	97
87	657	89
88	664	82
89	671	74
90	679	67
91	687	59
92	695	52
93	702	44
94	711	37
95	718	29
96	726	22
97	733	14
98	740	7
99	747	0
