iter	Passed	Remaining
0	7	779
1	15	750
2	22	731
3	30	722
4	37	714
5	45	709
6	52	699
7	60	692
8	68	692
9	77	698
10	86	702
11	95	703
12	103	691
13	110	680
14	118	669
15	126	661
16	133	652
17	141	642
18	149	635
19	158	633
20	167	628
21	176	624
22	185	622
23	194	616
24	205	616
25	214	609
26	223	604
27	232	598
28	241	590
29	251	586
30	259	578
31	269	572
32	278	565
33	288	560
34	298	555
35	307	547
36	317	540
37	325	531
38	334	523
39	342	514
40	352	507
41	360	497
42	369	489
43	381	485
44	389	476
45	399	468
46	408	461
47	419	454
48	427	445
49	437	437
50	445	427
51	455	420
52	465	412
53	473	403
54	484	396
55	492	386
56	501	378
57	509	369
58	521	362
59	529	352
60	537	343
61	545	334
62	554	325
63	562	316
64	571	307
65	581	299
66	589	290
67	597	281
68	605	271
69	615	263
70	623	254
71	630	245
72	638	236
73	646	227
74	655	218
75	663	209
76	671	200
77	680	191
78	688	182
79	699	174
80	707	165
81	715	157
82	722	148
83	730	139
84	737	130
85	745	121
86	752	112
87	759	103
88	767	94
89	775	86
90	783	77
91	792	68
92	802	60
93	810	51
94	817	43
95	827	34
96	834	25
97	843	17
98	850	8
99	858	0
