iter	Passed	Remaining
0	20	2064
1	43	2120
2	62	2024
3	82	1983
4	103	1963
5	122	1924
6	143	1901
7	160	1851
8	182	1846
9	202	1821
10	222	1798
11	240	1766
12	259	1735
13	278	1707
14	298	1692
15	310	1631
16	322	1576
17	334	1522
18	347	1480
19	359	1436
20	371	1399
21	382	1354
22	395	1325
23	407	1290
24	419	1257
25	430	1225
26	442	1195
27	453	1165
28	464	1136
29	476	1111
30	488	1086
31	501	1065
32	512	1041
33	524	1017
34	536	995
35	547	972
36	560	954
37	572	934
38	584	914
39	596	894
40	607	874
41	619	855
42	630	835
43	641	816
44	652	797
45	665	781
46	677	764
47	688	746
48	700	729
49	711	711
50	722	694
51	736	680
52	747	663
53	760	647
54	773	633
55	786	618
56	797	601
57	810	586
58	821	571
59	833	555
60	844	540
61	856	525
62	868	509
63	878	494
64	890	479
65	902	464
66	914	450
67	925	435
68	935	420
69	947	405
70	959	391
71	970	377
72	983	363
73	994	349
74	1006	335
75	1018	321
76	1028	307
77	1040	293
78	1051	279
79	1063	265
80	1074	252
81	1087	238
82	1101	225
83	1112	211
84	1124	198
85	1136	184
86	1148	171
87	1159	158
88	1171	144
89	1186	131
90	1199	118
91	1212	105
92	1224	92
93	1237	78
94	1251	65
95	1263	52
96	1274	39
97	1285	26
98	1298	13
99	1311	0
