iter	Passed	Remaining
0	6	622
1	11	586
2	17	565
3	23	552
4	28	541
5	33	530
6	39	521
7	44	516
8	50	507
9	55	502
10	61	496
11	68	504
12	74	496
13	80	493
14	85	486
15	91	481
16	97	474
17	102	467
18	108	460
19	113	452
20	118	444
21	122	435
22	127	427
23	132	418
24	137	411
25	141	403
26	146	397
27	151	390
28	156	383
29	161	376
30	167	373
31	172	366
32	177	360
33	182	353
34	186	347
35	191	341
36	196	334
37	201	328
38	206	322
39	210	316
40	215	309
41	220	304
42	225	298
43	230	292
44	235	287
45	240	281
46	244	275
47	249	270
48	254	264
49	258	258
50	263	253
51	268	247
52	275	243
53	280	238
54	285	233
55	289	227
56	294	221
57	298	216
58	303	210
59	308	205
60	312	199
61	315	193
62	319	187
63	322	181
64	326	175
65	329	169
66	332	163
67	335	158
68	339	152
69	344	147
70	347	142
71	351	136
72	354	131
73	357	125
74	361	120
75	365	115
76	369	110
77	372	105
78	376	99
79	379	94
80	382	89
81	386	84
82	389	79
83	393	74
84	396	69
85	400	65
86	403	60
87	406	55
88	409	50
89	413	45
90	416	41
91	420	36
92	423	31
93	427	27
94	430	22
95	434	18
96	437	13
97	441	9
98	444	4
99	448	0
