iter	Passed	Remaining
0	7	3835
1	14	3700
2	21	3569
3	28	3474
4	34	3394
5	40	3366
6	47	3338
7	53	3316
8	60	3302
9	67	3297
10	74	3290
11	80	3287
12	88	3305
13	95	3328
14	103	3349
15	109	3326
16	116	3306
17	122	3289
18	129	3274
19	135	3258
20	142	3246
21	148	3232
22	155	3220
23	161	3208
24	168	3203
25	175	3190
26	181	3187
27	188	3184
28	198	3218
29	205	3213
30	211	3207
31	220	3218
32	226	3210
33	233	3203
34	240	3196
35	247	3190
36	254	3182
37	261	3174
38	267	3165
39	274	3156
40	281	3148
41	287	3139
42	296	3153
43	303	3149
44	310	3137
45	316	3127
46	323	3115
47	329	3104
48	336	3093
49	342	3082
50	348	3071
51	355	3063
52	362	3056
53	369	3050
54	376	3044
55	383	3037
56	390	3035
57	399	3041
58	405	3033
59	412	3024
60	418	3015
61	425	3005
62	431	2996
63	438	2986
64	444	2976
65	451	2968
66	458	2960
67	464	2953
68	471	2943
69	477	2935
70	484	2927
71	491	2924
72	499	2920
73	506	2916
74	514	2913
75	520	2906
76	528	2901
77	535	2895
78	541	2887
79	548	2880
80	555	2872
81	562	2866
82	569	2858
83	576	2853
84	582	2844
85	589	2838
86	597	2834
87	603	2825
88	610	2817
89	617	2813
90	624	2806
91	631	2799
92	638	2792
93	644	2785
94	652	2779
95	659	2775
96	667	2771
97	674	2765
98	681	2761
99	689	2758
100	697	2753
101	705	2752
102	713	2749
103	720	2741
104	728	2741
105	735	2734
106	742	2727
107	749	2721
108	756	2714
109	763	2708
110	770	2700
111	777	2693
112	784	2686
113	791	2679
114	799	2676
115	805	2667
116	813	2663
117	820	2655
118	826	2647
119	833	2638
120	839	2630
121	846	2622
122	852	2613
123	859	2605
124	865	2597
125	872	2589
126	879	2582
127	886	2575
128	894	2572
129	901	2566
130	908	2559
131	916	2554
132	922	2546
133	929	2539
134	936	2532
135	943	2525
136	950	2518
137	957	2510
138	964	2503
139	970	2496
140	977	2489
141	984	2481
142	991	2475
143	998	2469
144	1005	2461
145	1012	2455
146	1019	2447
147	1025	2439
148	1032	2431
149	1039	2424
150	1045	2416
151	1052	2408
152	1058	2401
153	1065	2393
154	1071	2385
155	1078	2377
156	1085	2371
157	1092	2365
158	1100	2360
159	1107	2353
160	1115	2348
161	1122	2341
162	1128	2333
163	1135	2325
164	1141	2318
165	1148	2310
166	1155	2303
167	1161	2295
168	1168	2288
169	1174	2280
170	1181	2273
171	1188	2266
172	1195	2259
173	1203	2254
174	1211	2249
175	1218	2243
176	1225	2236
177	1232	2228
178	1238	2221
179	1245	2214
180	1252	2207
181	1258	2199
182	1265	2192
183	1272	2185
184	1278	2177
185	1285	2170
186	1292	2164
187	1300	2157
188	1306	2150
189	1314	2144
190	1320	2136
191	1327	2129
192	1333	2121
193	1340	2114
194	1346	2106
195	1353	2098
196	1359	2091
197	1366	2084
198	1373	2077
199	1380	2070
200	1386	2062
201	1393	2056
202	1401	2049
203	1408	2043
204	1415	2036
205	1421	2029
206	1428	2022
207	1435	2015
208	1442	2008
209	1449	2001
210	1456	1995
211	1463	1988
212	1470	1981
213	1477	1974
214	1483	1967
215	1491	1961
216	1499	1955
217	1505	1948
218	1513	1941
219	1519	1934
220	1526	1926
221	1532	1919
222	1539	1912
223	1546	1904
224	1552	1897
225	1559	1890
226	1565	1883
227	1572	1876
228	1579	1869
229	1586	1861
230	1592	1855
231	1600	1848
232	1607	1842
233	1614	1835
234	1620	1827
235	1627	1820
236	1634	1813
237	1640	1806
238	1647	1799
239	1653	1791
240	1660	1784
241	1666	1777
242	1673	1769
243	1679	1762
244	1687	1756
245	1693	1748
246	1701	1742
247	1709	1736
248	1715	1729
249	1722	1722
250	1728	1715
251	1735	1707
252	1742	1700
253	1748	1693
254	1757	1688
255	1763	1681
256	1770	1673
257	1777	1666
258	1784	1660
259	1791	1653
260	1799	1647
261	1807	1641
262	1813	1634
263	1820	1627
264	1827	1620
265	1833	1613
266	1840	1605
267	1846	1598
268	1852	1591
269	1859	1583
270	1866	1576
271	1872	1569
272	1879	1562
273	1885	1555
274	1893	1549
275	1901	1542
276	1908	1536
277	1915	1529
278	1922	1522
279	1928	1515
280	1935	1508
281	1942	1501
282	1948	1494
283	1955	1487
284	1963	1480
285	1970	1474
286	1977	1467
287	1983	1460
288	1990	1453
289	1997	1446
290	2006	1440
291	2013	1433
292	2019	1426
293	2026	1419
294	2032	1412
295	2039	1405
296	2046	1398
297	2053	1391
298	2059	1384
299	2066	1377
300	2073	1370
301	2080	1363
302	2086	1356
303	2094	1350
304	2102	1344
305	2110	1337
306	2116	1330
307	2123	1323
308	2129	1316
309	2136	1309
310	2142	1302
311	2149	1295
312	2155	1288
313	2162	1281
314	2169	1273
315	2175	1266
316	2182	1260
317	2189	1253
318	2196	1246
319	2204	1239
320	2211	1233
321	2219	1226
322	2227	1220
323	2233	1213
324	2240	1206
325	2247	1199
326	2254	1192
327	2261	1185
328	2268	1178
329	2275	1172
330	2281	1165
331	2288	1158
332	2295	1151
333	2304	1145
334	2311	1138
335	2318	1131
336	2324	1124
337	2331	1117
338	2338	1110
339	2345	1103
340	2352	1096
341	2359	1089
342	2366	1083
343	2372	1076
344	2379	1069
345	2386	1062
346	2393	1055
347	2400	1048
348	2408	1042
349	2415	1035
350	2422	1028
351	2429	1021
352	2436	1014
353	2443	1007
354	2450	1000
355	2457	994
356	2464	987
357	2471	980
358	2477	973
359	2484	966
360	2491	959
361	2498	952
362	2507	946
363	2513	939
364	2520	932
365	2527	925
366	2534	918
367	2541	911
368	2548	904
369	2555	898
370	2562	891
371	2569	884
372	2577	877
373	2584	870
374	2590	863
375	2598	856
376	2607	850
377	2614	843
378	2622	837
379	2628	830
380	2635	823
381	2642	816
382	2650	809
383	2657	802
384	2664	795
385	2671	789
386	2678	782
387	2685	775
388	2692	768
389	2700	761
390	2708	755
391	2715	748
392	2721	740
393	2727	733
394	2734	726
395	2741	719
396	2747	712
397	2754	705
398	2760	698
399	2767	691
400	2774	685
401	2781	678
402	2788	671
403	2796	664
404	2804	657
405	2811	650
406	2819	644
407	2826	637
408	2833	630
409	2839	623
410	2846	616
411	2852	609
412	2859	602
413	2866	595
414	2873	588
415	2880	581
416	2887	574
417	2895	567
418	2902	561
419	2909	554
420	2915	547
421	2923	540
422	2930	533
423	2936	526
424	2943	519
425	2950	512
426	2956	505
427	2963	498
428	2970	491
429	2976	484
430	2983	477
431	2990	470
432	2997	463
433	3005	457
434	3012	450
435	3020	443
436	3026	436
437	3033	429
438	3040	422
439	3046	415
440	3053	408
441	3060	401
442	3066	394
443	3073	387
444	3079	380
445	3086	373
446	3093	366
447	3101	360
448	3108	353
449	3116	346
450	3123	339
451	3130	332
452	3137	325
453	3144	318
454	3151	311
455	3158	304
456	3165	297
457	3172	290
458	3178	283
