iter	Passed	Remaining
0	17	8970
1	37	9272
2	58	9669
3	77	9601
4	95	9502
5	112	9283
6	130	9180
7	148	9116
8	167	9159
9	185	9066
10	201	8973
11	217	8826
12	233	8752
13	250	8695
14	270	8738
15	288	8739
16	302	8600
17	313	8382
18	324	8219
19	335	8044
20	346	7906
21	357	7777
22	369	7669
23	380	7544
24	391	7437
25	401	7327
26	412	7227
27	422	7128
28	433	7035
29	443	6955
30	456	6909
31	468	6853
32	479	6789
33	490	6727
34	501	6661
35	512	6602
36	522	6541
37	533	6483
38	543	6430
39	556	6394
40	567	6354
41	578	6304
42	588	6254
43	599	6209
44	609	6162
45	619	6118
46	630	6078
47	641	6039
48	653	6016
49	666	5998
50	677	5967
51	689	5936
52	699	5897
53	710	5864
54	720	5832
55	731	5801
56	742	5769
57	754	5752
58	767	5735
59	778	5706
60	788	5677
61	799	5648
62	810	5619
63	820	5591
64	832	5569
65	843	5549
66	856	5537
67	867	5514
68	878	5488
69	890	5467
70	900	5443
71	911	5417
72	922	5393
73	932	5369
74	944	5354
75	957	5342
76	967	5316
77	978	5292
78	989	5272
79	1000	5250
80	1010	5227
81	1021	5206
82	1031	5183
83	1043	5168
84	1054	5148
85	1065	5131
86	1077	5112
87	1088	5096
88	1098	5074
89	1109	5054
90	1119	5031
91	1129	5010
92	1140	4992
93	1152	4979
94	1164	4962
95	1174	4943
96	1186	4929
97	1197	4911
98	1208	4894
99	1218	4875
100	1229	4856
101	1239	4837
102	1251	4822
103	1261	4804
104	1272	4788
105	1284	4774
106	1294	4755
107	1305	4738
108	1316	4720
109	1326	4704
110	1337	4687
111	1349	4676
112	1361	4663
113	1372	4647
114	1384	4634
115	1394	4616
116	1405	4600
117	1416	4585
118	1427	4571
119	1438	4554
120	1450	4544
121	1462	4531
122	1474	4518
123	1486	4506
124	1497	4491
125	1508	4476
126	1518	4458
127	1528	4443
128	1539	4427
129	1552	4418
130	1564	4405
131	1575	4391
132	1586	4378
133	1597	4364
134	1609	4350
135	1620	4337
136	1630	4320
137	1641	4305
138	1652	4292
139	1665	4281
140	1676	4268
141	1687	4253
142	1698	4239
143	1709	4225
144	1720	4211
145	1731	4198
146	1741	4182
147	1754	4171
148	1765	4159
149	1776	4144
150	1787	4130
151	1798	4117
152	1808	4102
153	1818	4086
154	1829	4072
155	1840	4057
156	1851	4045
157	1863	4033
158	1872	4016
159	1884	4004
160	1896	3993
161	1907	3979
162	1918	3965
163	1929	3952
164	1940	3939
165	1952	3928
166	1964	3917
167	1975	3903
168	1986	3890
169	1998	3879
170	2009	3865
171	2020	3853
172	2031	3840
173	2042	3826
174	2054	3815
175	2065	3802
176	2077	3790
177	2087	3776
178	2099	3764
179	2110	3751
180	2121	3738
181	2131	3725
182	2142	3711
183	2155	3701
184	2166	3689
185	2178	3677
186	2188	3663
187	2199	3650
188	2210	3636
189	2220	3622
190	2230	3608
191	2241	3595
192	2252	3583
193	2263	3571
194	2275	3559
195	2286	3546
196	2297	3534
197	2308	3520
198	2318	3506
199	2329	3494
200	2339	3480
201	2351	3469
202	2364	3458
203	2374	3446
204	2385	3433
205	2396	3420
206	2407	3407
207	2417	3394
208	2428	3381
209	2438	3367
210	2450	3356
211	2463	3346
212	2474	3333
213	2484	3321
214	2496	3309
215	2507	3297
216	2518	3284
217	2529	3272
218	2540	3259
219	2552	3248
220	2564	3237
221	2575	3225
222	2586	3212
223	2597	3200
224	2608	3188
225	2618	3175
226	2629	3161
227	2639	3149
228	2651	3137
229	2663	3126
230	2675	3115
231	2686	3103
232	2696	3090
233	2707	3077
234	2717	3064
235	2727	3051
236	2737	3038
237	2749	3026
238	2760	3014
239	2771	3002
240	2782	2990
241	2793	2978
242	2804	2966
243	2814	2953
244	2825	2940
245	2836	2928
246	2848	2917
247	2858	2904
248	2869	2892
249	2880	2880
250	2892	2869
251	2902	2856
252	2913	2844
253	2924	2832
254	2935	2819
255	2946	2808
256	2958	2797
257	2969	2785
258	2980	2773
259	2991	2761
260	3003	2749
261	3013	2737
262	3024	2725
263	3035	2713
264	3046	2701
265	3058	2690
266	3069	2678
267	3080	2666
268	3092	2655
269	3102	2643
270	3113	2630
271	3123	2618
272	3133	2605
273	3143	2593
274	3156	2582
275	3168	2571
276	3180	2560
277	3191	2548
278	3201	2535
279	3211	2523
280	3222	2511
281	3232	2498
282	3243	2487
283	3254	2474
284	3265	2463
285	3277	2452
286	3289	2441
287	3300	2429
288	3311	2417
289	3323	2406
290	3333	2394
291	3344	2382
292	3357	2371
293	3369	2360
294	3381	2349
295	3393	2338
296	3403	2326
297	3413	2314
298	3424	2302
299	3435	2290
300	3446	2278
301	3458	2267
302	3470	2256
303	3481	2244
304	3493	2233
305	3504	2221
306	3514	2209
307	3525	2197
308	3536	2185
309	3547	2174
310	3559	2163
311	3571	2151
312	3582	2140
313	3593	2128
314	3605	2117
315	3616	2105
316	3626	2093
317	3637	2081
318	3647	2069
319	3660	2058
320	3672	2047
321	3683	2036
322	3694	2024
323	3705	2013
324	3716	2001
325	3726	1989
326	3737	1977
327	3748	1965
328	3761	1955
329	3773	1944
330	3784	1932
331	3796	1921
332	3808	1909
333	3818	1898
334	3829	1886
335	3840	1874
336	3853	1863
337	3865	1852
338	3875	1840
339	3887	1829
340	3897	1817
341	3908	1805
342	3920	1794
343	3931	1782
344	3942	1771
345	3955	1760
346	3967	1749
347	3978	1737
348	3990	1726
349	4001	1714
350	4011	1703
351	4023	1691
352	4034	1680
353	4045	1668
354	4057	1657
355	4069	1646
356	4080	1634
357	4092	1623
358	4103	1611
359	4114	1599
360	4125	1588
361	4137	1577
362	4148	1565
363	4160	1554
364	4173	1543
365	4184	1531
366	4194	1520
367	4206	1508
368	4217	1497
369	4228	1485
370	4239	1474
371	4250	1462
372	4261	1451
373	4273	1439
374	4285	1428
375	4295	1416
376	4306	1404
377	4317	1393
378	4328	1381
379	4338	1370
380	4349	1358
381	4361	1347
382	4374	1336
383	4385	1324
384	4397	1313
385	4407	1301
386	4419	1290
387	4430	1278
388	4441	1267
389	4452	1255
390	4463	1244
391	4475	1233
392	4487	1221
393	4497	1210
394	4508	1198
395	4519	1186
396	4530	1175
397	4541	1163
398	4552	1152
399	4563	1140
400	4574	1129
401	4586	1118
402	4597	1106
403	4607	1094
404	4618	1083
405	4628	1071
406	4639	1060
407	4650	1048
408	4662	1037
409	4675	1026
410	4686	1014
411	4696	1003
412	4707	991
413	4718	980
414	4729	968
415	4740	957
416	4751	945
417	4763	934
418	4775	923
419	4786	911
420	4797	900
421	4808	888
422	4818	877
423	4829	865
424	4839	854
425	4850	842
426	4862	831
427	4874	820
428	4886	808
429	4897	797
430	4908	785
431	4918	774
432	4929	762
433	4940	751
434	4952	740
435	4963	728
436	4975	717
437	4986	705
438	4996	694
439	5008	682
440	5019	671
441	5030	660
442	5041	648
443	5052	637
444	5065	626
445	5077	614
446	5088	603
447	5098	591
448	5109	580
449	5120	568
450	5131	557
451	5142	546
452	5154	534
453	5166	523
454	5177	512
455	5189	500
456	5200	489
457	5212	478
458	5223	466
459	5233	455
460	5245	443
461	5257	432
462	5270	421
463	5281	409
464	5293	398
465	5304	387
466	5315	375
467	5326	364
468	5336	352
469	5347	341
470	5359	329
471	5369	318
472	5382	307
473	5393	295
474	5404	284
475	5414	273
476	5425	261
477	5436	250
478	5446	238
479	5458	227
480	5470	216
481	5481	204
482	5493	193
483	5504	181
484	5514	170
485	5525	159
486	5536	147
487	5547	136
488	5559	125
489	5570	113
490	5582	102
491	5593	90
492	5604	79
493	5616	68
494	5627	56
495	5638	45
496	5649	34
497	5662	22
498	5674	11
499	5685	0
