iter	Logloss
0	0.6887298653
1	0.6844364234
2	0.6802696433
3	0.6760840918
4	0.6718699882
5	0.6677435455
6	0.6639706626
7	0.6602156398
8	0.6563430069
9	0.6527754558
10	0.6490598592
11	0.6454278534
12	0.6420503863
13	0.6387859732
14	0.6355262378
15	0.6322690538
16	0.6291428449
17	0.6260664503
18	0.6230477673
19	0.6200043594
20	0.6172034618
21	0.6143850078
22	0.6115607219
23	0.6088436581
24	0.6062002222
25	0.6035988854
26	0.6009342481
27	0.5983430564
28	0.5959678885
29	0.5936206652
30	0.5913301815
31	0.5889081153
32	0.5866812359
33	0.5843886868
34	0.5821308254
35	0.5798297106
36	0.5776639448
37	0.5757256843
38	0.5736187844
39	0.5716060456
40	0.5695618994
41	0.5673806426
42	0.5656282744
43	0.563819531
44	0.56193394
45	0.559997016
46	0.5583018734
47	0.5566472504
48	0.554888868
49	0.5531023588
50	0.551418394
51	0.5496953676
52	0.5481622428
53	0.5467199987
54	0.5450870024
55	0.5435665134
56	0.5422049441
57	0.5408211406
58	0.5394485757
59	0.538123395
60	0.5368672253
61	0.5355592974
62	0.534136979
63	0.5328151395
64	0.5315954193
65	0.5303983585
66	0.5290771873
67	0.527781227
68	0.5266499574
69	0.5254954817
70	0.5243044351
71	0.5232622237
72	0.5219717915
73	0.5208886353
74	0.519753174
75	0.5186097547
76	0.5174841348
77	0.5164805598
78	0.5154952096
79	0.5144893261
80	0.5134418296
81	0.512561393
82	0.5116067818
83	0.510610922
84	0.5097032091
85	0.5087745074
86	0.5078579859
87	0.5070676098
88	0.5061933697
89	0.5053960075
90	0.5045070965
91	0.5036359545
92	0.502660233
93	0.5018233232
94	0.5010084653
95	0.5002519872
96	0.4994956611
97	0.4987970465
98	0.4980482229
99	0.4973292574
100	0.4966106868
101	0.4959356733
102	0.4951363671
103	0.494421077
104	0.4936317033
105	0.4928945131
106	0.4922238431
107	0.4914795757
108	0.4908126722
109	0.4902278103
110	0.4894201512
111	0.4887109967
112	0.4880152373
113	0.4873119147
114	0.4866026387
115	0.4860642196
116	0.4855414433
117	0.4848329266
118	0.4841909606
119	0.4836280292
120	0.4831728666
121	0.4825115217
122	0.4820101594
123	0.4815173324
124	0.480996652
125	0.4804760627
126	0.4799374005
127	0.4793703077
128	0.478820164
129	0.4783695272
130	0.4779601695
131	0.477419776
132	0.477008049
133	0.4765194441
134	0.4760701438
135	0.4755125583
136	0.4750162079
137	0.4744686156
138	0.4740251168
139	0.4734594821
140	0.4729319066
141	0.472421918
142	0.4719110789
143	0.4715244717
144	0.4710787556
145	0.4707091885
146	0.4702070365
147	0.469751145
148	0.4693898398
149	0.468960526
150	0.4685403549
151	0.468198702
152	0.4677371912
153	0.467300952
154	0.4668507101
155	0.4665051693
156	0.4660336348
157	0.465678283
158	0.4654099239
159	0.4649651495
160	0.464559953
161	0.4642854886
162	0.4638804441
163	0.463441623
164	0.4631031595
165	0.4627251483
166	0.4623245384
167	0.4619158185
168	0.461537291
169	0.4612489454
170	0.4610097459
171	0.4606720417
172	0.4602761702
173	0.4600021615
174	0.4596365127
175	0.4592799763
176	0.4590194234
177	0.4586037478
178	0.4582920746
179	0.4580555784
180	0.4577359167
181	0.4573621579
