iter	Logloss
0	0.6780944308
1	0.6654923548
2	0.6550576443
3	0.646611187
4	0.6390955015
5	0.6311679348
6	0.6248674152
7	0.6198641872
8	0.6152362921
9	0.6106162595
10	0.6062111102
11	0.6025826337
12	0.5980212253
13	0.5932750882
14	0.5898751465
15	0.586278639
16	0.5819721614
17	0.5789923955
18	0.5756507324
19	0.572792535
20	0.5695649664
21	0.5672386633
22	0.5647533794
23	0.5620653086
24	0.5595417483
25	0.5571912093
26	0.5544814514
27	0.5510798681
28	0.5480172854
29	0.545411081
30	0.5434169094
31	0.5416933075
32	0.5394780748
33	0.537576354
34	0.535511721
35	0.5331935397
36	0.530734695
37	0.529318211
38	0.527021544
39	0.524653422
40	0.5216288563
41	0.5199730804
42	0.5174951407
43	0.5160148917
44	0.5141920564
45	0.5121194312
46	0.5103053225
47	0.5091025986
48	0.5073007159
49	0.5054254342
50	0.5043549494
51	0.5032731891
52	0.5013837374
53	0.4998941568
54	0.4979278068
55	0.4964809524
56	0.4953842876
57	0.4938702119
58	0.4922708569
59	0.4912684573
60	0.4901447053
61	0.488214774
62	0.4863745286
63	0.484728689
64	0.4834119136
65	0.4813909572
66	0.4799244893
67	0.4785319821
68	0.4770640454
69	0.4758081406
70	0.4741480446
71	0.4728447912
72	0.4717676966
73	0.470427463
74	0.4688274599
75	0.4675619645
76	0.4659617886
77	0.4650225493
78	0.463685167
79	0.4623573753
80	0.4615110619
81	0.4604813592
82	0.4594187802
83	0.4586489764
84	0.4573703477
85	0.4557348764
86	0.454482903
87	0.4533512452
88	0.4516628955
89	0.4510277933
90	0.4493740046
91	0.4482589793
92	0.4471142747
93	0.4456989572
94	0.4440710893
95	0.4431303812
96	0.4420783001
97	0.440956449
98	0.4401963222
99	0.4395671386
100	0.4385119903
101	0.4376928506
102	0.4369775236
103	0.4358936896
104	0.4345643426
105	0.4337092595
106	0.4328069573
107	0.4315606432
108	0.4307925242
109	0.4299199446
110	0.42822883
111	0.4268445742
112	0.4259512147
113	0.4250141355
114	0.4238094242
115	0.422611582
116	0.421313124
117	0.4199727607
118	0.4190952993
119	0.4183007411
120	0.4168475793
121	0.4156402328
122	0.4144760876
123	0.4130263386
124	0.4112893875
125	0.4104396613
126	0.4095644895
127	0.4086627057
128	0.4076628118
129	0.4067458212
130	0.4063200293
131	0.4051478054
132	0.4045268733
133	0.4037625128
134	0.4024817673
135	0.4010030735
136	0.4000969264
137	0.3986351243
138	0.3974178847
