iter	Logloss
0	0.6676575691
1	0.6470092782
2	0.6247585143
3	0.6063552575
4	0.587852995
5	0.5711004147
6	0.5558798082
7	0.5436767921
8	0.53275987
9	0.5240555284
10	0.513431475
11	0.5044244686
12	0.4960298347
13	0.4883929849
14	0.4812586285
15	0.4744041226
16	0.4694071158
17	0.4615432498
18	0.455777549
19	0.4505952439
20	0.4455720332
21	0.4404321881
22	0.4343023617
23	0.429778563
24	0.4263727234
25	0.4216008261
26	0.417425095
27	0.4136820333
28	0.4094678876
29	0.4067874186
30	0.401948215
31	0.3988775244
32	0.3968377378
33	0.394505567
34	0.3911682761
35	0.3875754174
36	0.3849383666
37	0.3828193923
38	0.3797635708
39	0.3766154487
40	0.3734029619
41	0.3707756659
42	0.3678079307
43	0.3652568991
44	0.3631068324
45	0.3611422001
46	0.3594273302
47	0.3579241813
48	0.3561782713
49	0.3546123911
50	0.3530257443
51	0.3506306966
52	0.3484531107
53	0.3469771057
54	0.3457767685
55	0.3445770518
56	0.3424373898
57	0.3409169998
58	0.3391847809
59	0.3375931412
60	0.3362987679
61	0.3344780851
62	0.3327700128
63	0.3312130822
64	0.3299341755
65	0.3286148042
66	0.3266949407
67	0.3252726225
68	0.3240640887
69	0.3230925202
70	0.3222134709
71	0.3213607858
72	0.3196838885
73	0.3186129219
74	0.3176038388
75	0.3166802915
76	0.3156952895
77	0.3147909361
78	0.3137971873
79	0.3129474341
80	0.3115310973
81	0.3106588079
82	0.3097775324
83	0.3089350103
84	0.3078016745
85	0.3067760038
86	0.3055312949
87	0.3045041887
88	0.30319777
89	0.3021477268
90	0.301418278
91	0.300887006
92	0.2998456841
93	0.2991274038
94	0.2983015616
95	0.2976306588
96	0.2969968165
97	0.2962046547
98	0.2953919437
99	0.2941896608
100	0.2932084237
101	0.2920486167
102	0.2909936037
103	0.2899196823
104	0.2888901544
105	0.2881395053
106	0.2876670684
107	0.2871285045
108	0.2862506236
109	0.285381861
110	0.284713765
111	0.2839761852
112	0.2830430932
113	0.2824798398
114	0.2819229139
115	0.2813408104
116	0.280503111
117	0.2799746955
118	0.2788621519
119	0.2779099898
120	0.2770146043
121	0.2761285109
122	0.274957975
123	0.2742134264
124	0.2736893843
125	0.2732347057
126	0.2724866278
127	0.2716347759
128	0.2706083929
129	0.2700637086
130	0.2694347831
131	0.2688068802
132	0.2682349086
133	0.2678411984
134	0.2673794588
135	0.2667977949
136	0.2662192358
137	0.2656975018
138	0.265032122
139	0.2644539443
140	0.2640500694
141	0.2635009224
142	0.26308268
143	0.262758507
144	0.2620646521
145	0.2615077573
146	0.2609865868
147	0.2603377102
148	0.2594161067
149	0.2588876772
150	0.2582686681
151	0.2578813432
152	0.2574467348
153	0.2570433402
154	0.2567123497
155	0.2560449538
156	0.2556074136
157	0.2549638644
158	0.2544477675
159	0.2538215546
160	0.2533204659
161	0.2529421865
162	0.2522903046
163	0.2518768922
164	0.2513289403
165	0.25070298
166	0.2501946353
167	0.2498396263
168	0.2492537128
169	0.248588347
170	0.2483608377
171	0.2480231747
172	0.247624796
173	0.2473222113
174	0.2470124812
175	0.246530519
176	0.2461494432
177	0.2456430908
178	0.2451048737
179	0.2447045737
180	0.2442872324
181	0.243903319
182	0.243371368
183	0.2431087173
184	0.2427275188
185	0.2422711491
186	0.2419655859
187	0.2414453962
188	0.2411744103
189	0.2407362459
190	0.2402094311
191	0.2398233995
192	0.2394291185
193	0.2390043464
194	0.2385719332
195	0.238298893
196	0.2378782872
197	0.2375811192
198	0.2371929137
199	0.2366060809
200	0.23617889
201	0.2359143562
202	0.2354750939
203	0.2350664624
204	0.2346593077
205	0.2342786454
206	0.2336121872
207	0.2332248063
208	0.2329840796
209	0.2326785079
210	0.2323917178
211	0.2319454819
212	0.2317024549
213	0.2313993796
214	0.2310091544
215	0.2307985175
216	0.2304788753
217	0.229907537
218	0.229400813
219	0.229098552
220	0.2288171202
221	0.2283965721
222	0.2280126678
223	0.2276870836
224	0.2273541074
225	0.2270666875
226	0.2267610466
227	0.2262557278
228	0.22592552
229	0.2254433568
230	0.2251715365
231	0.2247169266
232	0.2245038237
233	0.2239378419
234	0.2234467212
235	0.22301933
236	0.2226489861
237	0.2224338288
238	0.221968266
239	0.2212660966
240	0.220921276
241	0.2205613428
242	0.2201285452
243	0.2198547697
244	0.2194180942
245	0.2191769832
246	0.2189411151
247	0.218450321
248	0.2181327841
249	0.2176936189
250	0.2173177782
251	0.2170883664
252	0.2167949403
253	0.2165728009
254	0.2161884023
255	0.2159550184
256	0.2155585119
257	0.2152079449
258	0.2148491132
259	0.214437256
260	0.2141471619
261	0.2138282034
262	0.2135090007
263	0.2132194264
264	0.2129068446
265	0.2125956765
266	0.2123832701
267	0.2121414449
268	0.2119719181
269	0.2116158403
270	0.2114001365
271	0.2110505612
272	0.2105317238
273	0.210207818
274	0.2099088981
275	0.2094494339
276	0.2091758532
277	0.2088429887
278	0.2084059453
279	0.2081228533
280	0.2078252299
281	0.2075314661
282	0.207151886
283	0.2068902615
284	0.206663295
285	0.206413841
286	0.2061269689
287	0.2057730244
