iter	Logloss
0	0.6642091773
1	0.6383475876
2	0.6157298028
3	0.5943731904
4	0.5757894842
5	0.5591438843
6	0.5443387028
7	0.5313231732
8	0.5199319072
9	0.5099480082
10	0.5003114139
11	0.492241739
12	0.4848252844
13	0.4779951259
14	0.4721736894
15	0.4664136451
16	0.4613853156
17	0.4569873362
18	0.4531144967
19	0.4495875452
20	0.4465539244
21	0.4436015977
22	0.4406175967
23	0.4379620779
24	0.4357738487
25	0.4338745679
26	0.4318534808
27	0.430394369
28	0.4288074129
29	0.4273038423
30	0.4259488949
31	0.4246180659
32	0.4236667221
33	0.4226422135
34	0.4217728721
35	0.4209470113
36	0.4199630486
37	0.4189681904
38	0.4181619279
39	0.4174340924
40	0.4168097466
41	0.4161108868
42	0.4155812605
43	0.4149506744
44	0.4143974019
45	0.4137617559
46	0.4133653374
47	0.412856996
48	0.412269688
49	0.4115649588
50	0.4112367801
51	0.4109622353
52	0.4105536057
53	0.4101457182
54	0.4096848378
55	0.4094223016
56	0.4091549079
57	0.4085786977
58	0.4081335364
59	0.4076898593
60	0.4074197333
61	0.406922962
62	0.406715915
63	0.4063561968
64	0.4059964449
65	0.4056895511
66	0.4053904156
67	0.4051742272
68	0.4047749414
69	0.4044805621
70	0.404200013
71	0.4039987004
72	0.4037238182
73	0.4032310948
74	0.402927844
75	0.4027453201
76	0.4024685827
77	0.4022953688
78	0.4021264389
79	0.4018913943
80	0.4015575486
81	0.4012721083
82	0.4010034666
83	0.4007078055
84	0.4004315066
85	0.4001637419
86	0.3998320213
87	0.3997111258
88	0.3994399879
89	0.3991369733
90	0.3988811834
91	0.3985825877
92	0.3983085826
93	0.3981677514
94	0.3979500451
95	0.397799128
96	0.397423657
97	0.3971283333
98	0.3967853462
99	0.396543454
