iter	Logloss
0	0.6903038825
1	0.6876471427
2	0.6849303036
3	0.6823750833
4	0.6798399895
5	0.6773498183
6	0.6748316288
7	0.6724875263
8	0.6701456652
9	0.6679041095
10	0.6656609194
11	0.6634597568
12	0.6613061785
13	0.6592176027
14	0.657141635
15	0.6551456129
16	0.6531615919
17	0.6511987714
18	0.6493074909
19	0.6474608529
20	0.6456083777
21	0.6436993523
22	0.6419586701
23	0.6402360129
24	0.6385158774
25	0.6368354345
26	0.6352229825
27	0.6335934395
28	0.6320342223
29	0.6304911156
30	0.6289802299
31	0.6273482586
32	0.6258271463
33	0.6243360135
34	0.6228707042
35	0.621491738
36	0.6201603094
37	0.6188825825
38	0.6174040579
39	0.6159819435
40	0.6147050572
41	0.6135438863
42	0.6122902552
43	0.6111021868
44	0.6097616989
45	0.608544118
46	0.6074146545
47	0.6061429982
48	0.6050488377
49	0.6039871318
50	0.6029614293
51	0.6018643736
52	0.6008343283
53	0.5997218626
54	0.5985402384
55	0.5975461498
56	0.5964775327
57	0.5955334568
58	0.5944730584
59	0.5935289825
60	0.5925764544
61	0.5915892771
62	0.590688863
63	0.5898379012
64	0.5888784619
65	0.5879987814
66	0.5871498276
67	0.5862194806
68	0.585374356
69	0.5845288577
70	0.5836642603
71	0.5827633326
72	0.5819655588
73	0.5811808602
74	0.5804025592
75	0.5796001624
76	0.5788410071
77	0.578093853
78	0.5773101351
79	0.576507785
80	0.5758423042
81	0.5751393256
82	0.5744228982
83	0.5737039492
84	0.5730535048
85	0.5723323143
86	0.5716253665
87	0.5710083573
88	0.5703639836
89	0.5697087294
90	0.5690942419
91	0.5685045038
92	0.5678113783
93	0.5670295283
94	0.566336823
95	0.565735364
96	0.5651186817
97	0.5645527125
98	0.5640197114
99	0.563498338
100	0.5629913005
101	0.5624795
102	0.5619315091
103	0.561388655
104	0.5608563544
105	0.5603528659
106	0.5598289708
107	0.5592199002
108	0.5586549583
109	0.5581318103
110	0.5576581146
111	0.5572122504
112	0.5567452324
113	0.5562015844
114	0.5556567223
115	0.5551856416
116	0.5547587365
117	0.5543402368
118	0.5539095958
119	0.5535141179
120	0.5530764256
121	0.5526531162
122	0.5522220082
123	0.551803742
124	0.5513870169
125	0.5508917004
126	0.5504836609
127	0.5501023321
128	0.5497417835
129	0.5493660584
130	0.5488832101
131	0.5485207003
132	0.5482070823
133	0.5478361203
134	0.5474758987
135	0.5471116611
136	0.5467720795
137	0.5464835847
138	0.5461616079
139	0.5458271164
140	0.545507101
141	0.5450846787
142	0.5446738374
143	0.5443878174
144	0.5440286698
145	0.5437152854
146	0.5433819145
147	0.5430739003
148	0.5427585078
149	0.5423683533
150	0.5418726166
151	0.5415761365
152	0.541120606
153	0.5408082022
154	0.5405599135
155	0.5402781431
156	0.539894386
157	0.5395983729
158	0.5392344155
159	0.5388679831
160	0.5384591964
161	0.5381959647
162	0.5378681041
163	0.5375278688
164	0.5371926768
165	0.5369158563
166	0.5366217577
167	0.5363791194
168	0.5360100253
169	0.535746887
170	0.5352340591
171	0.5349913274
172	0.5347523782
173	0.5345181921
174	0.5341029145
175	0.5338238991
176	0.5335629089
177	0.5331688318
178	0.5329443587
179	0.5326836953
180	0.5324358736
181	0.5321863709
182	0.5319703032
183	0.5315762729
184	0.5311678131
185	0.5307950299
186	0.5305932516
187	0.5303325882
188	0.5300873815
189	0.5298177056
190	0.5295738532
191	0.5293580191
192	0.5291719777
193	0.5288237105
194	0.5285604788
195	0.528199043
196	0.5278956517
197	0.5275603196
198	0.5272782689
199	0.5271185181
200	0.5267956541
201	0.5264630771
202	0.5262630266
203	0.5260593804
204	0.5257657022
205	0.5253920784
206	0.5251599937
207	0.5248287243
208	0.5246088275
209	0.5243821129
210	0.5240877809
211	0.5238468237
212	0.52369291
213	0.5234855747
214	0.523315317
215	0.523014961
216	0.5227218898
217	0.5225259954
218	0.5222809755
219	0.5221369149
220	0.521939853
221	0.5215770163
222	0.5213249452
223	0.5210303797
224	0.5208402289
225	0.5206251887
226	0.520434104
227	0.5202148143
228	0.5199676464
229	0.5197071231
230	0.5194090086
231	0.519146524
232	0.5189315771
233	0.5187775233
234	0.5186325754
235	0.5184424247
236	0.5182455029
237	0.5180906085
238	0.5179373485
239	0.5176715951
240	0.517525293
241	0.517269813
242	0.5170070016
243	0.5167800068
244	0.5165890623
245	0.5163197599
246	0.5161879339
247	0.5160576489
248	0.5158591861
249	0.5156416242
250	0.5153634961
251	0.5151845994
252	0.5149750693
253	0.5147519504
254	0.5144381924
255	0.5142511237
256	0.5140652224
257	0.5138743246
258	0.5137011249
259	0.5134116961
260	0.5132988758
261	0.513170412
262	0.5130595063
263	0.512904145
264	0.5125909006
265	0.5124834505
266	0.512252253
267	0.5120520624
268	0.5118482762
269	0.5116353373
270	0.5115291013
271	0.5113059824
272	0.5111400208
273	0.510922132
274	0.5107815736
275	0.5106247646
276	0.5104644534
277	0.5103276308
278	0.5100894287
279	0.5098522073
280	0.509702076
281	0.5095450803
282	0.5093076254
283	0.5090702639
284	0.5089556691
285	0.5088254775
286	0.5086431252
287	0.5084496123
288	0.5082829969
289	0.5081258144
290	0.5079457503
291	0.507830922
292	0.5076932589
293	0.5075005398
294	0.5072921772
295	0.5070650891
296	0.5069235034
297	0.5068125977
298	0.5066479903
299	0.5064573259
300	0.5062877686
301	0.5060714208
302	0.5058757599
303	0.5057044281
304	0.505430923
305	0.5052711254
306	0.5051627881
307	0.5049262671
308	0.5047828135
309	0.5045831833
310	0.5044821774
311	0.5042844617
312	0.5041620219
313	0.5040344453
314	0.5038513925
315	0.5037185859
316	0.5035918966
317	0.5033946479
318	0.5032090735
319	0.5030422714
320	0.5029236607
321	0.5027872583
322	0.5025683422
323	0.5024479103
324	0.502267566
325	0.5020643401
326	0.5019223808
327	0.5018235696
328	0.5016940318
329	0.5015222798
330	0.5013560847
331	0.5011160614
332	0.5009896056
333	0.5007906758
334	0.5006313452
335	0.5005192721
336	0.5003739973
337	0.5002118649
338	0.5000445024
339	0.4998430509
340	0.4997083297
341	0.4995511005
342	0.4994017164
343	0.4991912057
344	0.4990233762
345	0.4988198701
346	0.4986665634
347	0.4985569186
348	0.4983528521
349	0.4982467095
350	0.4980673459
351	0.4979505563
352	0.4978655209
353	0.4977413065
354	0.4976279259
355	0.4974685952
356	0.4973161291
357	0.4970829236
358	0.4968800246
359	0.4967682317
360	0.496605212
361	0.4965024783
362	0.4963976433
363	0.4962139834
364	0.4961089149
365	0.495954254
366	0.4957452376
367	0.4956091622
368	0.4954100923
369	0.4952509018
370	0.4951674073
371	0.4950323125
372	0.4949046893
373	0.4947409225
374	0.4946304837
375	0.4945214926
376	0.4943370857
377	0.4942302426
378	0.4940088048
379	0.4938184673
380	0.4937034056
381	0.4935658359
382	0.4934231294
383	0.4932378352
384	0.4931386505
385	0.4929810944
386	0.4928364734
387	0.4926803182
388	0.492604482
389	0.4924138643
390	0.4922663014
391	0.4921581509
392	0.4920391199
393	0.4918490625
394	0.4917317127
395	0.4915729891
396	0.4914451324
397	0.4912609589
398	0.4910964916
399	0.4909011575
400	0.4907838543
401	0.4906625819
402	0.4904897558
403	0.4903914116
404	0.4902738749
405	0.4900541182
406	0.489941905
407	0.4898109663
408	0.4896220297
409	0.4894471489
410	0.4893185917
411	0.4892145505
412	0.4890835651
413	0.4889859681
414	0.4888031021
415	0.4887189072
416	0.488589883
417	0.4884716926
418	0.4883355237
419	0.4882036977
420	0.4880993297
421	0.4879377576
422	0.487799861
423	0.487633339
424	0.4875543741
425	0.4874585983
426	0.487358433
427	0.4872578941
428	0.4871602037
429	0.4869987717
430	0.4868688136
431	0.4867614569
432	0.4866108119
433	0.4864519483
434	0.4863628502
435	0.4862032861
436	0.4861118064
437	0.4859953437
438	0.4858588947
439	0.4857024126
440	0.4855549898
441	0.4854677129
442	0.4853553596
443	0.4852468354
444	0.4851594651
445	0.4850466448
446	0.4849320034
447	0.4847379301
448	0.4846296395
449	0.484463958
450	0.4843478223
451	0.4842394849
452	0.4841722411
453	0.4840696008
454	0.4839750858
455	0.4838683361
456	0.4837272174
457	0.4836176192
458	0.4835144186
459	0.4834290095
460	0.4833134808
461	0.4831980455
462	0.483094518
463	0.4830206431
464	0.4828632738
465	0.482735884
466	0.4826702279
467	0.4825332185
468	0.4824270292
469	0.4823195791
470	0.4821588009
471	0.4820109111
472	0.4818731078
473	0.4817963377
474	0.4817104617
475	0.4816399491
476	0.4815220388
477	0.4814417197
478	0.4813567777
479	0.4811952523
480	0.4810223795
481	0.4809295923
482	0.4807973927
483	0.4806846659
484	0.4805969219
485	0.4805013329
486	0.4803734295
487	0.4802684543
488	0.4801674951
489	0.4799646428
490	0.479845425
491	0.479773885
492	0.4796979555
493	0.4796268825
494	0.4794668981
495	0.479384571
496	0.4793054661
497	0.4791766754
498	0.4790417207
499	0.4789753174
